Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABDELOUAL,Laïla,AND,4,4,0,0,0,0,0,0,0.000,0.000,0.600,0.600,4,2,4,0,0,0,1,0
ADAMS,Owen,CAN,26,21,14,5,1,1,16,24,0.538,0.923,0.711,1.634,18,0,6,0,1,0,30,0
AHLSTRÖM,Lex,CAN,21,18,4,0,0,0,5,4,0.190,0.190,0.564,0.754,17,1,14,0,0,0,18,0
AHMAD,Mohebi Ghiyas,HEI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
AKINSOLA,Olamide,BOR,9,4,3,1,0,0,2,4,0.333,0.444,0.538,0.982,4,0,6,0,0,0,3,0
ALARDIN,Elisabeth,BRU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ALLEGAERT,Josse,GEN,9,3,2,0,0,0,2,2,0.222,0.222,0.462,0.684,4,0,4,0,0,0,4,0
ALVAREZ ALARCON,Fabiana,BRI,18,4,2,0,0,0,0,2,0.111,0.111,0.304,0.415,5,0,14,0,0,0,8,1
AMORIN Y FERNANDEZ,Bastian,BRU,5,7,0,0,0,0,1,0,0.000,0.000,0.615,0.615,7,1,3,0,0,0,2,0
ANDRIES,Jasper,ZOT,15,9,3,0,1,0,1,5,0.200,0.333,0.520,0.853,10,0,11,0,0,0,15,0
ANTHONI,Sinne,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ARMIROTTO,Kaj,BOR,42,29,32,8,7,1,45,57,0.762,1.357,0.815,2.172,10,2,6,0,0,0,34,1
AUDENAERT,Dylan,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
AVARELLO,Adrien,AND,6,12,2,2,0,0,4,4,0.333,0.667,0.800,1.467,14,0,3,0,0,0,14,0
BAEYENS,Leon,BRA,7,2,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,3,0,0,0,0,0
BAGUET,Louise,GRE,11,2,1,0,0,0,0,1,0.091,0.091,0.375,0.466,5,0,10,0,0,0,5,0
BAIR,Bastien,SER,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,2,0
