Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMAO MOGOLLON,Samuel,BRU,0,0,0.00,1,0,0,0,0,0.2,1,0,0,0,0,0,0,0,2,0.500,0,0,0,0,0,1,0
BAR,Maxime,LIE,1,1,1.93,3,2,0,1,0,18.2,12,6,4,15,22,1,0,0,66,0.182,3,7,0,0,0,18,10
BARIAUX,Ludovic,BRI,0,0,24.00,2,1,0,0,0,3.0,4,8,8,6,4,1,0,0,13,0.308,2,3,0,1,0,3,3
BELMANS,Jonas,BRA,1,1,2.19,3,3,0,1,0,12.1,7,5,3,4,22,2,0,0,43,0.163,3,2,0,1,1,8,6
BIESEMANS,Leko,MER,0,0,9.00,1,1,0,0,0,3.0,3,4,3,2,6,0,0,0,14,0.214,0,2,0,0,0,2,1
BLAKE,Isaac,MER,1,0,0.00,1,0,0,0,0,3.0,0,0,0,0,3,0,0,0,9,0.000,0,1,0,0,0,1,5
BORCHARDT,Quinten,WBA,0,1,14.00,4,2,0,0,0,9.0,19,21,14,7,4,0,0,0,45,0.422,2,6,0,0,1,15,5
BORCHARDT,Seppe,WBA,1,1,19.29,2,1,0,0,0,4.2,13,16,10,6,4,1,0,0,28,0.464,0,1,1,0,0,5,3
BORCHARDT,Wannes,WBA,0,0,34.71,3,0,0,0,0,2.1,2,9,9,11,1,0,0,0,8,0.250,6,0,0,0,1,3,3
CAPPAERT,Zeb,BOR,1,0,0.00,1,1,0,0,0,3.0,1,0,0,2,6,0,0,0,10,0.100,0,0,0,0,0,0,3
CHANG,Shu,BRU,0,1,6.43,2,1,0,0,0,7.0,7,5,5,5,4,0,0,0,29,0.241,0,0,1,0,0,13,4
CLINCKART,Emeric,MSG,0,0,0.00,1,0,0,0,0,3.0,1,0,0,0,2,0,0,0,10,0.100,0,0,0,0,0,3,4
CONICKX,Pieter,MER,0,3,14.09,3,2,0,0,0,7.2,12,21,12,15,6,1,0,0,35,0.343,5,0,0,0,2,16,1
CORTES ROJAS,Carlos Alberto,BRI,0,0,0.00,1,0,0,0,0,1.1,1,0,0,1,2,0,0,0,4,0.250,0,2,0,0,0,1,0
DE MEESTER,Daan,WBA,0,2,18.00,2,2,0,0,0,5.0,12,15,10,8,8,3,0,0,28,0.429,2,0,2,0,0,7,0
DE ROO,Maxime,LIE,0,0,0.00,1,0,0,0,0,1.2,1,0,0,0,4,0,0,0,5,0.200,0,0,0,0,0,0,0
DE ZUTTER,Ruben,ZOT,1,0,1.23,2,1,0,0,0,7.1,2,1,1,10,12,0,0,0,21,0.095,2,0,0,0,0,3,4
DELETOMBE,Maxime,BRI,0,0,22.50,2,0,0,0,0,2.0,2,6,5,5,0,0,0,0,7,0.286,0,1,0,0,0,4,0
DENACHTERGAEL,Ryan,MSG,2,0,9.00,4,2,0,0,0,13.0,10,19,13,13,13,3,0,1,52,0.192,3,5,0,0,0,17,8
DOM,Glenn,MER,0,0,0.00,1,0,0,0,0,2.0,4,1,0,2,0,0,0,0,9,0.444,0,0,0,0,0,5,0
EDERICH,Arthur,LIE,1,0,9.53,2,1,0,0,0,5.2,6,6,6,7,1,0,0,0,24,0.250,0,1,0,0,0,8,8
FREITEZ,Jhoanderson,BRI,0,0,9.00,1,0,0,0,0,2.0,0,3,2,4,4,0,0,0,6,0.000,0,1,0,0,0,1,1
GENAO,Rigoberto,BRI,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,1,1,0,0,0,0,0
GONTIER,Yannick,BOR,1,0,5.63,1,1,0,1,0,8.0,9,6,5,5,6,2,0,1,33,0.273,0,2,0,1,0,8,8
