Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMAO MOGOLLON,Samuel,BRU,1,0,9.00,5,1,0,0,0,9.0,12,9,9,5,9,3,1,0,38,0.316,0,0,0,0,0,13,2
BALTUS,Terry,LIE,1,0,29.45,1,1,0,0,0,3.2,13,12,12,6,1,1,3,0,21,0.619,3,2,0,0,0,6,1
BAR,Maxime,LIE,5,3,8.02,9,8,0,1,0,42.2,42,50,38,66,43,3,1,0,163,0.258,14,17,0,1,1,46,26
BARIAUX,Ludovic,BRI,0,1,17.18,7,2,0,0,0,14.2,22,29,28,20,18,3,2,0,65,0.338,4,13,0,1,0,11,14
BELMANS,Jonas,BRA,2,2,5.03,6,5,0,1,0,19.2,15,13,11,16,29,2,1,0,70,0.214,3,2,0,1,1,17,9
BIESEMANS,Leko,MER,0,0,9.00,1,1,0,0,0,3.0,3,4,3,2,6,0,0,0,14,0.214,0,2,0,0,0,2,1
BLAKE,Isaac,MER,1,0,0.00,1,0,0,0,0,3.0,0,0,0,0,3,0,0,0,9,0.000,0,1,0,0,0,1,5
BORCHARDT,Quinten,WBA,3,1,7.47,8,5,0,1,0,31.1,33,37,26,16,18,2,0,0,130,0.254,4,20,0,1,2,51,19
BORCHARDT,Seppe,WBA,1,2,22.68,4,2,0,0,0,8.1,18,28,21,15,10,2,0,0,45,0.400,6,1,1,0,0,7,7
BORCHARDT,Wannes,WBA,0,0,34.71,3,0,0,0,0,2.1,2,9,9,11,1,0,0,0,8,0.250,6,0,0,0,1,3,3
CAPPAERT,Zeb,BOR,1,0,0.00,1,1,0,0,0,3.0,1,0,0,2,6,0,0,0,10,0.100,0,0,0,0,0,0,3
CASIE,Natan,BOR,0,0,13.50,3,0,0,0,0,2.2,6,5,4,6,5,0,1,0,12,0.500,0,0,0,0,0,0,1
CHANG,Shu,BRU,0,1,9.39,3,1,0,0,0,7.2,10,8,8,7,5,1,0,0,34,0.294,1,0,1,0,0,14,4
CLINCKART,Emeric,MSG,0,0,5.40,2,0,0,0,0,5.0,4,3,3,1,3,1,0,0,19,0.211,1,2,0,0,0,5,7
CONICKX,Pieter,MER,0,3,14.09,3,2,0,0,0,7.2,12,21,12,15,6,1,0,0,35,0.343,5,0,0,0,2,16,1
CORTES ROJAS,Carlos Alberto,BRI,0,0,0.00,1,0,0,0,0,1.1,1,0,0,1,2,0,0,0,4,0.250,0,2,0,0,0,1,0
DE BAETS,Matthias,BOR,1,0,23.14,2,1,0,0,0,4.2,4,12,12,17,9,2,0,0,18,0.222,7,1,0,0,0,2,2
DE BOEY,Robbe,BRA,0,1,14.73,1,1,0,0,0,3.2,4,6,6,2,5,3,0,0,13,0.308,0,0,0,1,1,4,2
DE LA ROSA,Andres,LIE,0,0,45.00,1,0,0,0,0,1.0,4,5,5,3,1,1,0,0,6,0.667,0,1,0,1,0,1,1
DE MEESTER,Daan,WBA,0,3,14.04,4,3,0,0,0,8.1,13,18,13,12,13,3,0,1,38,0.342,4,1,2,0,0,9,2
DE ROO,Maxime,LIE,0,0,4.50,6,0,0,0,0,14.0,6,7,7,24,17,0,0,1,46,0.130,0,0,0,0,0,11,10
DE ZUTTER,Ruben,ZOT,2,1,6.52,4,3,0,0,0,9.2,3,8,7,22,13,0,0,0,28,0.107,4,0,0,0,0,4,7
DELETOMBE,Maxime,BRI,0,1,13.00,4,1,0,0,0,9.0,13,14,13,9,8,2,0,1,40,0.325,0,1,0,1,0,10,6
DENACHTERGAEL,Ryan,MSG,5,1,10.03,8,6,0,0,0,23.1,24,32,26,28,23,4,1,1,94,0.255,5,10,0,1,0,27,17
DOM,Glenn,MER,0,3,13.50,4,3,0,1,0,14.2,34,32,22,10,6,3,3,0,79,0.430,1,0,0,1,2,20,14
EDERICH,Arthur,LIE,1,0,9.53,2,1,0,0,0,5.2,6,6,6,7,1,0,0,0,24,0.250,0,1,0,0,0,8,8
FATIHI,Ayoub,BOR,0,1,15.00,1,1,0,0,0,3.0,4,5,5,2,2,0,0,0,11,0.364,3,1,0,1,0,2,4
FREITEZ,Jhoanderson,BRI,0,0,4.50,4,0,1,0,0,8.0,2,6,4,11,13,0,0,0,24,0.083,5,2,1,0,0,5,3
GENAO,Rigoberto,BRI,0,0,9.00,2,0,0,0,0,1.0,2,1,1,2,1,0,0,0,4,0.500,1,2,0,0,0,1,0
GONTIER,Yannick,BOR,1,0,5.63,1,1,0,1,0,8.0,9,6,5,5,6,2,0,1,33,0.273,0,2,0,1,0,8,8
GUERRA ELIZONDO,César Emilio,BRI,0,1,63.00,2,1,0,0,0,1.0,2,11,7,9,0,0,0,0,4,0.500,2,3,0,1,0,1,1
HERRERA,Chad,MSG,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,0,0,0,4,0.250,0,0,0,0,0,0,3
JOOS,Jorben,WBA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
KIELEMOES,Bavo,ZOT,2,0,4.66,8,2,0,1,0,29.0,36,19,15,5,31,3,1,2,120,0.300,2,2,0,1,2,23,27
LAMPAERT,Thomas,WIE,0,0,10.50,2,0,0,0,0,6.0,8,7,7,5,1,0,0,0,25,0.320,1,3,0,0,0,9,7
LEBACKS,Sharlon,GEN,4,1,4.14,8,5,0,3,1,41.1,38,21,19,14,49,7,0,0,160,0.238,4,5,0,2,0,33,33
LEYS,Kevin,LIE,0,0,7.71,2,0,0,0,0,7.0,12,7,6,3,5,0,1,1,31,0.387,0,0,0,0,0,6,6
LIMONTA PADILLA,Alejandro,BRI,1,1,4.50,5,2,0,0,0,22.0,22,13,11,10,27,5,1,0,86,0.256,2,1,0,1,0,18,16
LOOBUYCK,Victor,WIE,0,2,15.79,4,3,0,0,0,17.2,29,32,31,15,22,6,2,0,78,0.372,0,9,0,0,1,14,9
LORRENTOP,Lucas,HOB,1,3,4.55,8,4,0,0,0,27.2,26,19,14,13,47,4,0,0,105,0.248,10,3,0,0,1,21,7
LORRENTOP,Tom,HOB,0,0,30.86,1,0,0,0,0,2.1,11,9,8,0,1,1,1,1,18,0.611,0,1,0,0,0,2,3
MARTINEZ ISHIHARA,Kentaro,MER,0,0,6.10,4,1,1,0,0,10.1,7,7,7,15,3,1,0,1,35,0.200,2,1,2,1,0,8,16
MEERT,Aaron,MER,0,0,13.50,1,0,0,0,0,4.0,8,6,6,2,3,0,0,0,19,0.421,0,0,0,0,0,8,0
MEIR,Lou,BRA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,2
MEURIS,Robin,GEN,3,0,3.22,5,3,0,0,0,22.1,23,10,8,9,33,7,1,1,87,0.264,1,0,1,0,0,16,13
MORGAN,John Paul,BOR,0,1,11.37,1,1,0,0,0,6.1,7,9,8,3,7,1,0,0,27,0.259,2,3,0,0,0,3,8
MULDERS,Matthias,BRA,0,1,43.20,2,1,0,0,0,1.2,5,9,8,8,2,1,0,0,11,0.455,1,1,0,1,0,1,2
MUMENTHALER,Frédéric,BRI,0,1,9.39,4,1,0,0,0,7.2,14,8,8,8,7,1,0,0,34,0.412,2,1,0,0,0,6,6
NIAZI,Hsibullah,BOR,0,1,10.29,4,1,0,1,0,7.0,13,10,8,1,5,1,0,0,36,0.361,7,1,1,0,1,6,10
OBERTO SILVA,Tomasz,MSG,0,0,3.86,1,0,0,0,0,4.2,1,2,2,7,6,0,0,0,14,0.071,1,0,0,0,0,1,6
OGIKUBO,Toshinori,BRU,0,0,9.00,1,0,0,0,0,2.0,3,2,2,2,2,2,0,0,9,0.333,0,0,0,0,0,2,2
PACHECO ALVAREZ,Giënco,BOR,1,0,5.40,3,1,0,0,0,8.1,5,7,5,10,12,2,0,0,28,0.179,0,1,0,1,0,5,6
PAULO,Juendjelo,GEN,1,0,1.29,2,1,0,0,0,7.0,4,1,1,5,16,0,0,0,24,0.167,0,1,0,0,0,3,1
PAULO,Juendjelo Matthew Gabriël,GEN,0,0,1.80,1,0,0,0,0,5.0,2,1,1,1,6,0,1,0,16,0.125,0,1,0,0,0,4,4
PEREZ CABARALLO,Arturo,BRI,0,0,16.88,3,0,0,0,0,5.1,6,12,10,8,8,1,1,0,19,0.316,4,4,0,1,0,4,2
PLASSCHAERT,Briek,ZOT,0,0,0.00,1,0,0,0,0,2.1,0,0,0,2,3,0,0,0,7,0.000,1,0,0,0,0,3,1
POLFLIET,Xian,WBA,0,0,8.64,2,0,0,0,0,8.1,14,8,8,2,4,6,0,0,37,0.378,1,0,0,1,0,12,8
PÉREZ,Miguel,BRI,0,1,25.07,6,1,0,0,0,9.1,22,29,26,20,13,1,0,3,52,0.423,1,3,0,0,0,5,10
RUELLE,Andy,BRA,1,0,1.46,2,1,0,1,0,12.1,8,5,2,3,11,3,1,0,48,0.167,0,1,0,0,0,22,3
RUELLE,Daan,BRA,0,1,3.52,4,1,0,0,0,7.2,4,3,3,9,9,1,1,0,26,0.154,1,2,0,0,0,5,8
SADZO,Tomas,HOB,0,0,7.50,3,0,0,0,0,6.0,9,6,5,3,5,2,0,0,25,0.360,0,2,0,1,0,3,7
SAKAI,Yosuke,BRI,4,0,4.05,4,4,0,0,0,20.0,15,12,9,12,22,3,1,0,77,0.195,2,3,0,0,0,17,19
SCHMITZ,Donatien,BRI,0,1,30.00,1,1,0,0,0,3.0,11,12,10,5,1,1,1,0,20,0.550,0,0,0,1,0,3,3
SELLICAERTS,Yorrid,HOB,0,0,9.00,3,0,0,0,0,4.0,5,5,4,5,7,2,0,0,18,0.278,0,1,0,0,0,3,2
SEWERIN,Tim,HOB,0,0,21.00,3,0,0,0,0,6.0,16,16,14,11,4,6,1,0,31,0.516,0,2,0,1,0,5,7
SLUYS,Aaron,BRU,0,1,5.82,7,1,0,0,0,21.2,16,16,14,20,33,3,0,1,79,0.203,3,6,0,0,0,11,16
SMETZ,Tristan,MSG,1,1,4.95,6,2,0,0,0,20.0,21,20,11,13,18,6,0,0,75,0.280,0,3,0,0,2,28,6
SPURGEON MIZUNOYA,Joe,BRU,3,3,6.18,8,6,0,1,0,27.2,32,25,19,26,33,5,2,1,119,0.269,4,3,1,0,0,31,19
THORNE,Jayde,BRI,0,2,10.80,2,2,0,0,0,8.1,15,12,10,4,12,3,0,0,39,0.385,0,0,0,0,2,8,3
TRAN,David,BRI,0,1,81.00,1,1,0,0,0,0.1,0,4,3,4,0,0,0,0,2,0.000,1,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,3,0,4.76,5,3,0,0,0,17.0,15,11,9,10,25,1,0,2,66,0.227,1,4,0,0,2,16,8
VALARD,Henry,MSG,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,1,0,0,0,3,0.333,1,0,0,0,0,0,0
VAN AGTMAEL,Noah,MER,0,0,54.00,1,0,0,0,0,0.2,0,5,4,7,2,0,0,0,3,0.000,2,1,0,0,0,0,1
VAN DAMME,Jeffrey,WIE,0,0,4.91,2,0,0,0,0,3.2,4,2,2,1,2,0,0,1,15,0.267,0,3,0,0,0,6,3
VAN DE VOORDE,Bodhi,WBA,0,0,15.00,3,1,0,0,0,3.0,0,5,5,6,6,0,0,0,8,0.000,7,2,0,0,0,1,1
VAN DROOGENBROECK,Owen,MER,0,0,4.50,1,0,0,0,0,2.0,1,2,1,0,3,0,0,0,8,0.125,1,0,0,0,0,3,0
VAN GANSBERGHE,Flor,ZOT,2,1,7.71,5,3,0,1,0,21.0,19,23,18,18,17,1,0,2,85,0.224,4,0,0,2,0,26,18
VAN HOVE,Dieter,WBA,1,0,4.00,4,1,0,0,0,9.0,9,4,4,6,4,1,0,1,37,0.243,1,1,0,0,0,12,10
VAN LANDUYT,Ruben,HOB,2,3,7.02,7,5,0,0,0,16.2,10,23,13,23,41,2,0,0,64,0.156,9,6,0,0,1,5,2
VAN ONCKELEN,Yönus,WBA,0,0,6.48,3,0,0,0,0,8.1,12,9,6,7,7,3,0,1,38,0.316,2,1,0,0,0,5,13
VAN ROYEN,Arne,WBA,0,0,18.00,1,0,0,0,0,1.0,4,2,2,0,0,0,0,1,6,0.667,0,0,0,0,0,1,1
VAN STRIJDONCK,Kyen,BRA,1,0,19.76,5,0,0,0,0,13.2,30,33,30,14,6,6,4,0,70,0.429,2,3,0,1,0,17,14
VANDERVELDEN,Cazimir,GEN,1,0,6.75,1,1,0,0,0,4.0,3,3,3,5,9,1,0,0,17,0.176,0,0,0,0,0,0,4
VANLAUWE,Cyriel,MER,0,0,9.00,1,0,0,0,0,3.0,5,6,3,3,5,2,0,0,17,0.294,0,0,0,0,0,3,1
VANSTEENSEL,Lennart,BOR,1,0,11.74,4,1,0,0,0,7.2,5,10,10,12,10,0,0,0,24,0.208,12,9,0,1,0,4,5
VERBEKEN,Lars,MER,0,1,13.50,1,0,0,0,0,2.2,5,5,4,1,1,1,0,0,12,0.417,1,0,0,0,2,5,2
VERBEKEN,Nils,MER,0,0,6.75,2,0,0,0,0,4.0,8,6,3,1,2,2,0,0,21,0.381,3,0,1,1,0,6,4
VERELST,Wesley,BOR,1,1,5.31,5,2,0,0,0,20.1,24,12,12,11,25,4,0,0,81,0.296,2,0,0,0,0,16,14
VIZEE,Robin,MER,1,1,10.20,5,3,0,0,0,15.0,19,23,17,14,20,2,0,0,66,0.288,5,6,0,0,3,15,10
VOORTS,Seppe,BRA,0,0,10.80,2,0,0,0,0,1.2,2,4,2,6,0,0,0,0,7,0.286,2,0,0,1,0,1,3
WAEYE,Mathias,WIE,0,3,7.63,3,3,0,0,0,15.1,20,13,13,2,12,4,0,0,69,0.290,0,1,0,0,0,13,21
YONCHEV,Martin,MSG,1,0,1.32,5,1,0,0,0,13.2,9,4,2,6,14,0,0,0,48,0.188,1,3,0,0,1,14,10
ZIDOUNE,Karim,BRI,0,4,14.67,7,4,0,0,0,15.1,14,26,25,28,12,2,0,0,57,0.246,3,4,0,1,1,13,16
