Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMAO MOGOLLON,Samuel,BRU,0,0,3.38,2,0,0,0,0,2.2,3,1,1,2,2,1,0,0,10,0.300,0,0,0,0,0,5,0
BAR,Maxime,LIE,1,1,4.12,4,3,0,1,0,19.2,15,11,9,19,22,1,0,0,71,0.211,4,8,0,0,0,19,11
BARIAUX,Ludovic,BRI,0,0,33.75,3,1,0,0,0,4.0,7,15,15,9,6,1,0,0,19,0.368,2,7,0,1,0,3,3
BELMANS,Jonas,BRA,2,1,1.76,4,4,0,1,0,15.1,10,5,3,4,25,2,0,0,54,0.185,3,2,0,1,1,11,8
BIESEMANS,Leko,MER,0,0,9.00,1,1,0,0,0,3.0,3,4,3,2,6,0,0,0,14,0.214,0,2,0,0,0,2,1
BLAKE,Isaac,MER,1,0,0.00,1,0,0,0,0,3.0,0,0,0,0,3,0,0,0,9,0.000,0,1,0,0,0,1,5
BORCHARDT,Quinten,WBA,1,1,11.93,6,4,0,1,0,14.1,24,27,19,8,9,1,0,0,66,0.364,3,10,0,1,1,23,7
BORCHARDT,Seppe,WBA,1,1,19.29,2,1,0,0,0,4.2,13,16,10,6,4,1,0,0,28,0.464,0,1,1,0,0,5,3
BORCHARDT,Wannes,WBA,0,0,34.71,3,0,0,0,0,2.1,2,9,9,11,1,0,0,0,8,0.250,6,0,0,0,1,3,3
CAPPAERT,Zeb,BOR,1,0,0.00,1,1,0,0,0,3.0,1,0,0,2,6,0,0,0,10,0.100,0,0,0,0,0,0,3
CHANG,Shu,BRU,0,1,6.43,2,1,0,0,0,7.0,7,5,5,5,4,0,0,0,29,0.241,0,0,1,0,0,13,4
CLINCKART,Emeric,MSG,0,0,0.00,1,0,0,0,0,3.0,1,0,0,0,2,0,0,0,10,0.100,0,0,0,0,0,3,4
CONICKX,Pieter,MER,0,3,14.09,3,2,0,0,0,7.2,12,21,12,15,6,1,0,0,35,0.343,5,0,0,0,2,16,1
