Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMAO MOGOLLON,Samuel,BRU,1,0,6.00,6,1,0,0,0,15.0,19,11,10,5,12,4,1,1,63,0.302,0,1,2,0,0,19,10
BALTUS,Terry,LIE,2,1,17.47,3,3,0,0,0,11.1,21,22,22,18,4,2,3,0,50,0.420,5,5,1,0,0,18,6
BAR,Maxime,LIE,6,4,9.24,11,10,0,1,0,49.2,49,65,51,82,53,4,1,0,191,0.257,16,19,0,1,1,52,29
BARIAUX,Ludovic,BRI,0,1,17.32,8,2,0,0,0,17.2,27,35,34,23,21,4,3,0,79,0.342,4,15,0,1,0,14,17
BELMANS,Jonas,BRA,2,2,5.03,6,5,0,1,0,19.2,15,13,11,16,29,2,1,0,70,0.214,3,2,0,1,1,17,9
BIESEMANS,Leko,MER,0,0,9.00,1,1,0,0,0,3.0,3,4,3,2,6,0,0,0,14,0.214,0,2,0,0,0,2,1
BLAKE,Isaac,MER,1,0,0.00,1,0,0,0,0,3.0,0,0,0,0,3,0,0,0,9,0.000,0,1,0,0,0,1,5
BORCHARDT,Quinten,WBA,3,2,9.08,9,6,0,1,0,35.2,43,48,36,21,25,5,0,0,153,0.281,4,24,0,1,2,55,21
BORCHARDT,Seppe,WBA,1,2,22.68,4,2,0,0,0,8.1,18,28,21,15,10,2,0,0,45,0.400,6,1,1,0,0,7,7
BORCHARDT,Wannes,WBA,0,0,32.40,4,0,0,0,0,3.1,3,12,12,13,3,0,0,0,11,0.273,6,1,0,0,1,3,3
CAPPAERT,Zeb,BOR,1,0,0.00,1,1,0,0,0,3.0,1,0,0,2,6,0,0,0,10,0.100,0,0,0,0,0,0,3
CASIE,Natan,BOR,0,0,13.50,3,0,0,0,0,2.2,6,5,4,6,5,0,1,0,12,0.500,0,0,0,0,0,0,1
CHANG,Shu,BRU,0,1,6.75,4,1,0,0,0,10.2,11,8,8,11,8,1,0,0,44,0.250,1,0,1,0,0,15,9
CLINCKART,Emeric,MSG,0,0,6.43,3,0,0,0,0,7.0,6,9,5,5,6,2,1,0,30,0.200,2,2,0,0,0,6,8
CONICKX,Pieter,MER,0,3,14.09,3,2,0,0,0,7.2,12,21,12,15,6,1,0,0,35,0.343,5,0,0,0,2,16,1
CORTES ROJAS,Carlos Alberto,BRI,0,0,0.00,1,0,0,0,0,1.1,1,0,0,1,2,0,0,0,4,0.250,0,2,0,0,0,1,0
DE BAETS,Matthias,BOR,1,0,23.14,2,1,0,0,0,4.2,4,12,12,17,9,2,0,0,18,0.222,7,1,0,0,0,2,2
DE BOEY,Robbe,BRA,0,1,14.73,1,1,0,0,0,3.2,4,6,6,2,5,3,0,0,13,0.308,0,0,0,1,1,4,2
DE LA ROSA,Andres,LIE,0,0,45.00,1,0,0,0,0,1.0,4,5,5,3,1,1,0,0,6,0.667,0,1,0,1,0,1,1
DE MEESTER,Daan,WBA,0,3,13.50,5,3,0,0,0,10.0,15,20,15,15,15,3,0,1,45,0.333,5,1,3,0,0,11,3
DE ROO,Maxime,LIE,0,0,3.72,10,0,0,0,0,19.1,8,8,8,28,22,0,0,1,64,0.125,0,0,0,0,0,16,15
DE ZUTTER,Ruben,ZOT,2,1,6.52,4,3,0,0,0,9.2,3,8,7,22,13,0,0,0,28,0.107,4,0,0,0,0,4,7
DELETOMBE,Maxime,BRI,0,1,13.00,4,1,0,0,0,9.0,13,14,13,9,8,2,0,1,40,0.325,0,1,0,1,0,10,6
DENACHTERGAEL,Ryan,MSG,6,2,9.98,10,8,0,0,0,30.2,29,43,34,40,30,4,1,1,123,0.236,8,13,0,1,0,33,25
DOM,Glenn,MER,1,3,11.09,5,4,0,1,0,18.2,40,33,23,11,7,3,3,0,97,0.412,1,0,1,1,2,25,19
EDERICH,Arthur,LIE,1,0,9.53,2,1,0,0,0,5.2,6,6,6,7,1,0,0,0,24,0.250,0,1,0,0,0,8,8
FATIHI,Ayoub,BOR,0,1,15.00,1,1,0,0,0,3.0,4,5,5,2,2,0,0,0,11,0.364,3,1,0,1,0,2,4
FREITEZ,Jhoanderson,BRI,1,0,9.00,5,1,1,1,0,13.0,8,15,13,14,19,4,0,0,45,0.178,7,6,1,0,0,12,5
GENAO,Rigoberto,BRI,0,0,9.00,2,0,0,0,0,1.0,2,1,1,2,1,0,0,0,4,0.500,1,2,0,0,0,1,0
GONTIER,Yannick,BOR,1,0,5.63,1,1,0,1,0,8.0,9,6,5,5,6,2,0,1,33,0.273,0,2,0,1,0,8,8
GUERRA ELIZONDO,César Emilio,BRI,0,1,63.00,2,1,0,0,0,1.0,2,11,7,9,0,0,0,0,4,0.500,2,3,0,1,0,1,1
HERRERA,Chad,MSG,0,0,5.40,2,0,0,0,0,1.2,3,1,1,1,1,1,0,0,8,0.375,0,1,0,0,0,1,3
JOOS,Jorben,WBA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
KIELEMOES,Bavo,ZOT,2,1,5.11,10,3,0,2,0,37.0,43,25,21,5,36,3,1,4,151,0.285,2,3,0,1,2,34,34
LAMPAERT,Thomas,WIE,0,0,10.50,2,0,0,0,0,6.0,8,7,7,5,1,0,0,0,25,0.320,1,3,0,0,0,9,7
LEBACKS,Sharlon,GEN,4,2,5.36,9,6,0,3,1,45.1,46,30,27,17,52,9,1,0,180,0.256,4,5,0,3,0,41,34
LEYS,Kevin,LIE,0,0,7.71,2,0,0,0,0,7.0,12,7,6,3,5,0,1,1,31,0.387,0,0,0,0,0,6,6
LIMONTA PADILLA,Alejandro,BRI,1,1,4.00,6,2,0,0,0,27.0,27,14,12,11,33,5,1,0,106,0.255,2,3,0,1,0,20,23
LOOBUYCK,Victor,WIE,0,2,15.79,4,3,0,0,0,17.2,29,32,31,15,22,6,2,0,78,0.372,0,9,0,0,1,14,9
LORRENTOP,Lucas,HOB,2,3,4.83,9,5,0,0,0,31.2,29,22,17,17,54,5,0,1,120,0.242,10,4,0,0,1,25,8
LORRENTOP,Tom,HOB,0,0,30.86,1,0,0,0,0,2.1,11,9,8,0,1,1,1,1,18,0.611,0,1,0,0,0,2,3
MAREELS,Glenn,BOR,0,0,4.50,1,0,0,0,0,2.0,4,1,1,0,2,0,0,0,11,0.364,0,3,0,0,0,2,2
MARTINEZ ISHIHARA,Kentaro,MER,0,0,6.55,5,1,1,0,0,11.0,8,8,8,18,3,1,0,1,38,0.211,2,1,2,1,0,10,16
MEERT,Aaron,MER,0,0,13.50,1,0,0,0,0,4.0,8,6,6,2,3,0,0,0,19,0.421,0,0,0,0,0,8,0
MEIR,Lou,BRA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,2
MEURIS,Robin,GEN,4,1,4.59,7,5,0,2,0,33.1,42,20,17,11,47,11,3,1,138,0.304,3,0,1,0,0,26,21
MORGAN,John Paul,BOR,0,1,11.37,1,1,0,0,0,6.1,7,9,8,3,7,1,0,0,27,0.259,2,3,0,0,0,3,8
MULDERS,Matthias,BRA,0,1,50.14,3,1,0,0,0,2.1,6,14,13,15,2,1,0,0,14,0.429,4,1,0,1,0,2,3
MULPAS,Loïc,MSG,0,0,18.00,2,0,0,0,0,2.0,2,5,4,5,2,1,0,0,8,0.250,3,1,0,0,0,3,1
MUMENTHALER,Frédéric,BRI,2,1,6.89,6,3,0,1,0,15.2,24,12,12,9,9,4,0,1,65,0.369,2,1,0,0,0,14,16
NIAZI,Hsibullah,BOR,0,1,10.29,4,1,0,1,0,7.0,13,10,8,1,5,1,0,0,36,0.361,7,1,1,0,1,6,10
OBERTO SILVA,Tomasz,MSG,0,0,3.86,1,0,0,0,0,4.2,1,2,2,7,6,0,0,0,14,0.071,1,0,0,0,0,1,6
OGIKUBO,Toshinori,BRU,0,0,9.00,1,0,0,0,0,2.0,3,2,2,2,2,2,0,0,9,0.333,0,0,0,0,0,2,2
PACHECO ALVAREZ,Giënco,BOR,1,2,13.83,5,3,0,0,0,13.2,12,24,21,23,20,4,0,0,51,0.235,3,2,0,2,0,9,10
PAULO,Juendjelo,GEN,1,0,1.29,2,1,0,0,0,7.0,4,1,1,5,16,0,0,0,24,0.167,0,1,0,0,0,3,1
PAULO,Juendjelo Matthew Gabriël,GEN,1,0,7.20,2,1,0,1,0,10.0,10,8,8,8,12,2,1,0,39,0.256,2,1,0,0,1,10,6
PEREZ CABARALLO,Arturo,BRI,0,0,16.88,3,0,0,0,0,5.1,6,12,10,8,8,1,1,0,19,0.316,4,4,0,1,0,4,2
PLASSCHAERT,Briek,ZOT,0,0,0.00,1,0,0,0,0,2.1,0,0,0,2,3,0,0,0,7,0.000,1,0,0,0,0,3,1
POLFLIET,Xian,WBA,1,0,5.65,3,1,0,0,0,14.1,19,10,9,4,8,6,0,0,59,0.322,1,0,0,1,1,22,11
PÉREZ,Miguel,BRI,0,1,25.07,6,1,0,0,0,9.1,22,29,26,20,13,1,0,3,52,0.423,1,3,0,0,0,5,10
RITTWEGER,Jean-François,BRI,0,1,33.00,1,1,0,0,0,3.0,13,11,11,2,5,1,1,0,22,0.591,0,0,0,1,0,4,1
RUELLE,Andy,BRA,1,0,1.46,2,1,0,1,0,12.1,8,5,2,3,11,3,1,0,48,0.167,0,1,0,0,0,22,3
RUELLE,Daan,BRA,0,1,3.52,4,1,0,0,0,7.2,4,3,3,9,9,1,1,0,26,0.154,1,2,0,0,0,5,8
SADZO,Tomas,HOB,0,0,7.50,3,0,0,0,0,6.0,9,6,5,3,5,2,0,0,25,0.360,0,2,0,1,0,3,7
SAKAI,Yosuke,BRI,4,0,4.05,4,4,0,0,0,20.0,15,12,9,12,22,3,1,0,77,0.195,2,3,0,0,0,17,19
SCHMITZ,Donatien,BRI,0,1,30.00,1,1,0,0,0,3.0,11,12,10,5,1,1,1,0,20,0.550,0,0,0,1,0,3,3
SELLICAERTS,Yorrid,HOB,0,0,6.43,4,0,0,0,0,7.0,9,6,5,7,11,3,0,0,30,0.300,0,1,0,0,0,5,4
SEWERIN,Tim,HOB,0,0,21.00,3,0,0,0,0,6.0,16,16,14,11,4,6,1,0,31,0.516,0,2,0,1,0,5,7
SLUYS,Aaron,BRU,0,1,5.82,7,1,0,0,0,21.2,16,16,14,20,33,3,0,1,79,0.203,3,6,0,0,0,11,16
SMETZ,Tristan,MSG,1,1,4.95,6,2,0,0,0,20.0,21,20,11,13,18,6,0,0,75,0.280,0,3,0,0,2,28,6
SPURGEON MIZUNOYA,Joe,BRU,4,4,6.61,10,8,0,1,0,32.2,41,32,24,31,42,5,2,1,142,0.289,4,3,1,0,0,33,21
THORNE,Jayde,BRI,1,2,9.45,3,3,0,1,0,13.1,20,16,14,9,17,6,0,0,56,0.357,1,0,0,0,2,13,5
TRAN,David,BRI,0,1,81.00,1,1,0,0,0,0.1,0,4,3,4,0,0,0,0,2,0.000,1,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,5,1,5.46,8,6,0,2,0,28.0,24,19,17,16,46,2,0,2,107,0.224,1,7,1,0,2,20,15
VALARD,Henry,MSG,1,0,4.15,2,1,0,0,0,4.1,6,2,2,4,2,0,0,0,20,0.300,1,0,0,0,0,6,4
VAN AGTMAEL,Noah,MER,0,0,54.00,1,0,0,0,0,0.2,0,5,4,7,2,0,0,0,3,0.000,2,1,0,0,0,0,1
VAN DAMME,Jeffrey,WIE,0,0,4.91,2,0,0,0,0,3.2,4,2,2,1,2,0,0,1,15,0.267,0,3,0,0,0,6,3
VAN DE VOORDE,Bodhi,WBA,0,0,15.00,3,1,0,0,0,3.0,0,5,5,6,6,0,0,0,8,0.000,7,2,0,0,0,1,1
VAN DER LINDEN,Simon,MSG,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,3,0,0,0,6,0.000,0,0,0,0,0,2,1
VAN DEYNSE,Mathis,GEN,0,0,9.00,1,0,0,0,0,1.0,1,1,1,1,1,0,0,0,3,0.333,0,0,0,1,0,1,1
VAN DROOGENBROECK,Owen,MER,0,0,8.44,2,0,0,0,0,5.1,3,6,5,2,5,0,0,0,19,0.158,1,2,0,0,0,8,2
VAN GANSBERGHE,Flor,ZOT,2,1,7.71,5,3,0,1,0,21.0,19,23,18,18,17,1,0,2,85,0.224,4,0,0,2,0,26,18
VAN HOVE,Dieter,WBA,1,0,3.60,5,1,0,0,0,10.0,10,4,4,6,4,1,0,1,40,0.250,1,2,0,0,0,13,11
VAN LANDUYT,Ruben,HOB,2,3,7.02,7,5,0,0,0,16.2,10,23,13,23,41,2,0,0,64,0.156,9,6,0,0,1,5,2
VAN ONCKELEN,Yönus,WBA,0,0,6.48,3,0,0,0,0,8.1,12,9,6,7,7,3,0,1,38,0.316,2,1,0,0,0,5,13
VAN ROYEN,Arne,WBA,0,0,18.00,1,0,0,0,0,1.0,4,2,2,0,0,0,0,1,6,0.667,0,0,0,0,0,1,1
VAN STRIJDONCK,Kyen,BRA,1,0,19.76,5,0,0,0,0,13.2,30,33,30,14,6,6,4,0,70,0.429,2,3,0,1,0,17,14
VANDERVELDEN,Cazimir,GEN,1,0,6.75,1,1,0,0,0,4.0,3,3,3,5,9,1,0,0,17,0.176,0,0,0,0,0,0,4
VANLAUWE,Cyriel,MER,0,0,9.00,1,0,0,0,0,3.0,5,6,3,3,5,2,0,0,17,0.294,0,0,0,0,0,3,1
VANSTEENSEL,Lennart,BOR,1,1,13.83,6,2,0,1,0,13.2,15,24,21,25,11,2,0,0,51,0.294,23,12,0,1,0,9,15
VERBEKEN,Lars,MER,0,1,13.50,1,0,0,0,0,2.2,5,5,4,1,1,1,0,0,12,0.417,1,0,0,0,2,5,2
VERBEKEN,Nils,MER,0,0,5.40,3,0,0,0,0,5.0,8,6,3,2,4,2,0,0,24,0.333,3,0,1,1,0,6,5
VERELST,Wesley,BOR,1,2,7.82,6,3,0,1,0,25.1,30,23,22,13,30,5,3,0,102,0.294,2,4,0,0,0,23,16
VERHAERT,Josse,BRA,0,1,59.40,1,1,0,0,0,1.2,5,11,11,6,0,2,0,0,10,0.500,0,0,0,0,0,0,5
VIZEE,Robin,MER,1,1,10.20,5,3,0,0,0,15.0,19,23,17,14,20,2,0,0,66,0.288,5,6,0,0,3,15,10
VOORTS,Seppe,BRA,0,0,16.62,3,0,0,0,0,4.1,8,10,8,11,2,0,0,0,19,0.421,2,2,1,1,0,4,4
WAEYE,Mathias,WIE,0,3,7.63,3,3,0,0,0,15.1,20,13,13,2,12,4,0,0,69,0.290,0,1,0,0,0,13,21
YONCHEV,Martin,MSG,1,1,2.70,6,2,0,0,0,16.2,11,7,5,11,17,0,0,0,58,0.190,2,4,0,0,1,15,14
ZIDOUNE,Karim,BRI,0,4,14.67,7,4,0,0,0,15.1,14,26,25,28,12,2,0,0,57,0.246,3,4,0,1,1,13,16
