Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMAO MOGOLLON,Samuel,BRU,1,0,6.00,6,1,0,0,0,15.0,19,11,10,5,12,4,1,1,63,0.302,0,1,2,0,0,19,10
BALTUS,Terry,LIE,1,1,16.20,2,2,0,0,0,8.1,16,15,15,12,3,1,3,0,38,0.421,4,4,1,0,0,14,5
BAR,Maxime,LIE,5,4,8.87,10,9,0,1,0,46.2,45,58,46,75,46,3,1,0,177,0.254,15,17,0,1,1,51,28
BARIAUX,Ludovic,BRI,0,1,17.18,7,2,0,0,0,14.2,22,29,28,20,18,3,2,0,65,0.338,4,13,0,1,0,11,14
BELMANS,Jonas,BRA,2,2,5.03,6,5,0,1,0,19.2,15,13,11,16,29,2,1,0,70,0.214,3,2,0,1,1,17,9
BIESEMANS,Leko,MER,0,0,9.00,1,1,0,0,0,3.0,3,4,3,2,6,0,0,0,14,0.214,0,2,0,0,0,2,1
BLAKE,Isaac,MER,1,0,0.00,1,0,0,0,0,3.0,0,0,0,0,3,0,0,0,9,0.000,0,1,0,0,0,1,5
BORCHARDT,Quinten,WBA,3,2,9.08,9,6,0,1,0,35.2,43,48,36,21,25,5,0,0,153,0.281,4,24,0,1,2,55,21
BORCHARDT,Seppe,WBA,1,2,22.68,4,2,0,0,0,8.1,18,28,21,15,10,2,0,0,45,0.400,6,1,1,0,0,7,7
BORCHARDT,Wannes,WBA,0,0,32.40,4,0,0,0,0,3.1,3,12,12,13,3,0,0,0,11,0.273,6,1,0,0,1,3,3
CAPPAERT,Zeb,BOR,1,0,0.00,1,1,0,0,0,3.0,1,0,0,2,6,0,0,0,10,0.100,0,0,0,0,0,0,3
CASIE,Natan,BOR,0,0,13.50,3,0,0,0,0,2.2,6,5,4,6,5,0,1,0,12,0.500,0,0,0,0,0,0,1
CHANG,Shu,BRU,0,1,9.39,3,1,0,0,0,7.2,10,8,8,7,5,1,0,0,34,0.294,1,0,1,0,0,14,4
CLINCKART,Emeric,MSG,0,0,5.40,2,0,0,0,0,5.0,4,3,3,1,3,1,0,0,19,0.211,1,2,0,0,0,5,7
CONICKX,Pieter,MER,0,3,14.09,3,2,0,0,0,7.2,12,21,12,15,6,1,0,0,35,0.343,5,0,0,0,2,16,1
CORTES ROJAS,Carlos Alberto,BRI,0,0,0.00,1,0,0,0,0,1.1,1,0,0,1,2,0,0,0,4,0.250,0,2,0,0,0,1,0
DE BAETS,Matthias,BOR,1,0,23.14,2,1,0,0,0,4.2,4,12,12,17,9,2,0,0,18,0.222,7,1,0,0,0,2,2
DE BOEY,Robbe,BRA,0,1,14.73,1,1,0,0,0,3.2,4,6,6,2,5,3,0,0,13,0.308,0,0,0,1,1,4,2
DE LA ROSA,Andres,LIE,0,0,45.00,1,0,0,0,0,1.0,4,5,5,3,1,1,0,0,6,0.667,0,1,0,1,0,1,1
DE MEESTER,Daan,WBA,0,3,13.50,5,3,0,0,0,10.0,15,20,15,15,15,3,0,1,45,0.333,5,1,3,0,0,11,3
DE ROO,Maxime,LIE,0,0,4.11,8,0,0,0,0,15.1,6,7,7,25,19,0,0,1,50,0.120,0,0,0,0,0,12,10
DE ZUTTER,Ruben,ZOT,2,1,6.52,4,3,0,0,0,9.2,3,8,7,22,13,0,0,0,28,0.107,4,0,0,0,0,4,7
