Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BAR,Maxime,LIE,0,1,2.63,2,1,0,1,0,13.2,10,6,4,8,13,1,0,0,51,0.196,2,6,0,0,0,16,9
BARIAUX,Ludovic,BRI,0,0,63.00,1,1,0,0,0,1.0,3,7,7,3,0,1,0,0,6,0.500,2,2,0,1,0,2,2
BELMANS,Jonas,BRA,0,1,2.45,2,2,0,0,0,7.1,5,4,2,3,13,0,0,0,27,0.185,1,2,0,0,1,5,4
BIESEMANS,Leko,MER,0,0,9.00,1,1,0,0,0,3.0,3,4,3,2,6,0,0,0,14,0.214,0,2,0,0,0,2,1
BLAKE,Isaac,MER,1,0,0.00,1,0,0,0,0,3.0,0,0,0,0,3,0,0,0,9,0.000,0,1,0,0,0,1,5
BORCHARDT,Quinten,WBA,0,1,17.18,3,2,0,0,0,7.1,16,18,14,5,3,0,0,0,38,0.421,1,6,0,0,0,14,3
BORCHARDT,Wannes,WBA,0,0,27.00,1,0,0,0,0,1.0,1,3,3,2,0,0,0,0,4,0.250,0,0,0,0,0,1,2
CHANG,Shu,BRU,0,1,6.43,2,1,0,0,0,7.0,7,5,5,5,4,0,0,0,29,0.241,0,0,1,0,0,13,4
CLINCKART,Emeric,MSG,0,0,0.00,1,0,0,0,0,3.0,1,0,0,0,2,0,0,0,10,0.100,0,0,0,0,0,3,4
CONICKX,Pieter,MER,0,1,9.00,1,1,0,0,0,5.0,6,8,5,4,4,0,0,0,20,0.300,3,0,0,0,2,11,0
CORTES ROJAS,Carlos Alberto,BRI,0,0,0.00,1,0,0,0,0,1.1,1,0,0,1,2,0,0,0,4,0.250,0,2,0,0,0,1,0
DE MEESTER,Daan,WBA,0,2,18.00,2,2,0,0,0,5.0,12,15,10,8,8,3,0,0,28,0.429,2,0,2,0,0,7,0
DELETOMBE,Maxime,BRI,0,0,22.50,2,0,0,0,0,2.0,2,6,5,5,0,0,0,0,7,0.286,0,1,0,0,0,4,0
DENACHTERGAEL,Ryan,MSG,1,0,6.43,2,1,0,0,0,7.0,4,7,5,6,6,0,0,0,24,0.167,1,4,0,0,0,11,2
EDERICH,Arthur,LIE,1,0,6.75,1,1,0,0,0,5.1,6,4,4,3,1,0,0,0,23,0.261,0,1,0,0,0,8,7
FREITEZ,Jhoanderson,BRI,0,0,9.00,1,0,0,0,0,2.0,0,3,2,4,4,0,0,0,6,0.000,0,1,0,0,0,1,1
GENAO,Rigoberto,BRI,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,1,1,0,0,0,0,0
GONTIER,Yannick,BOR,1,0,5.63,1,1,0,1,0,8.0,9,6,5,5,6,2,0,1,33,0.273,0,2,0,1,0,8,8
KIELEMOES,Bavo,ZOT,0,0,11.25,2,0,0,0,0,4.0,9,5,5,2,4,0,1,0,20,0.450,0,1,0,0,0,2,5
LAMPAERT,Thomas,WIE,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,0,0,0,0,6,0.000,0,0,0,0,0,3,3
LEBACKS,Sharlon,GEN,1,0,2.84,2,1,0,0,0,6.1,6,2,2,3,7,2,0,0,25,0.240,1,1,0,1,0,7,4
LIMONTA PADILLA,Alejandro,BRI,0,1,5.56,2,1,0,0,0,11.1,13,9,7,8,9,4,0,0,46,0.283,0,0,0,0,0,15,7
LOOBUYCK,Victor,WIE,0,1,23.28,2,2,0,0,0,9.2,22,26,25,10,13,6,2,0,49,0.449,0,4,0,0,1,9,4
LORRENTOP,Lucas,HOB,1,0,1.08,3,1,0,0,0,8.1,1,2,1,6,19,1,0,0,26,0.038,3,1,0,0,0,4,1
MARTINEZ ISHIHARA,Kentaro,MER,0,0,27.00,1,0,0,0,0,1.1,1,4,4,3,0,0,0,0,7,0.143,1,0,2,0,0,1,3
MEURIS,Robin,GEN,1,0,5.79,2,1,0,0,0,9.1,9,7,6,4,14,3,1,1,36,0.250,1,0,1,0,0,8,5
MORGAN,John Paul,BOR,0,1,11.37,1,1,0,0,0,6.1,7,9,8,3,7,1,0,0,27,0.259,2,3,0,0,0,3,8
MUMENTHALER,Frédéric,BRI,0,1,16.88,1,1,0,0,0,2.2,7,5,5,1,3,0,0,0,14,0.500,1,0,0,0,0,3,1
NIAZI,Hsibullah,BOR,0,0,27.00,1,0,0,0,0,0.2,2,4,2,0,0,0,0,0,6,0.333,3,1,1,0,0,1,1
PEREZ CABARALLO,Arturo,BRI,0,0,13.50,1,0,0,0,0,3.1,2,5,5,4,5,1,0,0,11,0.182,3,1,0,0,0,4,0
RUELLE,Andy,BRA,1,0,0.90,1,1,0,1,0,10.0,5,4,1,2,10,2,0,0,39,0.128,0,0,0,0,0,19,1
RUELLE,Daan,BRA,0,0,2.70,2,0,0,0,0,3.1,1,1,1,4,5,0,0,0,11,0.091,1,1,0,0,0,2,3
SADZO,Tomas,HOB,0,0,0.00,1,0,0,0,0,2.1,1,0,0,1,3,0,0,0,8,0.125,0,1,0,0,0,1,2
SELLICAERTS,Yorrid,HOB,0,0,9.00,2,0,0,0,0,4.0,4,4,4,5,7,1,0,0,16,0.250,0,1,0,0,0,3,2
SLUYS,Aaron,BRU,0,0,4.50,2,0,0,0,0,6.0,4,3,3,3,8,1,0,0,21,0.190,1,2,0,0,0,4,4
SMETZ,Tristan,MSG,1,0,5.14,2,1,0,0,0,7.0,5,9,4,6,7,2,0,0,26,0.192,0,0,0,0,0,11,1
SPURGEON MIZUNOYA,Joe,BRU,1,1,6.55,3,2,0,0,0,11.0,11,10,8,8,7,1,2,0,46,0.239,1,0,0,0,0,14,12
TRAN,David,BRI,0,1,81.00,1,1,0,0,0,0.1,0,4,3,4,0,0,0,0,2,0.000,1,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,1,0,4.50,1,1,0,0,0,4.0,2,3,2,6,5,0,0,0,13,0.154,0,1,0,0,1,3,4
VAN DE VOORDE,Bodhi,WBA,0,0,54.00,1,0,0,0,0,0.1,0,2,2,2,1,0,0,0,1,0.000,3,0,0,0,0,0,0
VAN GANSBERGHE,Flor,ZOT,2,0,4.50,2,2,0,1,0,10.0,10,7,5,3,12,0,0,1,44,0.227,0,0,0,0,0,9,9
VAN HOVE,Dieter,WBA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,4,0.000,0,0,0,0,0,1,1
VAN LANDUYT,Ruben,HOB,2,0,4.76,2,2,0,0,0,5.2,3,3,3,5,13,0,0,0,19,0.158,3,1,0,0,0,2,0
VAN ONCKELEN,Yönus,WBA,0,0,6.48,3,0,0,0,0,8.1,12,9,6,7,7,3,0,1,38,0.316,2,1,0,0,0,5,13
VAN STRIJDONCK,Kyen,BRA,1,0,32.40,2,0,0,0,0,3.1,11,12,12,5,2,2,0,0,20,0.550,0,1,0,0,0,6,1
VANLAUWE,Cyriel,MER,0,0,9.00,1,0,0,0,0,3.0,5,6,3,3,5,2,0,0,17,0.294,0,0,0,0,0,3,1
VIZEE,Robin,MER,0,1,10.50,2,1,0,0,0,6.0,8,9,7,4,8,0,0,0,27,0.296,2,1,0,0,0,5,4
ZIDOUNE,Karim,BRI,0,2,8.49,2,1,0,0,0,11.2,12,11,11,15,9,2,0,0,45,0.267,2,0,0,1,1,9,15
