Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMAO MOGOLLON,Samuel,BRU,1,0,10.13,4,1,0,0,0,8.0,12,9,9,5,8,3,1,0,35,0.343,0,0,0,0,0,13,1
BAR,Maxime,LIE,5,2,6.39,8,7,0,1,0,38.0,35,39,27,57,41,2,1,0,146,0.240,10,13,0,0,0,44,18
BARIAUX,Ludovic,BRI,0,1,17.18,7,2,0,0,0,14.2,22,29,28,20,18,3,2,0,65,0.338,4,13,0,1,0,11,14
BELMANS,Jonas,BRA,2,2,5.03,6,5,0,1,0,19.2,15,13,11,16,29,2,1,0,70,0.214,3,2,0,1,1,17,9
BIESEMANS,Leko,MER,0,0,9.00,1,1,0,0,0,3.0,3,4,3,2,6,0,0,0,14,0.214,0,2,0,0,0,2,1
BLAKE,Isaac,MER,1,0,0.00,1,0,0,0,0,3.0,0,0,0,0,3,0,0,0,9,0.000,0,1,0,0,0,1,5
BORCHARDT,Quinten,WBA,3,1,7.14,7,5,0,1,0,29.0,33,32,23,14,16,2,0,0,120,0.275,4,18,0,1,2,48,18
BORCHARDT,Seppe,WBA,1,2,22.68,4,2,0,0,0,8.1,18,28,21,15,10,2,0,0,45,0.400,6,1,1,0,0,7,7
BORCHARDT,Wannes,WBA,0,0,34.71,3,0,0,0,0,2.1,2,9,9,11,1,0,0,0,8,0.250,6,0,0,0,1,3,3
CAPPAERT,Zeb,BOR,1,0,0.00,1,1,0,0,0,3.0,1,0,0,2,6,0,0,0,10,0.100,0,0,0,0,0,0,3
CASIE,Natan,BOR,0,0,9.00,1,0,0,0,0,1.0,2,1,1,3,2,0,0,0,4,0.500,0,0,0,0,0,0,0
CHANG,Shu,BRU,0,1,9.39,3,1,0,0,0,7.2,10,8,8,7,5,1,0,0,34,0.294,1,0,1,0,0,14,4
CLINCKART,Emeric,MSG,0,0,5.40,2,0,0,0,0,5.0,4,3,3,1,3,1,0,0,19,0.211,1,2,0,0,0,5,7
CONICKX,Pieter,MER,0,3,14.09,3,2,0,0,0,7.2,12,21,12,15,6,1,0,0,35,0.343,5,0,0,0,2,16,1
CORTES ROJAS,Carlos Alberto,BRI,0,0,0.00,1,0,0,0,0,1.1,1,0,0,1,2,0,0,0,4,0.250,0,2,0,0,0,1,0
DE BAETS,Matthias,BOR,1,0,15.00,1,1,0,0,0,3.0,2,5,5,9,7,0,0,0,11,0.182,4,0,0,0,0,2,0
DE BOEY,Robbe,BRA,0,1,14.73,1,1,0,0,0,3.2,4,6,6,2,5,3,0,0,13,0.308,0,0,0,1,1,4,2
DE LA ROSA,Andres,LIE,0,0,45.00,1,0,0,0,0,1.0,4,5,5,3,1,1,0,0,6,0.667,0,1,0,1,0,1,1
DE MEESTER,Daan,WBA,0,2,14.21,3,2,0,0,0,6.1,12,15,10,10,9,3,0,0,31,0.387,2,0,2,0,0,8,1
DE ROO,Maxime,LIE,0,0,4.35,4,0,0,0,0,10.1,4,5,5,19,12,0,0,1,33,0.121,0,0,0,0,0,7,8
DE ZUTTER,Ruben,ZOT,1,1,5.87,3,2,0,0,0,7.2,2,5,5,15,12,0,0,0,21,0.095,3,0,0,0,0,3,4
DELETOMBE,Maxime,BRI,0,1,13.00,4,1,0,0,0,9.0,13,14,13,9,8,2,0,1,40,0.325,0,1,0,1,0,10,6
DENACHTERGAEL,Ryan,MSG,4,1,9.00,7,5,0,0,0,21.0,22,27,21,22,20,4,0,1,86,0.256,3,8,0,1,0,25,16
DOM,Glenn,MER,0,3,13.50,4,3,0,1,0,14.2,34,32,22,10,6,3,3,0,79,0.430,1,0,0,1,2,20,14
EDERICH,Arthur,LIE,1,0,9.53,2,1,0,0,0,5.2,6,6,6,7,1,0,0,0,24,0.250,0,1,0,0,0,8,8
FATIHI,Ayoub,BOR,0,1,15.00,1,1,0,0,0,3.0,4,5,5,2,2,0,0,0,11,0.364,3,1,0,1,0,2,4
FREITEZ,Jhoanderson,BRI,0,0,4.50,4,0,1,0,0,8.0,2,6,4,11,13,0,0,0,24,0.083,5,2,1,0,0,5,3
GENAO,Rigoberto,BRI,0,0,9.00,2,0,0,0,0,1.0,2,1,1,2,1,0,0,0,4,0.500,1,2,0,0,0,1,0
GONTIER,Yannick,BOR,1,0,5.63,1,1,0,1,0,8.0,9,6,5,5,6,2,0,1,33,0.273,0,2,0,1,0,8,8
GUERRA ELIZONDO,César Emilio,BRI,0,1,63.00,2,1,0,0,0,1.0,2,11,7,9,0,0,0,0,4,0.500,2,3,0,1,0,1,1
JOOS,Jorben,WBA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
KIELEMOES,Bavo,ZOT,1,0,3.91,6,1,0,1,0,23.0,26,11,10,4,22,2,1,2,91,0.286,2,2,0,0,2,21,22
LAMPAERT,Thomas,WIE,0,0,10.50,2,0,0,0,0,6.0,8,7,7,5,1,0,0,0,25,0.320,1,3,0,0,0,9,7
