Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMAO MOGOLLON,Samuel,BRU,0,0,7.71,3,0,0,0,0,4.2,7,4,4,3,5,1,0,0,19,0.368,0,0,0,0,0,6,1
BAR,Maxime,LIE,2,1,4.43,4,3,0,1,0,22.1,17,15,11,26,25,1,1,0,81,0.210,4,8,0,0,0,23,11
BARIAUX,Ludovic,BRI,0,0,33.75,3,1,0,0,0,4.0,7,15,15,9,6,1,0,0,19,0.368,2,7,0,1,0,3,3
BELMANS,Jonas,BRA,2,1,1.76,4,4,0,1,0,15.1,10,5,3,4,25,2,0,0,54,0.185,3,2,0,1,1,11,8
BIESEMANS,Leko,MER,0,0,9.00,1,1,0,0,0,3.0,3,4,3,2,6,0,0,0,14,0.214,0,2,0,0,0,2,1
BLAKE,Isaac,MER,1,0,0.00,1,0,0,0,0,3.0,0,0,0,0,3,0,0,0,9,0.000,0,1,0,0,0,1,5
BORCHARDT,Quinten,WBA,2,1,8.44,6,4,0,1,0,21.1,28,29,20,10,13,1,0,0,92,0.304,3,13,0,1,1,34,12
BORCHARDT,Seppe,WBA,1,1,17.55,3,1,0,0,0,6.2,15,19,13,9,6,1,0,0,36,0.417,0,1,1,0,0,6,6
BORCHARDT,Wannes,WBA,0,0,34.71,3,0,0,0,0,2.1,2,9,9,11,1,0,0,0,8,0.250,6,0,0,0,1,3,3
CAPPAERT,Zeb,BOR,1,0,0.00,1,1,0,0,0,3.0,1,0,0,2,6,0,0,0,10,0.100,0,0,0,0,0,0,3
CHANG,Shu,BRU,0,1,6.43,2,1,0,0,0,7.0,7,5,5,5,4,0,0,0,29,0.241,0,0,1,0,0,13,4
CLINCKART,Emeric,MSG,0,0,0.00,1,0,0,0,0,3.0,1,0,0,0,2,0,0,0,10,0.100,0,0,0,0,0,3,4
CONICKX,Pieter,MER,0,3,14.09,3,2,0,0,0,7.2,12,21,12,15,6,1,0,0,35,0.343,5,0,0,0,2,16,1
CORTES ROJAS,Carlos Alberto,BRI,0,0,0.00,1,0,0,0,0,1.1,1,0,0,1,2,0,0,0,4,0.250,0,2,0,0,0,1,0
DE BAETS,Matthias,BOR,1,0,15.00,1,1,0,0,0,3.0,2,5,5,9,7,0,0,0,11,0.182,4,0,0,0,0,2,0
DE MEESTER,Daan,WBA,0,2,18.00,2,2,0,0,0,5.0,12,15,10,8,8,3,0,0,28,0.429,2,0,2,0,0,7,0
DE ROO,Maxime,LIE,0,0,0.00,1,0,0,0,0,1.2,1,0,0,0,4,0,0,0,5,0.200,0,0,0,0,0,0,0
DE ZUTTER,Ruben,ZOT,1,1,5.87,3,2,0,0,0,7.2,2,5,5,15,12,0,0,0,21,0.095,3,0,0,0,0,3,4
DELETOMBE,Maxime,BRI,0,0,15.00,3,0,0,0,0,6.0,8,11,10,6,6,0,0,1,27,0.296,0,1,0,1,0,6,4
DENACHTERGAEL,Ryan,MSG,3,1,10.19,6,4,0,0,0,17.2,19,26,20,21,19,4,0,1,74,0.257,3,7,0,1,0,21,12
DOM,Glenn,MER,0,1,3.00,2,1,0,0,0,3.0,6,3,1,2,0,0,0,0,15,0.400,0,0,0,0,0,7,1
EDERICH,Arthur,LIE,1,0,9.53,2,1,0,0,0,5.2,6,6,6,7,1,0,0,0,24,0.250,0,1,0,0,0,8,8
FREITEZ,Jhoanderson,BRI,0,0,9.00,1,0,0,0,0,2.0,0,3,2,4,4,0,0,0,6,0.000,0,1,0,0,0,1,1
GENAO,Rigoberto,BRI,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,1,1,0,0,0,0,0
GONTIER,Yannick,BOR,1,0,5.63,1,1,0,1,0,8.0,9,6,5,5,6,2,0,1,33,0.273,0,2,0,1,0,8,8
JOOS,Jorben,WBA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
KIELEMOES,Bavo,ZOT,1,0,3.15,5,1,0,1,0,20.0,21,8,7,4,19,2,1,0,77,0.273,1,1,0,0,2,18,19
LAMPAERT,Thomas,WIE,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,0,0,0,0,6,0.000,0,0,0,0,0,3,3
LEBACKS,Sharlon,GEN,2,0,1.56,4,2,0,1,1,17.1,15,3,3,5,20,4,0,0,67,0.224,2,1,0,1,0,15,15
LEYS,Kevin,LIE,0,0,4.15,1,0,0,0,0,4.1,3,3,2,1,3,0,1,1,16,0.188,0,0,0,0,0,5,3
LIMONTA PADILLA,Alejandro,BRI,1,1,4.41,3,2,0,0,0,16.1,17,10,8,8,19,4,0,0,65,0.262,0,0,0,0,0,17,10
LOOBUYCK,Victor,WIE,0,2,15.79,4,3,0,0,0,17.2,29,32,31,15,22,6,2,0,78,0.372,0,9,0,0,1,14,9
LORRENTOP,Lucas,HOB,1,1,2.89,5,2,0,0,0,18.2,13,7,6,7,34,3,0,0,67,0.194,5,1,0,0,0,13,4
MARTINEZ ISHIHARA,Kentaro,MER,0,0,7.56,3,1,0,0,0,8.1,6,7,7,13,2,1,0,1,28,0.214,2,1,2,1,0,7,12
MEERT,Aaron,MER,0,0,13.50,1,0,0,0,0,4.0,8,6,6,2,3,0,0,0,19,0.421,0,0,0,0,0,8,0
MEURIS,Robin,GEN,2,0,3.77,3,2,0,0,0,14.1,14,7,6,5,24,4,1,1,55,0.255,1,0,1,0,0,9,8
MORGAN,John Paul,BOR,0,1,11.37,1,1,0,0,0,6.1,7,9,8,3,7,1,0,0,27,0.259,2,3,0,0,0,3,8
MULDERS,Matthias,BRA,0,0,6.75,1,0,0,0,0,1.1,2,1,1,3,2,1,0,0,7,0.286,0,0,0,0,0,1,1
MUMENTHALER,Frédéric,BRI,0,1,6.75,3,1,0,0,0,6.2,10,5,5,6,7,0,0,0,28,0.357,2,0,0,0,0,5,5
NIAZI,Hsibullah,BOR,0,1,11.12,2,1,0,1,0,5.2,11,9,7,1,3,0,0,0,30,0.367,6,1,1,0,1,5,9
OGIKUBO,Toshinori,BRU,0,0,9.00,1,0,0,0,0,2.0,3,2,2,2,2,2,0,0,9,0.333,0,0,0,0,0,2,2
PACHECO ALVAREZ,Giënco,BOR,0,0,9.00,1,0,0,0,0,2.0,2,2,2,4,3,0,0,0,7,0.286,0,0,0,0,0,1,1
PEREZ CABARALLO,Arturo,BRI,0,0,13.50,1,0,0,0,0,3.1,2,5,5,4,5,1,0,0,11,0.182,3,1,0,0,0,4,0
PLASSCHAERT,Briek,ZOT,0,0,0.00,1,0,0,0,0,2.1,0,0,0,2,3,0,0,0,7,0.000,1,0,0,0,0,3,1
POLFLIET,Xian,WBA,0,0,6.75,1,0,0,0,0,4.0,9,3,3,0,2,3,0,0,21,0.429,0,0,0,0,0,5,5
PÉREZ,Miguel,BRI,0,0,40.50,1,0,0,0,0,0.2,2,3,3,3,0,0,0,0,4,0.500,0,0,0,0,0,1,1
RUELLE,Andy,BRA,1,0,0.90,1,1,0,1,0,10.0,5,4,1,2,10,2,0,0,39,0.128,0,0,0,0,0,19,1
RUELLE,Daan,BRA,0,0,2.70,2,0,0,0,0,3.1,1,1,1,4,5,0,0,0,11,0.091,1,1,0,0,0,2,3
SADZO,Tomas,HOB,0,0,0.00,2,0,0,0,0,4.0,2,0,0,1,3,0,0,0,13,0.154,0,1,0,0,0,2,5
SAKAI,Yosuke,BRI,1,0,0.00,1,1,0,0,0,5.0,1,0,0,2,5,0,0,0,17,0.059,0,0,0,0,0,6,4
SELLICAERTS,Yorrid,HOB,0,0,9.00,2,0,0,0,0,4.0,4,4,4,5,7,1,0,0,16,0.250,0,1,0,0,0,3,2
SEWERIN,Tim,HOB,0,0,23.63,1,0,0,0,0,2.2,8,7,7,4,2,4,1,0,16,0.500,0,0,0,0,0,3,3
SLUYS,Aaron,BRU,0,1,8.59,5,1,0,0,0,14.2,12,16,14,15,21,3,0,1,54,0.222,2,6,0,0,0,10,8
SMETZ,Tristan,MSG,1,1,4.50,5,2,0,0,0,18.0,19,17,9,13,16,5,0,0,66,0.288,0,2,0,0,2,25,5
SPURGEON MIZUNOYA,Joe,BRU,1,3,8.68,6,4,0,0,0,18.2,22,22,18,23,22,4,2,1,80,0.275,3,3,1,0,0,19,14
TRAN,David,BRI,0,1,81.00,1,1,0,0,0,0.1,0,4,3,4,0,0,0,0,2,0.000,1,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,2,0,3.86,2,2,0,0,0,7.0,4,4,3,8,13,0,0,0,25,0.160,0,1,0,0,1,4,4
VALARD,Henry,MSG,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,1,0,0,0,3,0.333,1,0,0,0,0,0,0
VAN AGTMAEL,Noah,MER,0,0,54.00,1,0,0,0,0,0.2,0,5,4,7,2,0,0,0,3,0.000,2,1,0,0,0,0,1
VAN DAMME,Jeffrey,WIE,0,0,0.00,1,0,0,0,0,2.0,2,0,0,0,2,0,0,0,8,0.250,0,2,0,0,0,3,1
VAN DE VOORDE,Bodhi,WBA,0,0,135.00,2,1,0,0,0,0.1,0,5,5,5,1,0,0,0,1,0.000,5,0,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,0,0,4.50,1,0,0,0,0,2.0,1,2,1,0,3,0,0,0,8,0.125,1,0,0,0,0,3,0
VAN GANSBERGHE,Flor,ZOT,2,0,8.25,3,2,0,1,0,12.0,11,16,11,11,13,0,0,1,53,0.208,4,0,0,0,0,14,9
VAN HOVE,Dieter,WBA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,4,0.000,0,0,0,0,0,1,1
VAN LANDUYT,Ruben,HOB,2,1,10.29,3,3,0,0,0,7.0,3,9,8,6,17,0,0,0,25,0.120,3,5,0,0,0,2,0
VAN ONCKELEN,Yönus,WBA,0,0,6.48,3,0,0,0,0,8.1,12,9,6,7,7,3,0,1,38,0.316,2,1,0,0,0,5,13
VAN STRIJDONCK,Kyen,BRA,1,0,32.40,2,0,0,0,0,3.1,11,12,12,5,2,2,0,0,20,0.550,0,1,0,0,0,6,1
VANLAUWE,Cyriel,MER,0,0,9.00,1,0,0,0,0,3.0,5,6,3,3,5,2,0,0,17,0.294,0,0,0,0,0,3,1
VANSTEENSEL,Lennart,BOR,0,0,7.71,2,0,0,0,0,4.2,1,4,4,9,6,0,0,0,13,0.077,6,4,0,0,0,3,3
VERBEKEN,Lars,MER,0,1,13.50,1,0,0,0,0,2.2,5,5,4,1,1,1,0,0,12,0.417,1,0,0,0,2,5,2
VERBEKEN,Nils,MER,0,0,0.00,1,0,0,0,0,1.2,1,2,0,0,1,0,0,0,6,0.167,0,0,1,1,0,3,1
VERELST,Wesley,BOR,0,0,0.00,1,0,0,0,0,2.1,0,0,0,0,4,0,0,0,7,0.000,0,0,0,0,0,2,1
VIZEE,Robin,MER,0,1,12.60,4,2,0,0,0,10.0,15,19,14,8,15,1,0,0,44,0.341,5,5,0,0,3,9,5
WAEYE,Mathias,WIE,0,1,6.00,1,1,0,0,0,6.0,6,4,4,0,5,1,0,0,25,0.240,0,0,0,0,0,5,8
YONCHEV,Martin,MSG,0,0,1.29,3,0,0,0,0,7.0,3,1,1,3,9,0,0,0,24,0.125,1,0,0,0,0,5,6
ZIDOUNE,Karim,BRI,0,4,12.00,4,3,0,0,0,15.0,14,21,20,22,12,2,0,0,57,0.246,2,4,0,1,1,13,16
