Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMAO MOGOLLON,Samuel,BRU,1,0,6.00,6,1,0,0,0,15.0,19,11,10,5,12,4,1,1,63,0.302,0,1,2,0,0,19,10
ANDRIES,Thibo,BOR,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,1,0,0,0,5,0.000,1,1,0,0,0,2,2
BALTUS,Terry,LIE,2,3,14.81,5,5,0,0,0,20.2,37,35,34,30,8,3,4,0,87,0.425,5,10,1,0,0,28,13
BAR,Maxime,LIE,6,5,10.02,13,11,0,1,0,53.0,53,74,59,89,57,5,1,0,205,0.259,20,23,0,1,1,55,31
BARIAUX,Ludovic,BRI,1,1,16.29,9,3,0,0,0,21.0,33,39,38,28,23,7,3,0,92,0.359,5,16,0,1,0,16,20
BELMANS,Jonas,BRA,2,2,5.03,6,5,0,1,0,19.2,15,13,11,16,29,2,1,0,70,0.214,3,2,0,1,1,17,9
BIESEMANS,Leko,MER,0,0,9.00,1,1,0,0,0,3.0,3,4,3,2,6,0,0,0,14,0.214,0,2,0,0,0,2,1
BLAKE,Isaac,MER,1,0,0.00,1,0,0,0,0,3.0,0,0,0,0,3,0,0,0,9,0.000,0,1,0,0,0,1,5
BORCHARDT,Quinten,WBA,3,2,9.08,9,6,0,1,0,35.2,43,48,36,21,25,5,0,0,153,0.281,4,24,0,1,2,55,21
BORCHARDT,Seppe,WBA,1,2,22.68,4,2,0,0,0,8.1,18,28,21,15,10,2,0,0,45,0.400,6,1,1,0,0,7,7
BORCHARDT,Wannes,WBA,0,0,32.40,4,0,0,0,0,3.1,3,12,12,13,3,0,0,0,11,0.273,6,1,0,0,1,3,3
CAPPAERT,Zeb,BOR,1,0,0.00,1,1,0,0,0,3.0,1,0,0,2,6,0,0,0,10,0.100,0,0,0,0,0,0,3
CASIE,Natan,BOR,0,0,13.50,3,0,0,0,0,2.2,6,5,4,6,5,0,1,0,12,0.500,0,0,0,0,0,0,1
CEDEÑO DAUDINOT,Alain,BRI,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
CHANG,Shu,BRU,0,1,6.75,4,1,0,0,0,10.2,11,8,8,11,8,1,0,0,44,0.250,1,0,1,0,0,15,9
CLINCKART,Emeric,MSG,0,0,6.43,3,0,0,0,0,7.0,6,9,5,5,6,2,1,0,30,0.200,2,2,0,0,0,6,8
CONICKX,Pieter,MER,0,3,19.96,4,2,0,0,0,7.2,15,26,17,17,6,1,0,0,38,0.395,5,0,0,0,2,16,1
CORTES ROJAS,Carlos Alberto,BRI,1,0,2.84,2,1,0,0,0,6.1,4,2,2,5,11,0,0,0,20,0.200,1,4,0,0,0,3,2
DE BAETS,Matthias,BOR,1,0,23.14,2,1,0,0,0,4.2,4,12,12,17,9,2,0,0,18,0.222,7,1,0,0,0,2,2
DE BOEY,Robbe,BRA,0,1,14.73,1,1,0,0,0,3.2,4,6,6,2,5,3,0,0,13,0.308,0,0,0,1,1,4,2
DE LA ROSA,Andres,LIE,0,0,45.00,1,0,0,0,0,1.0,4,5,5,3,1,1,0,0,6,0.667,0,1,0,1,0,1,1
DE MEESTER,Daan,WBA,0,3,13.50,5,3,0,0,0,10.0,15,20,15,15,15,3,0,1,45,0.333,5,1,3,0,0,11,3
DE ROO,Maxime,LIE,0,0,4.98,12,0,0,0,0,21.2,14,12,12,32,24,3,0,1,76,0.184,0,0,0,0,0,18,17
DE ZUTTER,Ruben,ZOT,2,1,6.52,4,3,0,0,0,9.2,3,8,7,22,13,0,0,0,28,0.107,4,0,0,0,0,4,7
DELETOMBE,Maxime,BRI,0,1,13.00,4,1,0,0,0,9.0,13,14,13,9,8,2,0,1,40,0.325,0,1,0,1,0,10,6
DENACHTERGAEL,Ryan,MSG,6,2,10.32,11,9,0,0,0,34.0,37,48,39,41,32,5,1,2,141,0.262,8,14,0,1,0,36,30
DOM,Glenn,MER,1,4,9.93,6,5,0,1,0,22.2,45,37,25,14,7,4,3,0,113,0.398,1,0,1,2,2,32,23
EDERICH,Arthur,LIE,2,0,11.12,4,2,0,0,0,11.1,14,15,14,14,6,1,0,0,48,0.292,2,4,1,0,0,12,13
FATIHI,Ayoub,BOR,0,1,15.00,1,1,0,0,0,3.0,4,5,5,2,2,0,0,0,11,0.364,3,1,0,1,0,2,4
FREITEZ,Jhoanderson,BRI,2,0,6.16,6,2,1,2,1,19.0,10,15,13,18,29,4,0,0,61,0.164,7,7,1,0,0,13,8
GENAO,Rigoberto,BRI,0,0,9.00,2,0,0,0,0,1.0,2,1,1,2,1,0,0,0,4,0.500,1,2,0,0,0,1,0
GHYS,Frédéric,BRI,0,0,13.50,1,0,0,0,0,1.1,4,4,2,3,0,2,0,0,8,0.500,2,0,0,0,0,1,1
GONTIER,Yannick,BOR,1,0,5.63,1,1,0,1,0,8.0,9,6,5,5,6,2,0,1,33,0.273,0,2,0,1,0,8,8
GUERRA ELIZONDO,César Emilio,BRI,0,1,63.00,2,1,0,0,0,1.0,2,11,7,9,0,0,0,0,4,0.500,2,3,0,1,0,1,1
HERRERA,Chad,MSG,0,0,5.40,2,0,0,0,0,1.2,3,1,1,1,1,1,0,0,8,0.375,0,1,0,0,0,1,3
JOOS,Jorben,WBA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
KIELEMOES,Bavo,ZOT,2,2,5.04,12,4,0,2,0,44.2,53,34,25,10,47,3,2,4,183,0.290,2,4,0,3,2,36,43
LAMPAERT,Thomas,WIE,0,0,10.50,2,0,0,0,0,6.0,8,7,7,5,1,0,0,0,25,0.320,1,3,0,0,0,9,7
LEBACKS,Sharlon,GEN,5,3,4.95,11,8,0,4,1,56.1,52,34,31,24,67,11,1,0,217,0.240,5,8,0,4,0,48,44
LEYS,Kevin,LIE,0,0,7.36,3,0,0,0,0,7.1,12,7,6,3,5,0,1,1,32,0.375,0,0,0,0,0,6,7
LIMONTA PADILLA,Alejandro,BRI,1,1,3.86,7,2,0,0,0,30.1,30,16,13,11,37,6,1,1,119,0.252,2,5,0,1,0,24,24
