Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALMAO MOGOLLON,Samuel,BRU,1,0,10.13,4,1,0,0,0,8.0,12,9,9,5,8,3,1,0,35,0.343,0,0,0,0,0,13,1
BAR,Maxime,LIE,5,3,8.02,9,8,0,1,0,42.2,42,50,38,66,43,3,1,0,163,0.258,14,17,0,1,1,46,26
BARIAUX,Ludovic,BRI,0,1,17.18,7,2,0,0,0,14.2,22,29,28,20,18,3,2,0,65,0.338,4,13,0,1,0,11,14
BELMANS,Jonas,BRA,2,2,5.03,6,5,0,1,0,19.2,15,13,11,16,29,2,1,0,70,0.214,3,2,0,1,1,17,9
BIESEMANS,Leko,MER,0,0,9.00,1,1,0,0,0,3.0,3,4,3,2,6,0,0,0,14,0.214,0,2,0,0,0,2,1
BLAKE,Isaac,MER,1,0,0.00,1,0,0,0,0,3.0,0,0,0,0,3,0,0,0,9,0.000,0,1,0,0,0,1,5
BORCHARDT,Quinten,WBA,3,1,7.14,7,5,0,1,0,29.0,33,32,23,14,16,2,0,0,120,0.275,4,18,0,1,2,48,18
BORCHARDT,Seppe,WBA,1,2,22.68,4,2,0,0,0,8.1,18,28,21,15,10,2,0,0,45,0.400,6,1,1,0,0,7,7
BORCHARDT,Wannes,WBA,0,0,34.71,3,0,0,0,0,2.1,2,9,9,11,1,0,0,0,8,0.250,6,0,0,0,1,3,3
CAPPAERT,Zeb,BOR,1,0,0.00,1,1,0,0,0,3.0,1,0,0,2,6,0,0,0,10,0.100,0,0,0,0,0,0,3
CASIE,Natan,BOR,0,0,4.50,2,0,0,0,0,2.0,2,1,1,5,4,0,0,0,7,0.286,0,0,0,0,0,0,1
CHANG,Shu,BRU,0,1,9.39,3,1,0,0,0,7.2,10,8,8,7,5,1,0,0,34,0.294,1,0,1,0,0,14,4
CLINCKART,Emeric,MSG,0,0,5.40,2,0,0,0,0,5.0,4,3,3,1,3,1,0,0,19,0.211,1,2,0,0,0,5,7
