Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADANK,Martin,NAM,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
ALMONTE BERROA,Oliver,MER,70,9,14,2,0,0,3,16,0.200,0.229,0.309,0.538,6,5,19,2,0,1,5,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,96,29,37,12,0,3,22,58,0.385,0.604,0.465,1.069,13,3,10,1,2,0,5,0
BALLARDINI,Lino,HOB,78,22,32,8,0,1,22,43,0.410,0.551,0.510,1.061,21,0,10,0,5,2,0,0
BEECKMANS,Tom,BRA,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,5,0,0,0,0,0
BIESEMANS,Leko,MER,52,8,9,1,1,0,6,12,0.173,0.231,0.348,0.579,13,1,15,0,0,0,0,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,33,6,7,1,1,0,9,10,0.212,0.303,0.278,0.581,2,1,15,0,0,0,0,0
BOERMANS,Sam,BOR,81,18,23,6,0,3,25,38,0.284,0.469,0.408,0.877,13,6,21,1,3,0,7,0
BUSTAMANTE,Daniel,DEU,68,15,27,8,2,4,22,51,0.397,0.750,0.488,1.238,10,3,12,0,1,1,4,3
CASIE,Natan,BOR,1,1,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,70,13,21,4,0,2,15,31,0.300,0.443,0.347,0.790,5,0,5,4,0,0,0,0
CHATEL,Alexandre,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,25,6,4,0,0,0,2,4,0.160,0.160,0.371,0.531,6,3,9,0,1,1,0,2
CLINCKART,Emeric,MSG,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,4,0,0,0,0,0
COCU,Rafael,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,17,2,1,0,0,0,1,1,0.059,0.059,0.200,0.259,2,1,12,0,0,0,1,0
COLLE,Florian,MSG,90,17,28,2,1,0,11,32,0.311,0.356,0.398,0.754,11,2,10,0,0,0,7,0
COOPER,Hunter,BRA,113,20,37,8,0,1,32,48,0.327,0.425,0.374,0.799,7,2,6,2,1,2,1,1
COSSE,Florian,NAM,12,2,0,0,0,0,0,0,0.000,0.000,0.143,0.143,2,0,5,0,0,0,1,0
CROMWELL,Andrew,MSG,57,10,12,2,2,1,4,21,0.211,0.368,0.416,0.784,19,1,7,1,0,1,4,3
D'HALLEWIN,Alexandre,MSG,41,5,4,1,0,0,3,5,0.098,0.122,0.269,0.391,8,2,16,0,1,2,0,0
DASPREMONT,Stéphane,NAM,71,6,9,2,0,1,6,14,0.127,0.197,0.244,0.441,8,3,22,0,0,2,1,0
DASSY,Noah,MSG,61,9,10,1,0,0,5,11,0.164,0.180,0.395,0.575,22,2,20,0,1,0,0,1
DE BAETS,Matthias,BOR,18,2,3,1,0,0,1,4,0.167,0.222,0.250,0.472,1,1,7,0,0,0,1,0
DE BOEY,Robbe,BRA,55,20,19,2,0,0,7,21,0.345,0.382,0.455,0.837,9,2,5,0,0,3,3,0
DE BRAUWER,Zion,HOB,70,25,26,7,0,0,22,33,0.371,0.471,0.515,0.986,21,3,6,0,3,3,15,2
DE JONGH,Robbe,MSG,9,2,3,0,0,0,0,3,0.333,0.333,0.455,0.788,2,0,5,0,0,0,0,0
DE LANNOY,Steven,BRA,95,29,36,7,2,3,33,56,0.379,0.589,0.487,1.076,17,4,4,1,1,1,14,1
DE LAUW,Zino,MER,18,3,2,0,0,0,0,2,0.111,0.111,0.200,0.311,2,0,7,1,0,1,0,0
DE LEPPER,Rene,BOR,7,0,2,1,0,0,1,3,0.286,0.429,0.444,0.873,2,0,1,0,0,0,1,0
DE NIJS BIK,Floris,BRA,27,8,6,0,0,0,5,6,0.222,0.222,0.290,0.512,3,0,3,0,1,1,1,0
DE QUINT,Dennis,HOB,54,24,23,2,0,4,18,37,0.426,0.685,0.584,1.269,19,3,8,0,1,0,2,0
DE SAEDELEER,Roche Junior,DEU,53,7,18,2,0,0,9,20,0.340,0.377,0.400,0.777,4,2,5,0,1,1,2,1
DE SAEDELEER,Sander,BOR,90,22,20,2,1,0,9,24,0.222,0.267,0.360,0.627,13,7,21,1,1,0,8,0
DE SMEDT,Daan,MER,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,1,0,0
DELGADO,Kelvin,BRA,72,13,24,7,1,0,13,33,0.333,0.458,0.395,0.853,8,0,7,1,1,0,6,0
DELORY,Arthur,NAM,57,10,6,1,0,0,3,7,0.105,0.123,0.292,0.415,10,5,18,0,0,1,1,0
DESMEDT,Kevin,HOB,32,5,12,1,0,1,12,16,0.375,0.500,0.487,0.987,4,3,4,0,0,0,0,0
DOM,Glenn,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DOM,Kenny,MER,36,9,8,2,1,0,5,12,0.222,0.333,0.378,0.711,2,7,11,1,0,0,1,0
FATIHI,Ayoub,BOR,7,3,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,6,0,0,0,3,1
FUNDORA BASNUEVA,Elio,DEU,51,6,14,1,0,1,13,18,0.275,0.353,0.367,0.720,5,3,8,0,1,0,3,0
GERDEL NIETO,Anderson Denny,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GEUQUET,Ludovic,NAM,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,0,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
