Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALMONTE BERROA,Oliver,MER,18,2,3,0,0,0,0,3,0.167,0.167,0.286,0.453,1,2,6,0,0,0,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,27,11,13,3,0,3,12,25,0.481,0.926,0.531,1.457,3,1,2,0,1,0,1,0
BALLARDINI,Lino,HOB,23,5,8,3,0,0,5,11,0.348,0.478,0.467,0.945,6,0,6,0,1,0,0,0
BIESEMANS,Leko,MER,18,1,4,1,1,0,1,7,0.222,0.389,0.263,0.652,1,0,6,0,0,0,0,0
BLAKE,Isaac,MER,12,1,2,0,0,0,1,2,0.167,0.167,0.333,0.500,3,0,2,1,0,0,0,0
BOERMANS,Jens,BOR,7,2,1,0,0,0,1,1,0.143,0.143,0.250,0.393,0,1,3,0,0,0,0,0
BOERMANS,Sam,BOR,29,6,7,1,0,1,7,11,0.241,0.379,0.378,0.757,4,3,8,1,1,0,2,0
BUSTAMANTE,Daniel,DEU,29,9,12,3,1,3,11,26,0.414,0.897,0.469,1.366,3,0,4,0,0,0,2,0
CHAIBUB CORONEL,Tony Alberto,DEU,23,6,6,2,0,1,7,11,0.261,0.478,0.320,0.798,2,0,1,1,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,22,4,4,0,0,0,2,4,0.182,0.182,0.387,0.569,6,2,8,0,1,1,0,2
CLINCKART,Emeric,MSG,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,8,2,1,0,0,0,1,1,0.125,0.125,0.364,0.489,2,1,6,0,0,0,1,0
COLLE,Florian,MSG,37,6,9,0,0,0,6,9,0.243,0.243,0.391,0.634,8,1,6,0,0,0,4,0
COOPER,Hunter,BRA,42,8,15,4,0,1,11,22,0.357,0.524,0.400,0.924,3,0,1,1,0,1,0,0
CROMWELL,Andrew,MSG,36,7,8,2,1,1,3,15,0.222,0.417,0.378,0.795,8,1,5,1,0,1,2,2
