Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALMONTE BERROA,Oliver,MER,18,2,3,0,0,0,0,3,0.167,0.167,0.286,0.453,1,2,6,0,0,0,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,34,12,15,3,0,3,12,27,0.441,0.794,0.500,1.294,3,2,2,0,1,0,1,0
BALLARDINI,Lino,HOB,30,8,12,5,0,0,7,17,0.400,0.567,0.513,1.080,8,0,6,0,1,0,0,0
BIESEMANS,Leko,MER,18,1,4,1,1,0,1,7,0.222,0.389,0.263,0.652,1,0,6,0,0,0,0,0
BLAKE,Isaac,MER,12,1,2,0,0,0,1,2,0.167,0.167,0.333,0.500,3,0,2,1,0,0,0,0
BOERMANS,Jens,BOR,7,2,1,0,0,0,1,1,0.143,0.143,0.250,0.393,0,1,3,0,0,0,0,0
BOERMANS,Sam,BOR,29,6,7,1,0,1,7,11,0.241,0.379,0.378,0.757,4,3,8,1,1,0,2,0
BUSTAMANTE,Daniel,DEU,29,9,12,3,1,3,11,26,0.414,0.897,0.469,1.366,3,0,4,0,0,0,2,0
CHAIBUB CORONEL,Tony Alberto,DEU,31,7,9,2,0,1,9,14,0.290,0.452,0.333,0.785,2,0,1,2,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,23,4,4,0,0,0,2,4,0.174,0.174,0.375,0.549,6,2,8,0,1,1,0,2
CLINCKART,Emeric,MSG,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,10,2,1,0,0,0,1,1,0.100,0.100,0.308,0.408,2,1,8,0,0,0,1,0
COLLE,Florian,MSG,45,6,12,1,0,0,7,13,0.267,0.289,0.389,0.678,8,1,7,0,0,0,5,0
COOPER,Hunter,BRA,52,10,18,5,0,1,12,26,0.346,0.500,0.382,0.882,3,0,1,1,0,1,1,0
CROMWELL,Andrew,MSG,40,8,8,2,1,1,3,15,0.200,0.375,0.385,0.760,11,1,6,1,0,1,2,2
D'HALLEWIN,Alexandre,MSG,18,3,4,1,0,0,2,5,0.222,0.278,0.417,0.695,4,2,6,0,0,2,0,0
DASPREMONT,Stéphane,NAM,24,2,3,1,0,0,1,4,0.125,0.167,0.160,0.327,0,1,3,0,0,1,0,0
DASSY,Noah,MSG,35,6,5,0,0,0,3,5,0.143,0.143,0.404,0.547,16,0,12,0,1,0,0,1
DE BAETS,Matthias,BOR,7,2,1,1,0,0,0,2,0.143,0.286,0.250,0.536,0,1,3,0,0,0,0,0
DE BOEY,Robbe,BRA,17,8,6,2,0,0,5,8,0.353,0.471,0.500,0.971,4,1,1,0,0,1,0,0
DE BRAUWER,Zion,HOB,27,9,10,4,0,0,8,14,0.370,0.519,0.471,0.990,5,1,0,0,1,2,5,0
