Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALMONTE BERROA,Oliver,MER,39,7,7,0,0,0,2,7,0.179,0.179,0.333,0.512,5,4,12,0,0,1,4,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,55,17,22,7,0,3,15,38,0.400,0.691,0.469,1.160,5,3,5,0,1,0,2,0
BALLARDINI,Lino,HOB,35,9,16,5,0,0,8,21,0.457,0.600,0.574,1.174,11,0,6,0,1,0,0,0
BIESEMANS,Leko,MER,31,3,6,1,1,0,4,9,0.194,0.290,0.324,0.614,6,0,13,0,0,0,0,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,17,3,1,0,0,0,1,1,0.059,0.059,0.200,0.259,2,1,10,0,0,0,0,0
BOERMANS,Sam,BOR,41,7,10,2,0,1,7,15,0.244,0.366,0.360,0.726,4,4,13,1,1,0,2,0
BUSTAMANTE,Daniel,DEU,35,10,14,3,1,3,11,28,0.400,0.800,0.475,1.275,5,0,8,0,0,0,3,1
CHAIBUB CORONEL,Tony Alberto,DEU,42,8,12,2,0,1,9,17,0.286,0.405,0.362,0.767,5,0,3,2,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,25,6,4,0,0,0,2,4,0.160,0.160,0.371,0.531,6,3,9,0,1,1,0,2
CLINCKART,Emeric,MSG,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,10,2,1,0,0,0,1,1,0.100,0.100,0.308,0.408,2,1,8,0,0,0,1,0
COLLE,Florian,MSG,63,10,19,1,1,0,11,22,0.302,0.349,0.397,0.746,9,1,8,0,0,0,6,0
COOPER,Hunter,BRA,68,12,25,5,0,1,15,33,0.368,0.485,0.419,0.904,5,1,1,1,0,1,1,1
CROMWELL,Andrew,MSG,53,9,12,2,2,1,4,21,0.226,0.396,0.414,0.810,16,1,6,1,0,1,4,3
D'HALLEWIN,Alexandre,MSG,27,4,4,1,0,0,3,5,0.148,0.185,0.314,0.499,5,2,10,0,1,2,0,0
DASPREMONT,Stéphane,NAM,27,2,3,1,0,0,1,4,0.111,0.148,0.172,0.320,1,1,4,0,0,1,0,0
DASSY,Noah,MSG,47,8,6,1,0,0,4,7,0.128,0.149,0.400,0.549,20,2,16,0,1,0,0,1
DE BAETS,Matthias,BOR,11,2,2,1,0,0,0,3,0.182,0.273,0.250,0.523,0,1,3,0,0,0,1,0
DE BOEY,Robbe,BRA,28,11,11,2,0,0,6,13,0.393,0.464,0.500,0.964,5,1,1,0,0,1,0,0
DE BRAUWER,Zion,HOB,37,13,14,5,0,0,12,19,0.378,0.514,0.489,1.003,8,1,1,0,1,2,7,1
DE JONGH,Robbe,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,4,0,0,0,0,0
DE LANNOY,Steven,BRA,72,21,29,5,2,3,25,47,0.403,0.653,0.470,1.123,8,2,3,1,1,0,9,1
DE LAUW,Zino,MER,18,3,2,0,0,0,0,2,0.111,0.111,0.200,0.311,2,0,7,1,0,1,0,0
DE NIJS BIK,Floris,BRA,8,3,2,0,0,0,2,2,0.250,0.250,0.364,0.614,2,0,2,0,1,1,0,0
DE QUINT,Dennis,HOB,33,17,16,2,0,2,11,24,0.485,0.727,0.653,1.380,13,3,3,0,0,0,1,0
DE SAEDELEER,Roche Junior,DEU,23,2,6,1,0,0,5,7,0.261,0.304,0.333,0.637,1,2,1,0,1,1,1,0
DE SAEDELEER,Sander,BOR,42,8,11,0,1,0,6,13,0.262,0.310,0.404,0.714,6,4,11,0,0,0,4,0
DELGADO,Kelvin,BRA,46,9,15,4,1,0,10,21,0.326,0.457,0.396,0.853,6,0,4,0,1,0,5,0
DELORY,Arthur,NAM,26,1,1,0,0,0,1,1,0.038,0.038,0.138,0.176,2,1,13,0,0,0,0,0
DESMEDT,Kevin,HOB,3,2,1,0,0,0,2,1,0.333,0.333,0.714,1.047,1,3,0,0,0,0,0,0
DOM,Glenn,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DOM,Kenny,MER,23,4,5,1,0,0,4,6,0.217,0.261,0.333,0.594,0,4,8,1,0,0,1,0
FATIHI,Ayoub,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
FUNDORA BASNUEVA,Elio,DEU,25,2,5,0,0,0,6,5,0.200,0.200,0.333,0.533,3,2,4,0,0,0,3,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,45,18,23,6,1,0,11,31,0.511,0.689,0.603,1.292,8,4,3,0,1,0,11,2
GROUP,Matthias,BOR,42,6,8,3,0,1,10,14,0.190,0.333,0.255,0.588,2,2,10,0,1,0,0,0
HAESAERT,Geoffrey,MSG,47,7,9,1,0,0,6,10,0.191,0.213,0.273,0.486,5,1,13,0,2,1,0,0
HERNANDEZ SARAO,Eder,DEU,6,3,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,0,0
HERRERA,Chad,MSG,4,0,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,0,1,0,1,0,0
HEYMANS,Arthur,NAM,43,9,11,1,0,1,3,15,0.256,0.349,0.360,0.709,5,2,1,0,0,1,7,0
HEYMANS,Lucas,NAM,18,3,4,1,0,0,2,5,0.222,0.278,0.300,0.578,2,0,1,0,0,0,1,0
IMBERT,Nils,BOR,30,5,9,3,0,0,6,12,0.300,0.400,0.462,0.862,8,1,8,2,0,0,3,1
JANSSENS,Wesley,HOB,45,12,19,2,0,0,18,21,0.422,0.467,0.417,0.884,1,0,1,3,2,2,5,1
JOOSSENS,Matthew,BRA,24,8,11,1,3,1,11,21,0.458,0.875,0.567,1.442,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,38,3,6,1,0,0,3,7,0.158,0.184,0.304,0.488,7,1,12,0,0,0,1,0
JUDE,Samuel,NAM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KOLB,Owen,MSG,24,4,2,0,0,0,3,2,0.083,0.083,0.185,0.268,0,3,8,0,0,0,2,0
KUENEN,Daan,MSG,38,6,10,2,0,0,9,12,0.263,0.316,0.333,0.649,3,1,6,0,0,0,1,0
LAMBERT,Joey,DEU,38,7,10,2,0,0,11,12,0.263,0.316,0.318,0.634,3,1,9,0,2,1,1,1
LAMOTTE,Yanni,NAM,4,3,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,2,0
