Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADANK,Martin,NAM,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
ALMONTE BERROA,Oliver,MER,62,8,12,2,0,0,2,14,0.194,0.226,0.306,0.532,5,5,17,1,0,1,5,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,86,26,32,12,0,3,19,53,0.372,0.616,0.446,1.062,10,3,8,1,2,0,4,0
BALLARDINI,Lino,HOB,60,14,25,8,0,1,17,36,0.417,0.600,0.507,1.107,13,0,8,0,2,0,0,0
BEECKMANS,Tom,BRA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BIESEMANS,Leko,MER,44,7,8,1,1,0,5,11,0.182,0.250,0.357,0.607,11,1,14,0,0,0,0,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,19,3,1,0,0,0,1,1,0.053,0.053,0.182,0.235,2,1,11,0,0,0,0,0
BOERMANS,Sam,BOR,61,10,17,4,0,3,16,30,0.279,0.492,0.373,0.865,7,4,19,1,3,0,4,0
BUSTAMANTE,Daniel,DEU,56,13,21,6,1,4,18,41,0.375,0.732,0.471,1.203,8,3,11,0,1,0,4,2
CASIE,Natan,BOR,1,1,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,66,13,19,4,0,2,14,29,0.288,0.439,0.338,0.777,5,0,4,4,0,0,0,0
CHATEL,Alexandre,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,25,6,4,0,0,0,2,4,0.160,0.160,0.371,0.531,6,3,9,0,1,1,0,2
CLINCKART,Emeric,MSG,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,13,2,1,0,0,0,1,1,0.077,0.077,0.250,0.327,2,1,9,0,0,0,1,0
COLLE,Florian,MSG,74,14,25,1,1,0,11,28,0.338,0.378,0.437,0.815,11,2,9,0,0,0,7,0
COOPER,Hunter,BRA,94,18,32,7,0,1,27,42,0.340,0.447,0.388,0.835,6,2,3,2,1,1,1,1
COSSE,Florian,NAM,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CROMWELL,Andrew,MSG,54,9,12,2,2,1,4,21,0.222,0.389,0.408,0.797,16,1,7,1,0,1,4,3
D'HALLEWIN,Alexandre,MSG,36,5,4,1,0,0,3,5,0.111,0.139,0.283,0.422,7,2,15,0,1,2,0,0
DASPREMONT,Stéphane,NAM,50,4,8,2,0,1,5,13,0.160,0.260,0.263,0.523,5,2,13,0,0,2,0,0
DASSY,Noah,MSG,60,9,9,1,0,0,5,10,0.150,0.167,0.381,0.548,21,2,20,0,1,0,0,1
DE BAETS,Matthias,BOR,16,2,3,1,0,0,1,4,0.188,0.250,0.278,0.528,1,1,6,0,0,0,1,0
DE BOEY,Robbe,BRA,45,19,18,2,0,0,7,20,0.400,0.444,0.509,0.953,9,1,4,0,0,2,3,0
DE BRAUWER,Zion,HOB,48,19,18,5,0,0,17,23,0.375,0.479,0.515,0.994,15,2,3,0,3,3,13,2
DE JONGH,Robbe,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,4,0,0,0,0,0
DE LANNOY,Steven,BRA,87,28,35,7,2,3,31,55,0.402,0.632,0.490,1.122,13,3,4,1,1,1,12,1
DE LAUW,Zino,MER,18,3,2,0,0,0,0,2,0.111,0.111,0.200,0.311,2,0,7,1,0,1,0,0
