Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALMONTE BERROA,Oliver,MER,18,2,3,0,0,0,0,3,0.167,0.167,0.286,0.453,1,2,6,0,0,0,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,32,12,15,3,0,3,12,27,0.469,0.844,0.514,1.358,3,1,2,0,1,0,1,0
BALLARDINI,Lino,HOB,23,5,8,3,0,0,5,11,0.348,0.478,0.467,0.945,6,0,6,0,1,0,0,0
BIESEMANS,Leko,MER,18,1,4,1,1,0,1,7,0.222,0.389,0.263,0.652,1,0,6,0,0,0,0,0
BLAKE,Isaac,MER,12,1,2,0,0,0,1,2,0.167,0.167,0.333,0.500,3,0,2,1,0,0,0,0
BOERMANS,Jens,BOR,7,2,1,0,0,0,1,1,0.143,0.143,0.250,0.393,0,1,3,0,0,0,0,0
BOERMANS,Sam,BOR,29,6,7,1,0,1,7,11,0.241,0.379,0.378,0.757,4,3,8,1,1,0,2,0
BUSTAMANTE,Daniel,DEU,29,9,12,3,1,3,11,26,0.414,0.897,0.469,1.366,3,0,4,0,0,0,2,0
CHAIBUB CORONEL,Tony Alberto,DEU,28,7,8,2,0,1,9,13,0.286,0.464,0.333,0.797,2,0,1,1,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,22,4,4,0,0,0,2,4,0.182,0.182,0.387,0.569,6,2,8,0,1,1,0,2
CLINCKART,Emeric,MSG,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,8,2,1,0,0,0,1,1,0.125,0.125,0.364,0.489,2,1,6,0,0,0,1,0
COLLE,Florian,MSG,37,6,9,0,0,0,6,9,0.243,0.243,0.391,0.634,8,1,6,0,0,0,4,0
COOPER,Hunter,BRA,47,8,16,5,0,1,12,24,0.340,0.511,0.380,0.891,3,0,1,1,0,1,0,0
CROMWELL,Andrew,MSG,36,7,8,2,1,1,3,15,0.222,0.417,0.378,0.795,8,1,5,1,0,1,2,2
D'HALLEWIN,Alexandre,MSG,14,3,3,1,0,0,2,4,0.214,0.286,0.421,0.707,3,2,5,0,0,2,0,0
DASPREMONT,Stéphane,NAM,24,2,3,1,0,0,1,4,0.125,0.167,0.160,0.327,0,1,3,0,0,1,0,0
DASSY,Noah,MSG,29,6,5,0,0,0,3,5,0.172,0.172,0.457,0.629,16,0,10,0,1,0,0,1
DE BAETS,Matthias,BOR,7,2,1,1,0,0,0,2,0.143,0.286,0.250,0.536,0,1,3,0,0,0,0,0
DE BOEY,Robbe,BRA,17,8,6,2,0,0,5,8,0.353,0.471,0.500,0.971,4,1,1,0,0,1,0,0
DE BRAUWER,Zion,HOB,21,9,9,4,0,0,7,13,0.429,0.619,0.556,1.175,5,1,0,0,0,1,5,0
DE JONGH,Robbe,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,4,0,0,0,0,0
DE LANNOY,Steven,BRA,51,13,20,4,2,1,15,31,0.392,0.608,0.458,1.066,6,1,3,1,1,0,7,1
DE LAUW,Zino,MER,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,1,0,0
DE NIJS BIK,Floris,BRA,3,1,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
DE QUINT,Dennis,HOB,21,9,11,1,0,1,8,15,0.524,0.714,0.655,1.369,6,2,3,0,0,0,0,0
DE SAEDELEER,Roche Junior,DEU,12,0,2,0,0,0,4,2,0.167,0.167,0.154,0.321,0,0,1,0,1,1,0,0
DE SAEDELEER,Sander,BOR,34,8,10,0,1,0,5,12,0.294,0.353,0.455,0.808,6,4,10,0,0,0,3,0
DELGADO,Kelvin,BRA,36,7,11,2,0,0,6,13,0.306,0.361,0.375,0.736,4,0,2,0,0,0,2,0
DELORY,Arthur,NAM,17,1,1,0,0,0,1,1,0.059,0.059,0.200,0.259,2,1,10,0,0,0,0,0
DESMEDT,Kevin,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
DOM,Glenn,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DOM,Kenny,MER,13,0,3,0,0,0,0,3,0.231,0.231,0.375,0.606,0,3,5,1,0,0,0,0
FATIHI,Ayoub,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
FUNDORA BASNUEVA,Elio,DEU,15,2,3,0,0,0,3,3,0.200,0.200,0.368,0.568,2,2,3,0,0,0,1,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,24,10,9,3,1,0,4,14,0.375,0.583,0.484,1.067,3,3,1,0,1,0,3,1
GROUP,Matthias,BOR,29,6,8,3,0,1,8,14,0.276,0.483,0.344,0.827,2,1,5,0,0,0,0,0
HAESAERT,Geoffrey,MSG,36,4,4,0,0,0,3,4,0.111,0.111,0.209,0.320,4,1,8,0,2,1,0,0
HERNANDEZ SARAO,Eder,DEU,6,3,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,0,0
HEYMANS,Arthur,NAM,28,8,8,1,0,0,2,9,0.286,0.321,0.429,0.750,5,2,0,0,0,1,7,0
HEYMANS,Lucas,NAM,15,2,3,1,0,0,2,4,0.200,0.267,0.294,0.561,2,0,0,0,0,0,0,0
IMBERT,Nils,BOR,28,5,9,3,0,0,6,12,0.321,0.429,0.486,0.915,8,1,7,1,0,0,3,1
