Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALMONTE BERROA,Oliver,MER,33,6,7,0,0,0,1,7,0.212,0.212,0.366,0.578,4,4,10,0,0,0,4,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,43,14,18,4,0,3,14,31,0.419,0.721,0.490,1.211,5,2,2,0,1,0,1,0
BALLARDINI,Lino,HOB,30,8,12,5,0,0,7,17,0.400,0.567,0.513,1.080,8,0,6,0,1,0,0,0
BIESEMANS,Leko,MER,26,2,5,1,1,0,1,8,0.192,0.308,0.300,0.608,4,0,10,0,0,0,0,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,12,2,1,0,0,0,1,1,0.083,0.083,0.214,0.297,1,1,5,0,0,0,0,0
BOERMANS,Sam,BOR,37,6,10,2,0,1,7,15,0.270,0.405,0.378,0.783,4,3,11,1,1,0,2,0
BUSTAMANTE,Daniel,DEU,29,9,12,3,1,3,11,26,0.414,0.897,0.469,1.366,3,0,4,0,0,0,2,0
CHAIBUB CORONEL,Tony Alberto,DEU,35,8,10,2,0,1,9,15,0.286,0.429,0.342,0.771,3,0,2,2,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,24,5,4,0,0,0,2,4,0.167,0.167,0.382,0.549,6,3,9,0,1,1,0,2
CLINCKART,Emeric,MSG,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,10,2,1,0,0,0,1,1,0.100,0.100,0.308,0.408,2,1,8,0,0,0,1,0
COLLE,Florian,MSG,55,10,18,1,1,0,10,21,0.327,0.382,0.431,0.813,9,1,8,0,0,0,6,0
COOPER,Hunter,BRA,61,12,22,5,0,1,14,30,0.361,0.492,0.409,0.901,4,1,1,1,0,1,1,1
CROMWELL,Andrew,MSG,48,9,10,2,2,1,4,19,0.208,0.396,0.387,0.783,13,1,6,1,0,1,3,2
D'HALLEWIN,Alexandre,MSG,25,4,4,1,0,0,3,5,0.160,0.200,0.333,0.533,5,2,10,0,1,2,0,0
DASPREMONT,Stéphane,NAM,27,2,3,1,0,0,1,4,0.111,0.148,0.172,0.320,1,1,4,0,0,1,0,0
DASSY,Noah,MSG,40,8,6,1,0,0,4,7,0.150,0.175,0.435,0.610,19,2,13,0,1,0,0,1
DE BAETS,Matthias,BOR,11,2,2,1,0,0,0,3,0.182,0.273,0.250,0.523,0,1,3,0,0,0,1,0
DE BOEY,Robbe,BRA,21,10,7,2,0,0,6,9,0.333,0.429,0.481,0.910,5,1,1,0,0,1,0,0
DE BRAUWER,Zion,HOB,27,9,10,4,0,0,8,14,0.370,0.519,0.471,0.990,5,1,0,0,1,2,5,0
DE JONGH,Robbe,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,4,0,0,0,0,0
DE LANNOY,Steven,BRA,65,21,29,5,2,3,25,47,0.446,0.723,0.507,1.230,7,2,3,1,1,0,9,1
DE LAUW,Zino,MER,15,2,1,0,0,0,0,1,0.067,0.067,0.176,0.243,2,0,6,1,0,1,0,0
DE NIJS BIK,Floris,BRA,8,3,2,0,0,0,2,2,0.250,0.250,0.364,0.614,2,0,2,0,1,1,0,0
DE QUINT,Dennis,HOB,29,13,14,2,0,1,8,19,0.483,0.655,0.615,1.270,8,2,3,0,0,0,0,0
DE SAEDELEER,Roche Junior,DEU,17,2,4,1,0,0,5,5,0.235,0.294,0.222,0.516,0,0,1,0,1,1,0,0
DE SAEDELEER,Sander,BOR,34,8,10,0,1,0,5,12,0.294,0.353,0.455,0.808,6,4,10,0,0,0,3,0
DELGADO,Kelvin,BRA,38,9,12,2,1,0,9,16,0.316,0.421,0.400,0.821,6,0,2,0,1,0,5,0
