Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALMONTE BERROA,Oliver,MER,24,6,5,0,0,0,1,5,0.208,0.208,0.406,0.614,4,4,7,0,0,0,4,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,34,12,15,3,0,3,12,27,0.441,0.794,0.500,1.294,3,2,2,0,1,0,1,0
BALLARDINI,Lino,HOB,30,8,12,5,0,0,7,17,0.400,0.567,0.513,1.080,8,0,6,0,1,0,0,0
BIESEMANS,Leko,MER,21,2,5,1,1,0,1,8,0.238,0.381,0.360,0.741,4,0,7,0,0,0,0,0
BLAKE,Isaac,MER,21,3,5,0,0,0,1,5,0.238,0.238,0.360,0.598,4,0,4,1,0,0,2,0
BOERMANS,Jens,BOR,12,2,1,0,0,0,1,1,0.083,0.083,0.214,0.297,1,1,5,0,0,0,0,0
BOERMANS,Sam,BOR,37,6,10,2,0,1,7,15,0.270,0.405,0.378,0.783,4,3,11,1,1,0,2,0
BUSTAMANTE,Daniel,DEU,29,9,12,3,1,3,11,26,0.414,0.897,0.469,1.366,3,0,4,0,0,0,2,0
CHAIBUB CORONEL,Tony Alberto,DEU,31,7,9,2,0,1,9,14,0.290,0.452,0.333,0.785,2,0,1,2,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,24,5,4,0,0,0,2,4,0.167,0.167,0.382,0.549,6,3,9,0,1,1,0,2
CLINCKART,Emeric,MSG,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,10,2,1,0,0,0,1,1,0.100,0.100,0.308,0.408,2,1,8,0,0,0,1,0
COLLE,Florian,MSG,55,10,18,1,1,0,10,21,0.327,0.382,0.431,0.813,9,1,8,0,0,0,6,0
COOPER,Hunter,BRA,52,10,18,5,0,1,12,26,0.346,0.500,0.382,0.882,3,0,1,1,0,1,1,0
CROMWELL,Andrew,MSG,48,9,10,2,2,1,4,19,0.208,0.396,0.387,0.783,13,1,6,1,0,1,3,2
D'HALLEWIN,Alexandre,MSG,25,4,4,1,0,0,3,5,0.160,0.200,0.333,0.533,5,2,10,0,1,2,0,0
DASPREMONT,Stéphane,NAM,24,2,3,1,0,0,1,4,0.125,0.167,0.160,0.327,0,1,3,0,0,1,0,0
DASSY,Noah,MSG,40,8,6,1,0,0,4,7,0.150,0.175,0.435,0.610,19,2,13,0,1,0,0,1
DE BAETS,Matthias,BOR,11,2,2,1,0,0,0,3,0.182,0.273,0.250,0.523,0,1,3,0,0,0,1,0
DE BOEY,Robbe,BRA,17,8,6,2,0,0,5,8,0.353,0.471,0.500,0.971,4,1,1,0,0,1,0,0
