Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADANK,Martin,NAM,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
ALMONTE BERROA,Oliver,MER,70,9,14,2,0,0,3,16,0.200,0.229,0.309,0.538,6,5,19,2,0,1,5,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,98,31,38,13,0,3,22,60,0.388,0.612,0.475,1.087,13,5,10,1,2,0,5,0
BALLARDINI,Lino,HOB,81,24,32,8,0,1,22,43,0.395,0.531,0.505,1.036,23,0,11,0,5,2,0,0
BEECKMANS,Tom,BRA,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,5,0,0,0,0,0
BIESEMANS,Leko,MER,52,8,9,1,1,0,6,12,0.173,0.231,0.348,0.579,13,1,15,0,0,0,0,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,33,6,7,1,1,0,9,10,0.212,0.303,0.278,0.581,2,1,15,0,0,0,0,0
BOERMANS,Sam,BOR,85,18,24,6,0,3,25,39,0.282,0.459,0.402,0.861,13,6,21,1,3,0,7,0
BUSTAMANTE,Daniel,DEU,73,16,30,8,2,4,22,54,0.411,0.740,0.494,1.234,10,3,13,0,1,1,4,3
CASIE,Natan,BOR,1,1,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,74,15,23,4,0,2,16,33,0.311,0.446,0.354,0.800,5,0,5,4,0,0,0,0
CHATEL,Alexandre,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,25,6,4,0,0,0,2,4,0.160,0.160,0.371,0.531,6,3,9,0,1,1,0,2
CLINCKART,Emeric,MSG,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,4,0,0,0,0,0
COCU,Rafael,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,17,2,1,0,0,0,1,1,0.059,0.059,0.200,0.259,2,1,12,0,0,0,1,0
COLLE,Florian,MSG,90,17,28,2,1,0,11,32,0.311,0.356,0.398,0.754,11,2,10,0,0,0,7,0
COOPER,Hunter,BRA,118,21,39,8,0,1,32,50,0.331,0.424,0.375,0.799,7,2,6,2,1,2,1,1
COSSE,Florian,NAM,12,2,0,0,0,0,0,0,0.000,0.000,0.143,0.143,2,0,5,0,0,0,1,0
CROMWELL,Andrew,MSG,57,10,12,2,2,1,4,21,0.211,0.368,0.416,0.784,19,1,7,1,0,1,4,3
D'HALLEWIN,Alexandre,MSG,41,5,4,1,0,0,3,5,0.098,0.122,0.269,0.391,8,2,16,0,1,2,0,0
DASPREMONT,Stéphane,NAM,71,6,9,2,0,1,6,14,0.127,0.197,0.244,0.441,8,3,22,0,0,2,1,0
DASSY,Noah,MSG,61,9,10,1,0,0,5,11,0.164,0.180,0.395,0.575,22,2,20,0,1,0,0,1
DE BAETS,Matthias,BOR,18,2,3,1,0,0,1,4,0.167,0.222,0.250,0.472,1,1,7,0,0,0,1,0
DE BOEY,Robbe,BRA,59,22,21,2,0,0,8,23,0.356,0.390,0.465,0.855,10,2,6,0,0,3,3,0
DE BRAUWER,Zion,HOB,74,26,28,8,0,0,23,36,0.378,0.486,0.520,1.006,22,3,7,0,3,4,17,2
DE JONGH,Robbe,MSG,9,2,3,0,0,0,0,3,0.333,0.333,0.455,0.788,2,0,5,0,0,0,0,0
DE LANNOY,Steven,BRA,100,31,37,7,2,3,35,57,0.370,0.570,0.475,1.045,17,4,6,1,1,1,14,1
DE LAUW,Zino,MER,18,3,2,0,0,0,0,2,0.111,0.111,0.200,0.311,2,0,7,1,0,1,0,0
DE LEPPER,Rene,BOR,7,0,2,1,0,0,1,3,0.286,0.429,0.444,0.873,2,0,1,0,0,0,1,0
DE NIJS BIK,Floris,BRA,28,8,6,0,0,0,5,6,0.214,0.214,0.281,0.495,3,0,3,0,1,1,1,0
DE QUINT,Dennis,HOB,54,24,23,2,0,4,18,37,0.426,0.685,0.584,1.269,19,3,8,0,1,0,2,0
DE SAEDELEER,Roche Junior,DEU,53,7,18,2,0,0,9,20,0.340,0.377,0.400,0.777,4,2,5,0,1,1,2,1
DE SAEDELEER,Sander,BOR,95,22,21,2,1,0,10,25,0.221,0.263,0.353,0.616,13,7,21,1,1,0,8,1
DE SMEDT,Daan,MER,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,1,0,0
DELGADO,Kelvin,BRA,77,13,26,7,1,0,14,35,0.338,0.455,0.395,0.850,8,0,7,1,1,0,6,0
DELORY,Arthur,NAM,57,10,6,1,0,0,3,7,0.105,0.123,0.292,0.415,10,5,18,0,0,1,1,0
DESMEDT,Kevin,HOB,32,5,12,1,0,1,12,16,0.375,0.500,0.487,0.987,4,3,4,0,0,0,0,0
DOM,Glenn,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DOM,Kenny,MER,36,9,8,2,1,0,5,12,0.222,0.333,0.378,0.711,2,7,11,1,0,0,1,0
FATIHI,Ayoub,BOR,7,3,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,6,0,0,0,3,1
FUNDORA BASNUEVA,Elio,DEU,54,6,15,2,0,1,16,20,0.278,0.370,0.375,0.745,6,3,9,0,1,0,3,0
GERDEL NIETO,Anderson Denny,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GEUQUET,Ludovic,NAM,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,0,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
