Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADANK,Martin,NAM,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
ALMONTE BERROA,Oliver,MER,62,8,12,2,0,0,2,14,0.194,0.226,0.306,0.532,5,5,17,1,0,1,5,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,94,28,36,12,0,3,21,57,0.383,0.606,0.455,1.061,11,3,9,1,2,0,5,0
BALLARDINI,Lino,HOB,75,22,32,8,0,1,21,43,0.427,0.573,0.530,1.103,21,0,9,0,4,2,0,0
BEECKMANS,Tom,BRA,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,5,0,0,0,0,0
BIESEMANS,Leko,MER,48,7,8,1,1,0,5,11,0.167,0.229,0.344,0.573,12,1,15,0,0,0,0,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,33,6,7,1,1,0,9,10,0.212,0.303,0.278,0.581,2,1,15,0,0,0,0,0
BOERMANS,Sam,BOR,77,18,23,6,0,3,25,38,0.299,0.494,0.424,0.918,13,6,20,1,3,0,7,0
BUSTAMANTE,Daniel,DEU,64,14,25,8,2,4,22,49,0.391,0.766,0.481,1.247,9,3,12,0,1,1,4,2
CASIE,Natan,BOR,1,1,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,70,13,21,4,0,2,15,31,0.300,0.443,0.347,0.790,5,0,5,4,0,0,0,0
CHATEL,Alexandre,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,25,6,4,0,0,0,2,4,0.160,0.160,0.371,0.531,6,3,9,0,1,1,0,2
CLINCKART,Emeric,MSG,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,4,0,0,0,0,0
COCU,Rafael,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,17,3,1,0,0,0,1,1,0.059,0.059,0.238,0.297,2,2,12,0,0,0,1,0
COLLE,Florian,MSG,90,18,28,2,1,0,12,32,0.311,0.356,0.404,0.760,12,2,10,0,0,0,7,0
COOPER,Hunter,BRA,108,19,36,7,0,1,31,46,0.333,0.426,0.381,0.807,7,2,5,2,1,2,1,1
COSSE,Florian,NAM,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
CROMWELL,Andrew,MSG,58,10,12,2,2,1,4,21,0.207,0.362,0.410,0.772,19,1,7,1,0,1,4,3
D'HALLEWIN,Alexandre,MSG,41,5,4,1,0,0,3,5,0.098,0.122,0.269,0.391,8,2,16,0,1,2,0,0
DASPREMONT,Stéphane,NAM,64,5,8,2,0,1,6,13,0.125,0.203,0.243,0.446,6,4,21,0,0,2,0,0
DASSY,Noah,MSG,61,9,10,1,0,0,5,11,0.164,0.180,0.395,0.575,22,2,20,0,1,0,0,1
DE BAETS,Matthias,BOR,18,2,3,1,0,0,1,4,0.167,0.222,0.250,0.472,1,1,7,0,0,0,1,0
DE BOEY,Robbe,BRA,52,20,18,2,0,0,7,20,0.346,0.385,0.460,0.845,9,2,5,0,0,2,3,0
DE BRAUWER,Zion,HOB,66,24,24,7,0,0,22,31,0.364,0.470,0.516,0.986,21,3,6,0,3,3,15,2
DE JONGH,Robbe,MSG,9,2,3,0,0,0,0,3,0.333,0.333,0.455,0.788,2,0,5,0,0,0,0,0
DE LANNOY,Steven,BRA,92,28,36,7,2,3,33,56,0.391,0.609,0.491,1.100,15,4,4,1,1,1,14,1
