Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALMONTE BERROA,Oliver,MER,11,2,2,0,0,0,0,2,0.182,0.182,0.250,0.432,0,1,2,0,0,0,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,14,5,4,1,0,1,5,8,0.286,0.571,0.389,0.960,2,1,2,0,1,0,0,0
BALLARDINI,Lino,HOB,16,4,7,2,0,0,5,9,0.438,0.563,0.524,1.087,4,0,3,0,1,0,0,0
BIESEMANS,Leko,MER,10,0,1,0,1,0,0,3,0.100,0.300,0.182,0.482,1,0,3,0,0,0,0,0
BLAKE,Isaac,MER,7,1,1,0,0,0,0,1,0.143,0.143,0.400,0.543,3,0,1,0,0,0,0,0
BOERMANS,Sam,BOR,22,5,6,0,0,1,4,9,0.273,0.409,0.385,0.794,2,2,6,1,0,0,2,0
BUSTAMANTE,Daniel,DEU,16,5,6,2,0,1,4,11,0.375,0.688,0.444,1.132,2,0,3,0,0,0,1,0
CHAIBUB CORONEL,Tony Alberto,DEU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,9,2,3,0,0,0,2,3,0.333,0.333,0.533,0.866,4,1,0,0,1,1,0,0
CLINCKART,Emeric,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
COLLE,Florian,MSG,16,4,5,0,0,0,1,5,0.313,0.313,0.389,0.702,2,0,3,0,0,0,3,0
COOPER,Hunter,BRA,31,6,13,4,0,0,9,17,0.419,0.548,0.471,1.019,3,0,1,1,0,1,0,0
CROMWELL,Andrew,MSG,22,3,3,1,1,0,2,6,0.136,0.273,0.240,0.513,2,1,3,1,0,1,2,1
D'HALLEWIN,Alexandre,MSG,8,1,1,1,0,0,1,2,0.125,0.250,0.364,0.614,2,1,4,0,0,0,0,0
DASPREMONT,Stéphane,NAM,10,0,1,1,0,0,1,2,0.100,0.200,0.100,0.300,0,0,1,0,0,0,0,0
DASSY,Noah,MSG,16,3,2,0,0,0,1,2,0.125,0.125,0.391,0.516,7,0,7,0,0,0,0,1
DE BAETS,Matthias,BOR,5,1,1,1,0,0,0,2,0.200,0.400,0.333,0.733,0,1,3,0,0,0,0,0
DE BOEY,Robbe,BRA,13,7,5,2,0,0,5,7,0.385,0.538,0.529,1.067,3,1,1,0,0,1,0,0
DE BRAUWER,Zion,HOB,13,5,5,1,0,0,6,6,0.385,0.462,0.529,0.991,3,1,0,0,0,1,3,0
