Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALMONTE BERROA,Oliver,MER,54,7,11,1,0,0,2,12,0.204,0.222,0.317,0.539,5,4,16,1,0,1,5,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,74,21,27,10,0,3,16,46,0.365,0.622,0.435,1.057,7,3,7,1,1,0,2,0
BALLARDINI,Lino,HOB,44,10,19,6,0,0,8,25,0.432,0.568,0.544,1.112,12,0,6,0,1,0,0,0
BIESEMANS,Leko,MER,38,6,6,1,1,0,4,9,0.158,0.237,0.333,0.570,10,0,14,0,0,0,0,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,17,3,1,0,0,0,1,1,0.059,0.059,0.200,0.259,2,1,10,0,0,0,0,0
BOERMANS,Sam,BOR,47,8,14,3,0,2,13,23,0.298,0.489,0.424,0.913,7,4,14,1,1,0,4,0
BUSTAMANTE,Daniel,DEU,45,11,17,5,1,4,17,36,0.378,0.800,0.442,1.242,5,1,9,0,1,0,3,1
CASIE,Natan,BOR,1,1,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,56,12,18,3,0,2,14,27,0.321,0.482,0.377,0.859,5,0,4,4,0,0,0,0
CHATEL,Alexandre,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,25,6,4,0,0,0,2,4,0.160,0.160,0.371,0.531,6,3,9,0,1,1,0,2
CLINCKART,Emeric,MSG,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,13,2,1,0,0,0,1,1,0.077,0.077,0.250,0.327,2,1,9,0,0,0,1,0
COLLE,Florian,MSG,68,11,22,1,1,0,11,25,0.324,0.368,0.410,0.778,9,1,9,0,0,0,6,0
COOPER,Hunter,BRA,78,14,28,5,0,1,20,36,0.359,0.462,0.419,0.881,6,2,1,1,0,1,1,1
CROMWELL,Andrew,MSG,54,9,12,2,2,1,4,21,0.222,0.389,0.408,0.797,16,1,7,1,0,1,4,3
D'HALLEWIN,Alexandre,MSG,30,4,4,1,0,0,3,5,0.133,0.167,0.289,0.456,5,2,13,0,1,2,0,0
