Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADANK,Martin,NAM,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
ALMONTE BERROA,Oliver,MER,62,8,12,2,0,0,2,14,0.194,0.226,0.306,0.532,5,5,17,1,0,1,5,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,86,26,32,12,0,3,19,53,0.372,0.616,0.446,1.062,10,3,8,1,2,0,4,0
BALLARDINI,Lino,HOB,73,18,31,8,0,1,19,42,0.425,0.575,0.516,1.091,16,0,9,0,2,1,0,0
BEECKMANS,Tom,BRA,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,5,0,0,0,0,0
BIESEMANS,Leko,MER,48,7,8,1,1,0,5,11,0.167,0.229,0.344,0.573,12,1,15,0,0,0,0,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,33,6,7,1,1,0,9,10,0.212,0.303,0.278,0.581,2,1,15,0,0,0,0,0
BOERMANS,Sam,BOR,73,16,23,6,0,3,24,38,0.315,0.521,0.411,0.932,10,4,20,1,3,0,4,0
BUSTAMANTE,Daniel,DEU,56,13,21,6,1,4,18,41,0.375,0.732,0.471,1.203,8,3,11,0,1,0,4,2
CASIE,Natan,BOR,1,1,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,66,13,19,4,0,2,14,29,0.288,0.439,0.338,0.777,5,0,4,4,0,0,0,0
CHATEL,Alexandre,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,25,6,4,0,0,0,2,4,0.160,0.160,0.371,0.531,6,3,9,0,1,1,0,2
CLINCKART,Emeric,MSG,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,4,0,0,0,0,0
COCU,Rafael,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,13,2,1,0,0,0,1,1,0.077,0.077,0.250,0.327,2,1,9,0,0,0,1,0
COLLE,Florian,MSG,82,14,25,1,1,0,11,28,0.305,0.341,0.400,0.741,11,2,10,0,0,0,7,0
COOPER,Hunter,BRA,102,19,35,7,0,1,30,45,0.343,0.441,0.387,0.828,6,2,3,2,1,1,1,1
COSSE,Florian,NAM,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
CROMWELL,Andrew,MSG,54,9,12,2,2,1,4,21,0.222,0.389,0.408,0.797,16,1,7,1,0,1,4,3
D'HALLEWIN,Alexandre,MSG,41,5,4,1,0,0,3,5,0.098,0.122,0.269,0.391,8,2,16,0,1,2,0,0
DASPREMONT,Stéphane,NAM,58,4,8,2,0,1,6,13,0.138,0.224,0.254,0.478,6,3,18,0,0,2,0,0
DASSY,Noah,MSG,61,9,10,1,0,0,5,11,0.164,0.180,0.395,0.575,22,2,20,0,1,0,0,1
DE BAETS,Matthias,BOR,17,2,3,1,0,0,1,4,0.176,0.235,0.263,0.498,1,1,6,0,0,0,1,0
DE BOEY,Robbe,BRA,52,20,18,2,0,0,7,20,0.346,0.385,0.460,0.845,9,2,5,0,0,2,3,0
DE BRAUWER,Zion,HOB,61,23,24,7,0,0,22,31,0.393,0.508,0.529,1.037,19,2,5,0,3,3,15,2
DE JONGH,Robbe,MSG,9,2,3,0,0,0,0,3,0.333,0.333,0.455,0.788,2,0,5,0,0,0,0,0
DE LANNOY,Steven,BRA,87,28,35,7,2,3,31,55,0.402,0.632,0.490,1.122,13,3,4,1,1,1,12,1
