Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADANK,Martin,NAM,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
ALMONTE BERROA,Oliver,MER,76,9,14,2,0,0,3,16,0.184,0.211,0.295,0.506,7,5,21,2,0,1,6,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,105,32,38,13,0,3,22,60,0.362,0.571,0.457,1.028,15,5,10,2,2,0,6,0
BALLARDINI,Lino,HOB,89,24,34,9,0,1,24,46,0.382,0.517,0.487,1.004,24,0,12,0,6,2,0,0
BEECKMANS,Tom,BRA,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,5,0,0,0,0,0
BIESEMANS,Leko,MER,57,9,10,1,1,0,7,13,0.175,0.228,0.338,0.566,13,1,16,0,0,0,0,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,33,6,7,1,1,0,9,10,0.212,0.303,0.278,0.581,2,1,15,0,0,0,0,0
BOERMANS,Sam,BOR,92,18,26,7,0,3,26,42,0.283,0.457,0.395,0.852,13,6,23,1,3,1,7,0
BUSTAMANTE,Daniel,DEU,77,17,30,8,2,4,22,54,0.390,0.701,0.484,1.185,11,4,13,0,1,1,4,3
CASIE,Natan,BOR,1,1,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,81,16,24,4,0,2,17,34,0.296,0.420,0.360,0.780,8,0,6,4,0,0,0,0
CHATEL,Alexandre,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,32,7,7,1,0,0,3,8,0.219,0.250,0.422,0.672,8,4,11,0,1,1,2,2
CLINCKART,Emeric,MSG,15,1,1,0,0,0,2,1,0.067,0.067,0.125,0.192,1,0,5,0,0,0,0,0
COCU,Rafael,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,18,4,1,0,0,0,3,1,0.056,0.056,0.240,0.296,2,3,12,0,2,0,2,0
COLLE,Florian,MSG,95,18,31,2,1,0,16,35,0.326,0.368,0.411,0.779,12,3,11,0,2,0,10,0
COOPER,Hunter,BRA,127,23,44,9,0,1,35,56,0.346,0.441,0.391,0.832,8,2,6,2,1,2,1,1
COSSE,Florian,NAM,12,2,0,0,0,0,0,0,0.000,0.000,0.143,0.143,2,0,5,0,0,0,1,0
CROMWELL,Andrew,MSG,57,10,12,2,2,1,4,21,0.211,0.368,0.416,0.784,19,1,7,1,0,1,4,3
D'HALLEWIN,Alexandre,MSG,46,7,4,1,0,0,4,5,0.087,0.109,0.271,0.380,10,2,18,0,1,2,1,0
DASPREMONT,Stéphane,NAM,71,6,9,2,0,1,6,14,0.127,0.197,0.244,0.441,8,3,22,0,0,2,1,0
DASSY,Noah,MSG,61,9,10,1,0,0,5,11,0.164,0.180,0.395,0.575,22,2,20,0,1,0,0,1
DE BAETS,Matthias,BOR,19,2,3,1,0,0,2,4,0.158,0.211,0.227,0.438,1,1,8,0,1,0,1,0
DE BOEY,Robbe,BRA,65,25,23,2,0,0,10,25,0.354,0.385,0.468,0.853,11,3,6,1,0,3,3,0
DE BRAUWER,Zion,HOB,82,31,33,8,1,0,23,43,0.402,0.524,0.532,1.056,23,3,7,0,3,5,18,2
DE JONGH,Robbe,MSG,10,2,3,0,0,0,0,3,0.300,0.300,0.462,0.762,3,0,6,0,0,0,0,0
DE LANNOY,Steven,BRA,108,34,41,7,2,4,38,64,0.380,0.593,0.481,1.074,18,4,6,1,1,2,14,2
DE LAUW,Zino,MER,18,3,2,0,0,0,0,2,0.111,0.111,0.200,0.311,2,0,7,1,0,1,0,0
DE LEPPER,Rene,BOR,7,0,2,1,0,0,1,3,0.286,0.429,0.444,0.873,2,0,1,0,0,0,1,0
DE NIJS BIK,Floris,BRA,28,8,6,0,0,0,5,6,0.214,0.214,0.281,0.495,3,0,3,0,1,1,1,0
DE QUINT,Dennis,HOB,54,24,23,2,0,4,18,37,0.426,0.685,0.584,1.269,19,3,8,0,1,0,2,0
DE SAEDELEER,Roche Junior,DEU,61,9,20,2,0,0,10,22,0.328,0.361,0.382,0.743,4,2,6,0,1,2,2,2
DE SAEDELEER,Sander,BOR,102,26,25,2,1,0,10,29,0.245,0.284,0.376,0.660,15,7,23,1,1,0,10,1
DE SMEDT,Daan,MER,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,1,0,0
DELGADO,Kelvin,BRA,86,14,31,7,1,0,18,40,0.360,0.465,0.417,0.882,9,0,7,1,1,0,6,0
DELORY,Arthur,NAM,57,10,6,1,0,0,3,7,0.105,0.123,0.292,0.415,10,5,18,0,0,1,1,0
DESMEDT,Kevin,HOB,32,5,12,1,0,1,12,16,0.375,0.500,0.487,0.987,4,3,4,0,0,0,0,0
DOM,Glenn,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DOM,Kenny,MER,36,9,8,2,1,0,5,12,0.222,0.333,0.378,0.711,2,7,11,1,0,0,1,0
FATIHI,Ayoub,BOR,11,3,0,0,0,0,0,0,0.000,0.000,0.154,0.154,2,0,10,0,0,0,3,1
FRIJNS,Niels,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
FUNDORA BASNUEVA,Elio,DEU,62,7,15,2,0,1,16,20,0.242,0.323,0.342,0.665,6,4,13,0,1,0,3,0
GERDEL NIETO,Anderson Denny,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GEUQUET,Ludovic,NAM,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,0,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,113,38,51,10,4,1,15,72,0.451,0.637,0.533,1.170,14,7,12,0,1,2,24,4
GROUP,Matthias,BOR,80,15,19,4,0,1,13,26,0.238,0.325,0.333,0.658,8,4,16,0,1,1,0,0
HAESAERT,Geoffrey,MSG,59,9,13,2,0,0,7,15,0.220,0.254,0.294,0.548,6,1,16,0,2,1,0,0
HELSEN,Lowie,BOR,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
HENDRICKX,Zane,HOB,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,0,0
HERNANDEZ SARAO,Eder,DEU,9,3,2,0,0,0,3,2,0.222,0.222,0.300,0.522,1,0,2,0,0,1,0,0
HERRERA,Chad,MSG,40,8,12,4,1,0,8,18,0.300,0.450,0.378,0.828,5,0,0,1,0,2,1,0
HEYMANS,Arthur,NAM,112,29,41,9,2,2,22,60,0.366,0.536,0.418,0.954,6,4,3,1,0,2,15,1
HEYMANS,Lucas,NAM,73,12,18,2,0,3,19,29,0.247,0.397,0.360,0.757,11,3,6,0,2,0,2,1
IMBERT,Nils,BOR,60,9,12,4,0,0,9,16,0.200,0.267,0.364,0.631,14,2,22,3,1,1,5,1
JANSSEN,Andy,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSSEN,Drew,HOB,10,4,2,0,0,0,2,2,0.200,0.200,0.429,0.629,4,0,3,0,0,0,1,0
JANSSENS,Wesley,HOB,98,27,41,2,0,1,30,46,0.418,0.469,0.464,0.933,11,0,5,4,3,2,11,2
JOOSSENS,Matthew,BRA,24,8,11,1,3,1,11,21,0.458,0.875,0.567,1.442,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,76,11,9,1,0,0,4,10,0.118,0.132,0.272,0.404,12,4,26,0,0,2,1,1
JUDE,Samuel,NAM,9,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,1,3,1,0,0,0,0
KOLB,Owen,MSG,42,9,5,2,0,0,5,7,0.119,0.167,0.275,0.442,3,6,18,0,0,2,5,0
KUENEN,Daan,MSG,73,14,26,4,2,0,24,34,0.356,0.466,0.390,0.856,3,1,13,0,0,0,4,0
