Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADANK,Martin,NAM,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
ALMONTE BERROA,Oliver,MER,54,7,11,1,0,0,2,12,0.204,0.222,0.317,0.539,5,4,16,1,0,1,5,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,80,24,30,11,0,3,18,50,0.375,0.625,0.441,1.066,8,3,7,1,2,0,4,0
BALLARDINI,Lino,HOB,53,12,23,8,0,0,12,31,0.434,0.585,0.530,1.115,12,0,8,0,1,0,0,0
BIESEMANS,Leko,MER,38,6,6,1,1,0,4,9,0.158,0.237,0.333,0.570,10,0,14,0,0,0,0,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,19,3,1,0,0,0,1,1,0.053,0.053,0.182,0.235,2,1,11,0,0,0,0,0
BOERMANS,Sam,BOR,50,8,14,3,0,2,15,23,0.280,0.460,0.391,0.851,7,4,16,1,3,0,4,0
BUSTAMANTE,Daniel,DEU,52,11,17,5,1,4,18,36,0.327,0.692,0.400,1.092,6,1,11,0,1,0,4,1
CASIE,Natan,BOR,1,1,1,1,0,0,0,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,64,13,19,4,0,2,14,29,0.297,0.453,0.348,0.801,5,0,4,4,0,0,0,0
CHATEL,Alexandre,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,25,6,4,0,0,0,2,4,0.160,0.160,0.371,0.531,6,3,9,0,1,1,0,2
CLINCKART,Emeric,MSG,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,13,2,1,0,0,0,1,1,0.077,0.077,0.250,0.327,2,1,9,0,0,0,1,0
COLLE,Florian,MSG,74,14,25,1,1,0,11,28,0.338,0.378,0.437,0.815,11,2,9,0,0,0,7,0
COOPER,Hunter,BRA,86,15,30,6,0,1,24,39,0.349,0.453,0.400,0.853,6,2,2,2,1,1,1,1
CROMWELL,Andrew,MSG,54,9,12,2,2,1,4,21,0.222,0.389,0.408,0.797,16,1,7,1,0,1,4,3
D'HALLEWIN,Alexandre,MSG,36,5,4,1,0,0,3,5,0.111,0.139,0.283,0.422,7,2,15,0,1,2,0,0
DASPREMONT,Stéphane,NAM,45,3,6,2,0,0,3,8,0.133,0.178,0.204,0.382,3,1,11,0,0,2,0,0
DASSY,Noah,MSG,60,9,9,1,0,0,5,10,0.150,0.167,0.381,0.548,21,2,20,0,1,0,0,1
DE BAETS,Matthias,BOR,16,2,3,1,0,0,1,4,0.188,0.250,0.278,0.528,1,1,6,0,0,0,1,0
DE BOEY,Robbe,BRA,40,18,17,2,0,0,6,19,0.425,0.475,0.540,1.015,9,1,3,0,0,1,2,0
DE BRAUWER,Zion,HOB,41,17,15,5,0,0,13,20,0.366,0.488,0.491,0.979,11,1,2,0,2,2,11,1
DE JONGH,Robbe,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,4,0,0,0,0,0
DE LANNOY,Steven,BRA,87,28,35,7,2,3,31,55,0.402,0.632,0.490,1.122,13,3,4,1,1,1,12,1
DE LAUW,Zino,MER,18,3,2,0,0,0,0,2,0.111,0.111,0.200,0.311,2,0,7,1,0,1,0,0
DE NIJS BIK,Floris,BRA,17,7,5,0,0,0,5,5,0.294,0.294,0.381,0.675,3,0,2,0,1,1,0,0
DE QUINT,Dennis,HOB,41,18,17,2,0,3,12,28,0.415,0.683,0.579,1.262,13,3,7,0,0,0,1,0
DE SAEDELEER,Roche Junior,DEU,43,7,14,2,0,0,7,16,0.326,0.372,0.375,0.747,2,2,4,0,1,1,2,1
DE SAEDELEER,Sander,BOR,55,11,12,0,1,0,6,14,0.218,0.255,0.377,0.632,8,6,13,0,0,0,4,0
