Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADANK,Martin,NAM,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
ALMONTE BERROA,Oliver,MER,83,11,16,2,0,0,4,18,0.193,0.217,0.302,0.519,7,6,22,2,0,2,7,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,122,32,40,13,0,3,22,62,0.328,0.508,0.436,0.944,18,7,14,2,2,1,8,0
ARMIROTTO,Kaj,BOR,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,0,0
BALLARDINI,Lino,HOB,112,28,43,11,0,1,27,57,0.384,0.509,0.483,0.992,26,1,16,1,6,2,0,0
BEECKMANS,Tom,BRA,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,5,0,0,0,0,0
BIESEMANS,Leko,MER,63,11,11,1,1,0,7,14,0.175,0.222,0.342,0.564,14,2,16,1,0,1,1,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,33,6,7,1,1,0,9,10,0.212,0.303,0.278,0.581,2,1,15,0,0,0,0,0
BOERMANS,Sam,BOR,107,21,30,8,0,3,31,47,0.280,0.439,0.394,0.833,14,8,27,2,3,1,8,0
BUSTAMANTE,Daniel,DEU,94,21,35,8,2,4,25,59,0.372,0.628,0.478,1.106,16,4,15,0,1,1,5,3
CAPPAERT,Zeb,BOR,3,2,1,1,0,0,3,2,0.333,0.667,0.714,1.381,4,0,2,0,0,0,0,0
CASIE,Natan,BOR,9,3,3,1,0,0,1,4,0.333,0.444,0.455,0.899,2,0,1,0,0,0,1,0
CHAIBUB CORONEL,Tony Alberto,DEU,95,16,24,4,0,2,18,34,0.253,0.358,0.324,0.682,9,1,9,5,0,0,0,0
CHATEL,Alexandre,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,39,8,9,2,1,0,5,13,0.231,0.333,0.415,0.748,8,5,12,0,1,2,2,2
CLINCKART,Emeric,MSG,21,2,2,1,0,0,4,3,0.095,0.143,0.208,0.351,2,1,7,0,0,0,0,0
COCU,Rafael,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,21,6,3,0,0,0,3,3,0.143,0.143,0.310,0.453,2,4,12,0,2,0,3,0
COLLE,Florian,MSG,103,20,34,3,2,0,20,41,0.330,0.398,0.413,0.811,12,4,11,0,2,1,10,0
COOPER,Hunter,BRA,151,28,53,10,1,2,44,71,0.351,0.470,0.407,0.877,13,2,7,3,1,2,2,1
COSSE,Florian,NAM,12,2,0,0,0,0,0,0,0.000,0.000,0.143,0.143,2,0,5,0,0,0,1,0
CROMWELL,Andrew,MSG,59,11,12,2,2,1,4,21,0.203,0.356,0.420,0.776,21,1,9,1,0,1,4,3
D'HALLEWIN,Alexandre,MSG,46,7,4,1,0,0,4,5,0.087,0.109,0.271,0.380,10,2,18,0,1,2,1,0
DASPREMONT,Stéphane,NAM,80,9,11,2,0,1,9,16,0.138,0.200,0.263,0.463,11,3,22,1,1,4,1,0
DASSY,Noah,MSG,61,9,10,1,0,0,5,11,0.164,0.180,0.395,0.575,22,2,20,0,1,0,0,1
DE BAETS,Matthias,BOR,19,2,3,1,0,0,2,4,0.158,0.211,0.227,0.438,1,1,8,0,1,0,1,0
DE BOEY,Robbe,BRA,77,26,24,2,0,0,11,26,0.312,0.338,0.426,0.764,11,5,9,1,1,3,3,0
DE BRAUWER,Zion,HOB,100,35,33,8,1,0,23,43,0.330,0.430,0.481,0.911,28,4,14,0,3,5,21,2
DE JONGH,Robbe,MSG,10,2,3,0,0,0,0,3,0.300,0.300,0.500,0.800,4,0,6,0,0,0,0,0
DE LANNOY,Steven,BRA,131,42,48,7,2,4,40,71,0.366,0.542,0.462,1.004,19,6,11,1,2,2,16,2
DE LAUW,Zino,MER,18,3,2,0,0,0,0,2,0.111,0.111,0.200,0.311,2,0,7,1,0,1,0,0
DE LEPPER,Rene,BOR,7,0,2,1,0,0,1,3,0.286,0.429,0.444,0.873,2,0,1,0,0,0,1,0
DE NIJS BIK,Floris,BRA,36,8,8,0,0,0,5,8,0.222,0.222,0.275,0.497,3,0,4,1,1,1,1,0
DE QUINT,Dennis,HOB,70,26,28,3,0,4,20,43,0.400,0.614,0.564,1.178,25,4,11,0,2,0,2,0
DE SAEDELEER,Roche Junior,DEU,74,11,21,2,0,0,11,23,0.284,0.311,0.333,0.644,4,2,8,0,1,2,2,3
DE SAEDELEER,Sander,BOR,115,32,28,2,1,1,12,35,0.243,0.304,0.395,0.699,20,10,28,1,2,0,14,1
DE SMEDT,Daan,MER,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,1,0,0
DELGADO,Kelvin,BRA,100,17,35,7,1,0,18,44,0.350,0.440,0.416,0.856,12,0,9,3,1,0,6,0
DELORY,Arthur,NAM,71,13,8,2,0,0,7,10,0.113,0.141,0.292,0.433,13,5,20,0,0,2,2,0
DENACHTERGAEL,Ryan,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DESMEDT,Kevin,HOB,32,5,12,1,0,1,12,16,0.375,0.500,0.487,0.987,4,3,4,0,0,0,0,0
DOM,Glenn,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DOM,Kenny,MER,36,9,8,2,1,0,5,12,0.222,0.333,0.378,0.711,2,7,11,1,0,0,1,0
FATIHI,Ayoub,BOR,17,3,0,0,0,0,0,0,0.000,0.000,0.190,0.190,4,0,15,0,0,0,3,2
FRIJNS,Niels,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
FUNDORA BASNUEVA,Elio,DEU,80,9,18,4,0,1,18,25,0.225,0.313,0.323,0.636,7,5,22,0,1,0,3,0
GERDEL NIETO,Anderson Denny,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GEUQUET,Ludovic,NAM,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,0,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,127,44,57,12,4,1,16,80,0.449,0.630,0.533,1.163,16,8,13,0,1,2,27,5
GONTIER,Yannick,BOR,2,1,2,0,0,0,0,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
GROUP,Matthias,BOR,98,18,23,5,0,1,17,31,0.235,0.316,0.339,0.655,11,5,18,0,1,2,1,0
HAESAERT,Geoffrey,MSG,59,9,13,2,0,0,7,15,0.220,0.254,0.294,0.548,6,1,16,0,2,1,0,0
HELSEN,Lowie,BOR,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
