Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADANK,Martin,NAM,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
ALMONTE BERROA,Oliver,MER,76,9,14,2,0,0,3,16,0.184,0.211,0.295,0.506,7,5,21,2,0,1,6,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,116,32,39,13,0,3,22,61,0.336,0.526,0.444,0.970,18,6,11,2,2,1,8,0
ARMIROTTO,Kaj,BOR,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,0,0
BALLARDINI,Lino,HOB,105,28,40,10,0,1,26,53,0.381,0.505,0.482,0.987,26,0,16,1,6,2,0,0
BEECKMANS,Tom,BRA,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,5,0,0,0,0,0
BIESEMANS,Leko,MER,57,9,10,1,1,0,7,13,0.175,0.228,0.338,0.566,13,1,16,0,0,0,0,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,33,6,7,1,1,0,9,10,0.212,0.303,0.278,0.581,2,1,15,0,0,0,0,0
BOERMANS,Sam,BOR,99,19,26,7,0,3,27,42,0.263,0.424,0.377,0.801,13,7,26,1,3,1,7,0
BUSTAMANTE,Daniel,DEU,88,21,35,8,2,4,25,59,0.398,0.670,0.495,1.165,14,4,14,0,1,1,5,3
CAPPAERT,Zeb,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CASIE,Natan,BOR,4,1,1,1,0,0,0,2,0.250,0.500,0.400,0.900,1,0,0,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,91,16,24,4,0,2,18,34,0.264,0.374,0.337,0.711,9,1,7,5,0,0,0,0
CHATEL,Alexandre,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,39,8,9,2,1,0,5,13,0.231,0.333,0.415,0.748,8,5,12,0,1,2,2,2
CLINCKART,Emeric,MSG,21,2,2,1,0,0,4,3,0.095,0.143,0.208,0.351,2,1,7,0,0,0,0,0
COCU,Rafael,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,21,6,3,0,0,0,3,3,0.143,0.143,0.310,0.453,2,4,12,0,2,0,3,0
COLLE,Florian,MSG,103,20,34,3,2,0,20,41,0.330,0.398,0.413,0.811,12,4,11,0,2,1,10,0
COOPER,Hunter,BRA,143,25,48,9,1,2,41,65,0.336,0.455,0.385,0.840,10,2,7,3,1,2,1,1
COSSE,Florian,NAM,12,2,0,0,0,0,0,0,0.000,0.000,0.143,0.143,2,0,5,0,0,0,1,0
CROMWELL,Andrew,MSG,59,11,12,2,2,1,4,21,0.203,0.356,0.420,0.776,21,1,9,1,0,1,4,3
D'HALLEWIN,Alexandre,MSG,46,7,4,1,0,0,4,5,0.087,0.109,0.271,0.380,10,2,18,0,1,2,1,0
DASPREMONT,Stéphane,NAM,77,6,9,2,0,1,7,14,0.117,0.182,0.225,0.407,8,3,22,1,1,3,1,0
DASSY,Noah,MSG,61,9,10,1,0,0,5,11,0.164,0.180,0.395,0.575,22,2,20,0,1,0,0,1
DE BAETS,Matthias,BOR,19,2,3,1,0,0,2,4,0.158,0.211,0.227,0.438,1,1,8,0,1,0,1,0
DE BOEY,Robbe,BRA,69,26,24,2,0,0,10,26,0.348,0.377,0.464,0.841,11,4,9,1,0,3,3,0
DE BRAUWER,Zion,HOB,94,33,33,8,1,0,23,43,0.351,0.457,0.500,0.957,27,4,10,0,3,5,21,2
DE JONGH,Robbe,MSG,10,2,3,0,0,0,0,3,0.300,0.300,0.500,0.800,4,0,6,0,0,0,0,0
DE LANNOY,Steven,BRA,124,38,46,7,2,4,39,69,0.371,0.556,0.470,1.026,18,6,11,1,1,2,15,2
DE LAUW,Zino,MER,18,3,2,0,0,0,0,2,0.111,0.111,0.200,0.311,2,0,7,1,0,1,0,0
DE LEPPER,Rene,BOR,7,0,2,1,0,0,1,3,0.286,0.429,0.444,0.873,2,0,1,0,0,0,1,0
DE NIJS BIK,Floris,BRA,33,8,7,0,0,0,5,7,0.212,0.212,0.270,0.482,3,0,4,1,1,1,1,0
DE QUINT,Dennis,HOB,67,25,27,3,0,4,20,42,0.403,0.627,0.558,1.185,23,3,11,0,2,0,2,0
DE SAEDELEER,Roche Junior,DEU,70,11,21,2,0,0,11,23,0.300,0.329,0.351,0.680,4,2,7,0,1,2,2,3
DE SAEDELEER,Sander,BOR,109,29,28,2,1,1,11,35,0.257,0.321,0.393,0.714,18,7,26,1,1,0,12,1
DE SMEDT,Daan,MER,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,1,0,0
DELGADO,Kelvin,BRA,100,17,35,7,1,0,18,44,0.350,0.440,0.416,0.856,12,0,9,3,1,0,6,0
DELORY,Arthur,NAM,64,10,7,1,0,0,4,8,0.109,0.125,0.288,0.413,11,5,19,0,0,1,1,0
DENACHTERGAEL,Ryan,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DESMEDT,Kevin,HOB,32,5,12,1,0,1,12,16,0.375,0.500,0.487,0.987,4,3,4,0,0,0,0,0
DOM,Glenn,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DOM,Kenny,MER,36,9,8,2,1,0,5,12,0.222,0.333,0.378,0.711,2,7,11,1,0,0,1,0
FATIHI,Ayoub,BOR,14,3,0,0,0,0,0,0,0.000,0.000,0.176,0.176,3,0,12,0,0,0,3,1
FRIJNS,Niels,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
FUNDORA BASNUEVA,Elio,DEU,75,9,18,4,0,1,18,25,0.240,0.333,0.333,0.666,7,4,20,0,1,0,3,0
GERDEL NIETO,Anderson Denny,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GEUQUET,Ludovic,NAM,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,0,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,121,42,55,12,4,1,15,78,0.455,0.645,0.538,1.183,16,7,13,0,1,2,27,4
GROUP,Matthias,BOR,90,16,21,4,0,1,15,28,0.233,0.311,0.327,0.638,9,4,17,0,1,2,0,0
HAESAERT,Geoffrey,MSG,59,9,13,2,0,0,7,15,0.220,0.254,0.294,0.548,6,1,16,0,2,1,0,0
HELSEN,Lowie,BOR,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
HENDRICKX,Zane,HOB,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,0,0
HERNANDEZ SARAO,Eder,DEU,9,3,2,0,0,0,3,2,0.222,0.222,0.300,0.522,1,0,2,0,0,1,0,0
HERRERA,Chad,MSG,49,8,15,4,1,0,8,21,0.306,0.429,0.370,0.799,5,0,0,1,0,2,1,0
HEYMANS,Arthur,NAM,119,30,44,9,3,2,23,65,0.370,0.546,0.427,0.973,7,5,3,1,0,2,17,2
HEYMANS,Lucas,NAM,73,12,18,2,0,3,19,29,0.247,0.397,0.360,0.757,11,3,6,0,2,0,2,1
IMBERT,Nils,BOR,75,9,15,5,0,0,12,20,0.200,0.267,0.344,0.611,15,2,26,3,1,1,7,1
JANSSEN,Andy,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSSEN,Drew,HOB,10,4,2,0,0,0,2,2,0.200,0.200,0.429,0.629,4,0,3,0,0,0,1,0
JANSSENS,Wesley,HOB,110,29,45,2,0,1,31,50,0.409,0.455,0.456,0.911,12,0,5,4,3,3,15,2
JOOSSENS,Matthew,BRA,28,8,12,1,3,1,12,22,0.429,0.786,0.543,1.329,7,0,5,0,0,0,1,0
