Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALMONTE BERROA,Oliver,MER,54,7,11,1,0,0,2,12,0.204,0.222,0.317,0.539,5,4,16,1,0,1,5,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,68,20,26,9,0,3,16,44,0.382,0.647,0.456,1.103,7,3,6,1,1,0,2,0
BALLARDINI,Lino,HOB,40,10,18,6,0,0,8,24,0.450,0.600,0.558,1.158,11,0,6,0,1,0,0,0
BIESEMANS,Leko,MER,38,6,6,1,1,0,4,9,0.158,0.237,0.333,0.570,10,0,14,0,0,0,0,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,17,3,1,0,0,0,1,1,0.059,0.059,0.200,0.259,2,1,10,0,0,0,0,0
BOERMANS,Sam,BOR,45,7,13,3,0,1,11,19,0.289,0.422,0.400,0.822,5,4,14,1,1,0,3,0
BUSTAMANTE,Daniel,DEU,44,11,17,5,1,4,17,36,0.386,0.818,0.451,1.269,5,1,9,0,1,0,3,1
CASIE,Natan,BOR,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,50,10,16,3,0,1,11,22,0.320,0.440,0.382,0.822,5,0,3,4,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,25,6,4,0,0,0,2,4,0.160,0.160,0.371,0.531,6,3,9,0,1,1,0,2
CLINCKART,Emeric,MSG,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,10,2,1,0,0,0,1,1,0.100,0.100,0.308,0.408,2,1,8,0,0,0,1,0
COLLE,Florian,MSG,67,11,22,1,1,0,11,25,0.328,0.373,0.416,0.789,9,1,9,0,0,0,6,0
COOPER,Hunter,BRA,78,14,28,5,0,1,20,36,0.359,0.462,0.419,0.881,6,2,1,1,0,1,1,1
CROMWELL,Andrew,MSG,54,9,12,2,2,1,4,21,0.222,0.389,0.408,0.797,16,1,7,1,0,1,4,3
D'HALLEWIN,Alexandre,MSG,30,4,4,1,0,0,3,5,0.133,0.167,0.289,0.456,5,2,13,0,1,2,0,0
DASPREMONT,Stéphane,NAM,38,3,6,2,0,0,3,8,0.158,0.211,0.238,0.449,3,1,9,0,0,2,0,0
DASSY,Noah,MSG,50,8,6,1,0,0,4,7,0.120,0.140,0.384,0.524,20,2,16,0,1,0,0,1
DE BAETS,Matthias,BOR,12,2,2,1,0,0,0,3,0.167,0.250,0.231,0.481,0,1,4,0,0,0,1,0
DE BOEY,Robbe,BRA,36,16,14,2,0,0,6,16,0.389,0.444,0.522,0.966,9,1,3,0,0,1,2,0
DE BRAUWER,Zion,HOB,41,17,15,5,0,0,13,20,0.366,0.488,0.491,0.979,11,1,2,0,2,2,11,1
DE JONGH,Robbe,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,4,0,0,0,0,0
DE LANNOY,Steven,BRA,79,27,33,7,2,3,31,53,0.418,0.671,0.505,1.176,12,3,3,1,1,0,10,1
DE LAUW,Zino,MER,18,3,2,0,0,0,0,2,0.111,0.111,0.200,0.311,2,0,7,1,0,1,0,0
DE NIJS BIK,Floris,BRA,17,7,5,0,0,0,5,5,0.294,0.294,0.381,0.675,3,0,2,0,1,1,0,0
DE QUINT,Dennis,HOB,34,17,16,2,0,2,11,24,0.471,0.706,0.640,1.346,13,3,4,0,0,0,1,0
DE SAEDELEER,Roche Junior,DEU,31,4,9,2,0,0,6,11,0.290,0.355,0.343,0.698,1,2,1,0,1,1,1,0
DE SAEDELEER,Sander,BOR,47,8,11,0,1,0,6,13,0.234,0.277,0.368,0.645,6,4,13,0,0,0,4,0
DE SMEDT,Daan,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
DELGADO,Kelvin,BRA,46,9,15,4,1,0,10,21,0.326,0.457,0.396,0.853,6,0,4,0,1,0,5,0
DELORY,Arthur,NAM,34,7,3,1,0,0,1,4,0.088,0.118,0.295,0.413,7,3,14,0,0,0,0,0
DESMEDT,Kevin,HOB,7,2,2,1,0,0,3,3,0.286,0.429,0.545,0.974,1,3,0,0,0,0,0,0
DOM,Glenn,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DOM,Kenny,MER,27,6,5,1,0,0,4,6,0.185,0.222,0.333,0.555,0,6,9,1,0,0,1,0
FATIHI,Ayoub,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
FUNDORA BASNUEVA,Elio,DEU,30,3,9,0,0,0,8,9,0.300,0.300,0.400,0.700,3,2,5,0,0,0,3,0
GERDEL NIETO,Anderson Denny,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GEUQUET,Ludovic,NAM,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,48,19,24,6,1,0,11,32,0.500,0.667,0.597,1.264,9,4,3,0,1,0,11,2
GROUP,Matthias,BOR,42,6,8,3,0,1,10,14,0.190,0.333,0.255,0.588,2,2,10,0,1,0,0,0
HAESAERT,Geoffrey,MSG,51,7,11,2,0,0,6,13,0.216,0.255,0.288,0.543,5,1,14,0,2,1,0,0
HERNANDEZ SARAO,Eder,DEU,9,3,2,0,0,0,3,2,0.222,0.222,0.300,0.522,1,0,2,0,0,1,0,0
HERRERA,Chad,MSG,7,0,0,0,0,0,1,0,0.000,0.000,0.300,0.300,3,0,0,1,0,1,0,0
HEYMANS,Arthur,NAM,66,20,25,6,0,2,14,37,0.379,0.561,0.453,1.014,5,4,1,0,0,1,11,0
HEYMANS,Lucas,NAM,38,7,8,2,0,1,10,13,0.211,0.342,0.302,0.644,5,0,3,0,0,0,1,1
IMBERT,Nils,BOR,32,7,10,3,0,0,7,13,0.313,0.406,0.500,0.906,10,2,9,2,0,0,4,1
JANSSENS,Wesley,HOB,52,13,19,2,0,0,18,21,0.365,0.404,0.386,0.790,3,0,2,3,2,2,5,1
JOOSSENS,Matthew,BRA,24,8,11,1,3,1,11,21,0.458,0.875,0.567,1.442,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,54,9,8,1,0,0,3,9,0.148,0.167,0.313,0.480,9,4,18,0,0,1,1,0
JUDE,Samuel,NAM,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
KOLB,Owen,MSG,24,4,2,0,0,0,3,2,0.083,0.083,0.185,0.268,0,3,8,0,0,0,2,0
KUENEN,Daan,MSG,41,6,12,2,0,0,9,14,0.293,0.341,0.356,0.697,3,1,6,0,0,0,1,0
LAMBERT,Joey,DEU,38,7,10,2,0,0,11,12,0.263,0.316,0.318,0.634,3,1,9,0,2,1,1,1
LAMOTTE,Adrien,NAM,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,0,1,0,0,0,0,0,0
LAMOTTE,Yanni,NAM,8,5,2,0,0,0,2,2,0.250,0.250,0.455,0.705,2,1,2,1,0,0,4,0
LANGEZAAL,Harold,BOR,29,5,3,1,0,0,0,4,0.103,0.138,0.278,0.416,3,4,7,0,0,1,0,2
LARRINAGA OCAMPO,Jose Luis,DEU,11,3,3,0,0,0,3,3,0.273,0.273,0.333,0.606,0,1,1,1,0,0,0,0
LEKEU,Florian,MSG,37,6,8,1,0,0,7,9,0.216,0.243,0.388,0.631,10,1,5,1,1,0,0,1
LEWIS,Rob,HOB,32,8,11,1,0,0,13,12,0.344,0.375,0.417,0.792,3,1,1,0,0,3,0,0
LOCQUET,Loris,NAM,44,6,9,3,0,0,5,12,0.205,0.273,0.314,0.587,4,3,14,0,0,0,1,0
LONGHOFER,Jackson,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MARQUEZ,Alexis,DEU,78,23,30,9,0,1,19,42,0.385,0.538,0.455,0.993,10,0,8,0,0,0,5,0
MARTINEZ MIRANDA,Raxon,BRA,61,28,26,4,2,0,9,34,0.426,0.557,0.557,1.114,17,1,2,1,0,1,9,2
MATHOT,Alexandre,NAM,52,14,18,2,0,0,9,20,0.346,0.385,0.407,0.792,3,3,9,2,1,0,7,0
MAUËN,Olivier,MSG,22,0,0,0,0,0,3,0,0.000,0.000,0.207,0.207,5,1,7,0,1,0,0,1
MEERT,Aaron,MER,41,6,16,1,0,1,6,20,0.390,0.488,0.432,0.920,3,0,6,0,0,0,0,0
