Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALMONTE BERROA,Oliver,MER,13,2,2,0,0,0,0,2,0.154,0.154,0.267,0.421,0,2,3,0,0,0,0,0
ARGUINZONES OCANTO,Johiner Alfonso,DEU,14,5,4,1,0,1,5,8,0.286,0.571,0.389,0.960,2,1,2,0,1,0,0,0
BALLARDINI,Lino,HOB,16,4,7,2,0,0,5,9,0.438,0.563,0.524,1.087,4,0,3,0,1,0,0,0
BIESEMANS,Leko,MER,15,1,3,1,1,0,1,6,0.200,0.400,0.250,0.650,1,0,5,0,0,0,0,0
BLAKE,Isaac,MER,9,1,2,0,0,0,1,2,0.222,0.222,0.417,0.639,3,0,2,0,0,0,0,0
BOERMANS,Sam,BOR,22,5,6,0,0,1,4,9,0.273,0.409,0.385,0.794,2,2,6,1,0,0,2,0
BUSTAMANTE,Daniel,DEU,19,6,7,2,1,1,4,14,0.368,0.737,0.455,1.192,3,0,4,0,0,0,1,0
CHAIBUB CORONEL,Tony Alberto,DEU,12,6,4,2,0,1,5,9,0.333,0.750,0.429,1.179,2,0,0,1,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,16,4,3,0,0,0,2,3,0.188,0.188,0.440,0.628,6,2,5,0,1,1,0,1
CLINCKART,Emeric,MSG,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,5,0,0,0,1,0
COLLE,Florian,MSG,25,5,6,0,0,0,2,6,0.240,0.240,0.406,0.646,6,1,5,0,0,0,4,0
COOPER,Hunter,BRA,42,8,15,4,0,1,11,22,0.357,0.524,0.400,0.924,3,0,1,1,0,1,0,0
CROMWELL,Andrew,MSG,28,3,4,1,1,0,2,7,0.143,0.250,0.250,0.500,3,1,4,1,0,1,2,2
