Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADANK,Martin,NAM,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
ALMONTE BERROA,Oliver,MER,76,9,14,2,0,0,3,16,0.184,0.211,0.295,0.506,7,5,21,2,0,1,6,1
ARGUINZONES OCANTO,Johiner Alfonso,DEU,112,32,39,13,0,3,22,61,0.348,0.545,0.453,0.998,18,5,10,2,2,1,8,0
ARMIROTTO,Kaj,BOR,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
BALLARDINI,Lino,HOB,101,26,37,10,0,1,24,50,0.366,0.495,0.470,0.965,25,0,15,1,6,2,0,0
BEECKMANS,Tom,BRA,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,5,0,0,0,0,0
BIESEMANS,Leko,MER,57,9,10,1,1,0,7,13,0.175,0.228,0.338,0.566,13,1,16,0,0,0,0,0
BLAKE,Isaac,MER,30,4,8,0,0,0,1,8,0.267,0.267,0.353,0.620,4,0,6,1,0,0,2,0
BOERMANS,Jens,BOR,33,6,7,1,1,0,9,10,0.212,0.303,0.278,0.581,2,1,15,0,0,0,0,0
BOERMANS,Sam,BOR,97,19,26,7,0,3,27,42,0.268,0.433,0.383,0.816,13,7,25,1,3,1,7,0
BUSTAMANTE,Daniel,DEU,84,19,33,8,2,4,25,57,0.393,0.679,0.490,1.169,13,4,13,0,1,1,5,3
CASIE,Natan,BOR,4,1,1,1,0,0,0,2,0.250,0.500,0.400,0.900,1,0,0,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,88,16,24,4,0,2,18,34,0.273,0.386,0.340,0.726,9,0,7,5,0,0,0,0
CHATEL,Alexandre,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,39,8,9,2,1,0,5,13,0.231,0.333,0.415,0.748,8,5,12,0,1,2,2,2
CLINCKART,Emeric,MSG,21,2,2,1,0,0,4,3,0.095,0.143,0.208,0.351,2,1,7,0,0,0,0,0
COCU,Rafael,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COLLAZOS MUNOZ,Nathéo,MSG,21,6,3,0,0,0,3,3,0.143,0.143,0.310,0.453,2,4,12,0,2,0,3,0
COLLE,Florian,MSG,103,20,34,3,2,0,20,41,0.330,0.398,0.413,0.811,12,4,11,0,2,1,10,0
COOPER,Hunter,BRA,139,23,46,9,1,1,36,60,0.331,0.432,0.377,0.809,9,2,7,3,1,2,1,1
COSSE,Florian,NAM,12,2,0,0,0,0,0,0,0.000,0.000,0.143,0.143,2,0,5,0,0,0,1,0
CROMWELL,Andrew,MSG,59,11,12,2,2,1,4,21,0.203,0.356,0.420,0.776,21,1,9,1,0,1,4,3
D'HALLEWIN,Alexandre,MSG,46,7,4,1,0,0,4,5,0.087,0.109,0.271,0.380,10,2,18,0,1,2,1,0
DASPREMONT,Stéphane,NAM,77,6,9,2,0,1,7,14,0.117,0.182,0.225,0.407,8,3,22,1,1,3,1,0
DASSY,Noah,MSG,61,9,10,1,0,0,5,11,0.164,0.180,0.395,0.575,22,2,20,0,1,0,0,1
DE BAETS,Matthias,BOR,19,2,3,1,0,0,2,4,0.158,0.211,0.227,0.438,1,1,8,0,1,0,1,0
DE BOEY,Robbe,BRA,69,26,24,2,0,0,10,26,0.348,0.377,0.464,0.841,11,4,9,1,0,3,3,0
DE BRAUWER,Zion,HOB,90,32,33,8,1,0,23,43,0.367,0.478,0.512,0.990,26,4,10,0,3,5,20,2
DE JONGH,Robbe,MSG,10,2,3,0,0,0,0,3,0.300,0.300,0.500,0.800,4,0,6,0,0,0,0,0
DE LANNOY,Steven,BRA,119,35,44,7,2,4,39,67,0.370,0.563,0.472,1.035,18,6,11,1,1,2,15,2
DE LAUW,Zino,MER,18,3,2,0,0,0,0,2,0.111,0.111,0.200,0.311,2,0,7,1,0,1,0,0
DE LEPPER,Rene,BOR,7,0,2,1,0,0,1,3,0.286,0.429,0.444,0.873,2,0,1,0,0,0,1,0
DE NIJS BIK,Floris,BRA,33,8,7,0,0,0,5,7,0.212,0.212,0.270,0.482,3,0,4,1,1,1,1,0
DE QUINT,Dennis,HOB,64,24,26,3,0,4,19,41,0.406,0.641,0.567,1.208,22,3,11,0,1,0,2,0
DE SAEDELEER,Roche Junior,DEU,69,10,21,2,0,0,10,23,0.304,0.333,0.355,0.688,4,2,7,0,1,2,2,3
DE SAEDELEER,Sander,BOR,109,29,28,2,1,1,11,35,0.257,0.321,0.388,0.709,17,7,26,1,1,0,12,1
DE SMEDT,Daan,MER,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,1,0,0
DELGADO,Kelvin,BRA,96,16,35,7,1,0,18,44,0.365,0.458,0.426,0.884,11,0,8,2,1,0,6,0
DELORY,Arthur,NAM,64,10,7,1,0,0,4,8,0.109,0.125,0.288,0.413,11,5,19,0,0,1,1,0
DENACHTERGAEL,Ryan,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DESMEDT,Kevin,HOB,32,5,12,1,0,1,12,16,0.375,0.500,0.487,0.987,4,3,4,0,0,0,0,0
DOM,Glenn,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DOM,Kenny,MER,36,9,8,2,1,0,5,12,0.222,0.333,0.378,0.711,2,7,11,1,0,0,1,0
FATIHI,Ayoub,BOR,12,3,0,0,0,0,0,0,0.000,0.000,0.200,0.200,3,0,11,0,0,0,3,1
FRIJNS,Niels,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
FUNDORA BASNUEVA,Elio,DEU,71,8,16,3,0,1,17,22,0.225,0.310,0.317,0.627,6,4,19,0,1,0,3,0
GERDEL NIETO,Anderson Denny,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GEUQUET,Ludovic,NAM,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,0,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,117,40,53,11,4,1,15,75,0.453,0.641,0.536,1.177,15,7,13,0,1,2,25,4
GROUP,Matthias,BOR,88,16,20,4,0,1,15,27,0.227,0.307,0.324,0.631,9,4,16,0,1,2,0,0
HAESAERT,Geoffrey,MSG,59,9,13,2,0,0,7,15,0.220,0.254,0.294,0.548,6,1,16,0,2,1,0,0
HELSEN,Lowie,BOR,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
HENDRICKX,Zane,HOB,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,0,0
HERNANDEZ SARAO,Eder,DEU,9,3,2,0,0,0,3,2,0.222,0.222,0.300,0.522,1,0,2,0,0,1,0,0
HERRERA,Chad,MSG,49,8,15,4,1,0,8,21,0.306,0.429,0.370,0.799,5,0,0,1,0,2,1,0
HEYMANS,Arthur,NAM,119,30,44,9,3,2,23,65,0.370,0.546,0.427,0.973,7,5,3,1,0,2,17,2
HEYMANS,Lucas,NAM,73,12,18,2,0,3,19,29,0.247,0.397,0.360,0.757,11,3,6,0,2,0,2,1
IMBERT,Nils,BOR,73,9,14,4,0,0,12,18,0.192,0.247,0.333,0.580,14,2,26,3,1,1,7,1
JANSSEN,Andy,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSSEN,Drew,HOB,10,4,2,0,0,0,2,2,0.200,0.200,0.429,0.629,4,0,3,0,0,0,1,0
JANSSENS,Wesley,HOB,110,29,45,2,0,1,31,50,0.409,0.455,0.456,0.911,12,0,5,4,3,3,15,2
JOOSSENS,Matthew,BRA,24,8,11,1,3,1,11,21,0.458,0.875,0.567,1.442,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,83,11,9,1,0,0,4,10,0.108,0.120,0.260,0.380,13,4,30,0,0,2,1,1
