Player,First name,Team, AB, R, H,2B,3B,HR,RBI,TB,  AVG, SLG%,  OB%,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
REINA,ROINEL,TAM,1,0,1,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0
COLOMBO,GABRIELE,ORI,36,11,19,8,0,2,18,33,0.528,0.917,0.653,0,13,0,4,1,0,0,5,1
MENDOZA,RICARDO,ATL,29,14,14,3,0,5,18,32,0.483,1.103,0.615,0,10,0,3,0,0,0,3,0
TOVAR,GABRIEL,ORI,23,6,11,0,3,0,10,17,0.478,0.739,0.647,0,9,2,5,0,0,0,5,0
GONZALEZ,DAYAN,DOD,11,4,5,0,0,1,2,8,0.455,0.727,0.455,0,0,0,3,0,0,0,2,1
AZCUY,JOSHUA,TAM,20,13,9,2,3,2,11,23,0.45,1.15,0.593,0,5,2,3,0,0,0,6,1
ARAYA,C,ATL,19,5,8,4,0,0,7,12,0.421,0.632,0.455,0,1,1,2,1,1,0,1,0
MARTIN,ANSELMI,DOD,36,11,15,0,1,0,10,17,0.417,0.472,0.571,0,11,2,8,0,0,0,4,1
NIEMEYER,FINN,ORI,42,14,16,7,2,0,10,27,0.381,0.643,0.519,0,11,1,5,0,0,0,5,1
ASCANIO,CARLOS,TAM,30,10,10,2,1,0,4,14,0.333,0.467,0.487,0,8,1,12,0,0,0,5,1
MADRIGAL,ORIC,ATL,37,15,12,0,1,0,3,14,0.324,0.378,0.468,0,10,0,8,1,0,0,2,1
CRUZ,RAFAEL,DOD,28,5,9,2,1,0,4,13,0.321,0.464,0.513,0,6,5,8,0,0,2,7,1
GARCIA,LUISFER,TAM,25,4,8,2,0,0,2,10,0.32,0.4,0.438,0,4,2,3,2,1,0,0,0
MILANO,MANUEL,TAM,44,14,14,3,1,0,5,19,0.318,0.432,0.423,0,7,1,9,1,0,0,13,2
CASTILLO,ALEJANDRO,TAM,38,11,12,5,0,0,6,17,0.316,0.447,0.435,0,8,0,7,1,0,0,5,2
NARANJO,GABRIEL,ORI,35,7,11,2,0,0,5,13,0.314,0.371,0.415,0,6,0,7,0,0,0,3,2
RODRIGUEZ,RAINER,ATL,23,11,7,3,0,0,2,10,0.304,0.435,0.484,0,6,2,6,0,0,0,10,1
GAMBERA,ANDREA,ORI,20,6,6,0,1,0,1,8,0.3,0.4,0.3,0,0,0,10,1,0,0,0,0
TORRES,C,ORI,44,11,13,2,0,0,7,15,0.295,0.341,0.415,0,8,1,4,0,0,0,1,1
ROJAS,ANGEL,DOD,34,8,10,3,0,0,3,13,0.294,0.382,0.429,0,6,2,11,0,0,0,4,1
RODRIGUEZ,KEVIN,TAM,17,1,5,0,0,0,4,5,0.294,0.294,0.409,0,0,4,8,0,1,0,1,1
CARRASCO,FREIONIL,DOD,14,2,4,2,0,0,1,6,0.286,0.429,0.286,0,0,0,6,0,0,0,0,0
SPECK,JURI,DOD,30,5,8,1,0,0,5,9,0.267,0.3,0.353,0,4,0,9,0,0,0,5,1
