Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,76,9,11,3,0,0,4,14,0.145,0.184,0.217,0.401,7,0,26,0,0,0,0,1
AHRENS,Vincent,NEP,92,20,27,7,1,0,21,36,0.293,0.391,0.414,0.805,19,2,14,5,3,1,1,0
AUSSEMS,Jesse,NEP,69,13,16,3,0,0,17,19,0.232,0.275,0.357,0.632,12,2,20,1,1,5,0,0
BEERMAN,Jamie,DKI,48,13,11,1,0,0,3,12,0.229,0.250,0.373,0.623,11,0,8,1,0,0,7,1
BEKKER,Lucas,UVV,77,17,14,1,0,0,12,15,0.182,0.195,0.388,0.583,21,5,15,4,0,3,3,1
BELJAARDS,Duncan,PIO,60,10,18,1,1,0,9,21,0.300,0.350,0.348,0.698,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,99,17,32,7,0,0,15,39,0.323,0.394,0.398,0.792,12,1,12,1,1,2,9,3
BERKEL,Nathan,RCH,61,6,13,3,0,0,6,16,0.213,0.262,0.262,0.524,2,2,14,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,71,16,21,8,0,2,16,35,0.296,0.493,0.398,0.891,14,0,7,0,3,0,0,0
BLIJLEVEN,Mart,RCH,35,2,4,0,0,0,2,4,0.114,0.114,0.295,0.409,7,2,13,0,0,0,4,0
BLOAT,Kilian,UVV,79,18,21,7,1,1,15,33,0.266,0.418,0.408,0.826,14,5,16,2,0,0,8,2
BONEVACIA,Arthur,NEP,91,16,33,4,0,0,18,37,0.363,0.407,0.459,0.866,17,1,9,2,2,2,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROOKS,Denzel,HCA,86,19,20,2,2,0,11,26,0.233,0.302,0.371,0.673,17,2,15,2,0,1,8,4
BULTHUIS,Parker,UVV,7,3,3,0,0,0,3,3,0.429,0.429,0.600,1.029,3,0,2,0,0,0,0,0
BUN,Luuk,TWI,78,12,19,3,1,0,11,24,0.244,0.308,0.348,0.656,10,3,17,0,1,1,0,1
BURGER,Jordy,UVV,48,8,9,1,0,0,7,10,0.188,0.208,0.333,0.541,10,1,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,79,19,21,2,0,1,14,26,0.266,0.329,0.414,0.743,18,2,11,0,0,1,14,1
CLEMENSIA,Taylor,QUI,83,14,21,5,0,2,11,32,0.253,0.386,0.360,0.746,15,0,23,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,17,5,7,0,0,0,2,7,0.412,0.412,0.522,0.934,5,0,4,0,1,0,1,1
COLLINS,Darryl,NEP,71,15,21,1,0,0,13,22,0.296,0.310,0.376,0.686,9,2,4,2,3,3,6,0
CREMER,Jules,AMS,81,24,23,4,0,0,11,27,0.284,0.333,0.370,0.703,8,3,15,1,0,0,7,2
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,48,10,14,3,0,0,10,17,0.292,0.354,0.493,0.847,18,3,8,0,2,1,2,4
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,29,4,2,0,0,0,4,2,0.069,0.069,0.250,0.319,7,0,12,1,0,0,0,1
DIAZ,Christian,NEP,93,22,34,7,0,2,24,47,0.366,0.505,0.415,0.920,10,0,3,0,3,1,0,1
DIRKSEN,Kevin,NEP,63,13,16,1,1,0,12,19,0.254,0.302,0.413,0.715,13,4,8,5,0,0,1,0
DITERS,Raff,PIO,68,9,18,3,0,0,5,21,0.265,0.309,0.342,0.651,9,0,25,3,2,0,3,1
