Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,106,15,15,4,0,0,7,19,0.142,0.179,0.246,0.425,15,0,37,1,1,0,0,2
AHRENS,Vincent,NEP,148,27,41,10,1,0,31,53,0.277,0.358,0.383,0.741,26,3,23,6,6,1,2,1
ATMOPAWIRO,Zico,HCA,19,0,7,0,0,0,2,7,0.368,0.368,0.400,0.768,1,0,5,0,0,1,0,2
AUSSEMS,Jesse,NEP,107,16,22,4,0,0,22,26,0.206,0.243,0.310,0.553,14,3,35,2,2,6,1,0
BEERMAN,Jamie,DKI,105,21,27,3,1,1,10,35,0.257,0.333,0.336,0.669,12,1,17,1,1,1,13,1
BEKKER,Lucas,UVV,120,30,20,1,0,0,16,21,0.167,0.175,0.383,0.558,37,5,24,5,0,3,6,1
BELJAARDS,Duncan,PIO,86,15,25,1,2,0,17,30,0.291,0.349,0.354,0.703,6,3,14,0,1,1,2,1
BENTURA,Railison,TWI,177,34,53,14,1,0,33,69,0.299,0.390,0.390,0.780,27,2,21,4,4,2,17,4
BERKEL,Nathan,RCH,70,7,16,3,0,0,8,19,0.229,0.271,0.289,0.560,4,2,17,0,0,1,5,3
BERKENBOSCH,Kenny,AMS,134,24,42,15,0,2,21,63,0.313,0.470,0.406,0.876,23,0,18,1,3,0,0,1
BLIJLEVEN,Mart,RCH,77,12,19,0,0,0,8,19,0.247,0.247,0.366,0.613,13,2,20,2,1,1,8,1
BLOAT,Kilian,UVV,150,42,49,16,3,2,29,77,0.327,0.513,0.449,0.962,25,9,26,2,1,3,17,3
BOERMANS,Jens,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BONEVACIA,Arthur,NEP,148,20,46,7,0,0,24,53,0.311,0.358,0.421,0.779,29,2,17,2,4,3,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BREEK,Donny,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,7,1,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,4,0,0,0,0,0
BROERS,Colin,DKI,9,0,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,2,0,0,0,0,1
BROOKS,Denzel,HCA,131,23,30,4,2,0,16,38,0.229,0.290,0.353,0.643,20,5,29,4,0,1,10,5
BULTHUIS,Parker,UVV,52,11,14,1,0,0,12,15,0.269,0.288,0.406,0.694,12,2,19,1,3,1,2,1
BUN,Luuk,TWI,158,21,43,6,3,0,29,55,0.272,0.348,0.359,0.707,15,7,27,1,1,1,2,2
BURGER,Jordy,UVV,63,12,18,3,1,0,14,23,0.286,0.365,0.410,0.775,13,1,11,0,1,1,4,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
