Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,63,9,10,3,0,0,4,13,0.159,0.206,0.221,0.427,5,0,19,0,0,0,0,0
AHRENS,Vincent,NEP,62,17,17,4,1,0,10,23,0.274,0.371,0.432,0.803,16,2,10,3,1,1,1,0
AUSSEMS,Jesse,NEP,51,11,12,3,0,0,13,15,0.235,0.294,0.391,0.685,11,2,15,1,0,3,0,0
BEERMAN,Jamie,DKI,29,11,9,1,0,0,3,10,0.310,0.345,0.487,0.832,10,0,4,0,0,0,6,1
BEKKER,Lucas,UVV,61,10,11,1,0,0,3,12,0.180,0.197,0.315,0.512,10,2,10,4,0,0,1,0
BELJAARDS,Duncan,PIO,60,10,18,1,1,0,9,21,0.300,0.350,0.348,0.698,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,76,13,23,4,0,0,10,27,0.303,0.355,0.379,0.734,9,1,12,1,1,2,5,2
BERKEL,Nathan,RCH,56,6,13,3,0,0,6,16,0.232,0.286,0.283,0.569,2,2,13,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,48,13,14,6,0,2,13,26,0.292,0.542,0.429,0.971,13,0,2,0,2,0,0,0
BLIJLEVEN,Mart,RCH,21,1,2,0,0,0,0,2,0.095,0.095,0.269,0.364,4,1,8,0,0,0,2,0
BLOAT,Kilian,UVV,55,6,13,5,0,0,6,18,0.236,0.327,0.333,0.660,6,2,14,2,0,0,6,2
BONEVACIA,Arthur,NEP,65,14,27,3,0,0,14,30,0.415,0.462,0.506,0.968,14,0,6,1,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,16,3,5,1,0,0,7,6,0.313,0.375,0.421,0.796,3,0,0,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROOKS,Denzel,HCA,65,17,19,2,2,0,9,25,0.292,0.385,0.446,0.831,16,2,11,1,0,1,8,4
BUN,Luuk,TWI,58,6,11,3,0,0,9,14,0.190,0.241,0.304,0.545,8,2,15,0,1,1,0,1
BURGER,Jordy,UVV,39,5,7,1,0,0,6,8,0.179,0.205,0.267,0.472,5,0,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,59,15,18,2,0,1,12,23,0.305,0.390,0.438,0.828,13,1,10,0,0,1,11,0
CLEMENSIA,Taylor,QUI,61,11,15,4,0,1,7,22,0.246,0.361,0.342,0.703,10,0,14,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,15,4,6,0,0,0,1,6,0.400,0.400,0.524,0.924,5,0,4,0,1,0,1,1
COLLINS,Darryl,NEP,53,12,16,1,0,0,10,17,0.302,0.321,0.397,0.718,7,2,3,1,1,2,3,0
CREMER,Jules,AMS,58,21,18,4,0,0,8,22,0.310,0.379,0.403,0.782,7,2,11,1,0,0,6,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,32,7,8,1,0,0,7,9,0.250,0.281,0.469,0.750,13,2,6,0,2,1,1,4
