Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,35,3,5,1,0,0,2,6,0.143,0.171,0.167,0.338,1,0,11,0,0,0,0,0
AHRENS,Vincent,NEP,30,8,10,3,1,0,6,15,0.333,0.500,0.444,0.944,6,0,5,2,0,1,0,0
AUSSEMS,Jesse,NEP,28,10,7,2,0,0,6,9,0.250,0.321,0.400,0.721,6,1,8,0,0,0,0,0
BEERMAN,Jamie,DKI,25,10,9,1,0,0,3,10,0.360,0.400,0.515,0.915,8,0,2,0,0,0,6,1
BEKKER,Lucas,UVV,18,3,3,0,0,0,1,3,0.167,0.167,0.348,0.515,5,0,4,0,0,0,1,0
BELJAARDS,Duncan,PIO,28,6,6,0,0,0,3,6,0.214,0.214,0.290,0.504,1,2,5,0,0,1,1,0
BENTURA,Railison,TWI,31,6,6,2,0,0,6,8,0.194,0.258,0.350,0.608,7,1,8,0,1,0,3,0
BERKEL,Nathan,RCH,24,2,8,2,0,0,3,10,0.333,0.417,0.360,0.777,1,0,6,0,0,0,0,3
BERKENBOSCH,Kenny,AMS,24,9,7,2,0,2,6,15,0.292,0.625,0.485,1.110,9,0,1,0,0,0,0,0
BLOAT,Kilian,UVV,18,2,4,3,0,0,4,7,0.222,0.389,0.364,0.753,3,1,3,1,0,0,3,1
BONEVACIA,Arthur,NEP,28,4,11,1,0,0,6,12,0.393,0.429,0.471,0.900,5,0,4,0,1,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,13,2,5,1,0,0,6,6,0.385,0.462,0.467,0.929,2,0,0,0,0,0,1,0
BROOKS,Denzel,HCA,34,8,10,2,2,0,6,16,0.294,0.471,0.455,0.926,9,1,7,1,0,0,2,2
BUN,Luuk,TWI,27,5,6,3,0,0,4,9,0.222,0.333,0.400,0.733,6,2,9,0,0,1,0,1
BURGER,Jordy,UVV,14,2,4,0,0,0,3,4,0.286,0.286,0.353,0.639,2,0,1,0,1,1,1,0
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CAROLINA,Rayshelon,NEP,27,7,9,2,0,0,8,11,0.333,0.407,0.419,0.826,4,0,5,0,0,1,4,0
CLEMENSIA,Taylor,QUI,21,4,5,2,0,0,0,7,0.238,0.333,0.333,0.666,3,0,5,0,0,0,0,0
CLOTIDA,Jisjar,QUI,18,2,4,0,0,0,1,4,0.222,0.222,0.300,0.522,2,0,3,1,0,0,0,0
COLLINS,Darnel,NEP,5,1,2,0,0,0,1,2,0.400,0.400,0.429,0.829,1,0,1,0,1,0,1,0
COLLINS,Darryl,NEP,17,5,5,0,0,0,3,5,0.294,0.294,0.400,0.694,2,1,2,0,0,2,0,0
CREMER,Jules,AMS,30,11,8,3,0,0,3,11,0.267,0.367,0.389,0.756,5,1,8,1,0,0,2,0
DE CUBA,Quintin,AMS,18,5,5,1,0,0,3,6,0.278,0.333,0.552,0.885,10,1,4,0,0,0,1,4
DE VREEDE,Bodhi,PIO,17,0,1,0,0,0,3,1,0.059,0.059,0.111,0.170,1,0,7,1,0,0,0,0
DIAZ,Christian,NEP,21,6,8,2,0,0,7,10,0.381,0.476,0.407,0.883,3,0,1,0,3,1,0,0
DIRKSEN,Kevin,NEP,26,7,6,0,0,0,5,6,0.231,0.231,0.375,0.606,4,2,4,3,0,0,1,0
DITERS,Raff,PIO,26,6,9,2,0,0,3,11,0.346,0.423,0.433,0.856,4,0,8,0,0,0,3,1
DOMETILIA,Jerson,QUI,18,4,5,0,0,0,1,5,0.278,0.278,0.381,0.659,1,2,3,1,0,0,0,1
DRAIJER,Victor,HCA,42,8,12,3,0,0,6,15,0.286,0.357,0.375,0.732,5,1,11,2,0,0,1,1
DUMITRESCU,Michael,PIO,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,2,0,0,0,1,0
DUNLOP,Tijani,RCH,13,3,6,2,0,0,1,8,0.462,0.615,0.533,1.148,2,0,2,0,0,0,1,0
ERNESTINA,Joshua,QUI,17,1,3,0,0,0,0,3,0.176,0.176,0.263,0.439,2,0,5,0,0,0,0,0
ESKES,Bodie,DKI,10,0,2,0,0,0,0,2,0.200,0.200,0.273,0.473,1,0,3,0,0,0,1,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FRANK,Dion,RCH,32,3,7,0,0,0,1,7,0.219,0.219,0.286,0.505,2,1,10,1,0,0,0,1
FRANKA,Amarensio,DKI,32,7,8,0,0,0,0,8,0.250,0.250,0.333,0.583,1,3,6,1,0,2,4,1
GARCIA,Terrence,TWI,19,5,5,1,0,0,3,6,0.263,0.316,0.391,0.707,3,1,5,1,0,0,0,0
GOINS,Julian,HCA,11,4,3,1,0,0,2,4,0.273,0.364,0.429,0.793,2,1,3,0,0,0,0,0
GONZALEZ GARAY,Luis,QUI,16,2,4,0,0,2,6,10,0.250,0.625,0.235,0.860,0,0,5,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,34,8,7,2,1,2,5,17,0.206,0.500,0.413,0.913,10,2,14,2,0,0,3,1
HANSEN,Jurian,UVV,19,2,6,0,0,0,3,6,0.316,0.316,0.458,0.774,2,3,5,0,0,1,3,1
HATMA,Enrique,QUI,25,4,8,2,0,0,3,10,0.320,0.400,0.320,0.720,0,0,6,0,0,0,0,0
HEEMSKERK,Terrance,PIO,35,3,5,0,0,0,2,5,0.143,0.143,0.225,0.368,4,0,10,0,1,0,0,0
HEILIGERS,Daniel,PIO,11,1,5,0,1,0,0,7,0.455,0.636,0.500,1.136,1,0,3,0,0,0,0,0
HELMS,Thijs,UVV,22,0,2,0,0,0,1,2,0.091,0.091,0.231,0.322,3,1,7,0,0,0,0,2
HENRIQUE,Roelie,AMS,17,5,3,0,0,0,3,3,0.176,0.176,0.273,0.449,2,1,3,1,2,0,4,0
HOFER,Nick,DKI,29,2,12,2,0,0,6,14,0.414,0.483,0.514,0.997,4,2,3,0,0,0,2,4
IRAUSQUIN,Edvin,RCH,18,2,5,0,0,0,3,5,0.278,0.278,0.440,0.718,6,0,6,1,1,0,2,0
ISENIA,Aaron,QUI,9,0,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,5,0,0,0,0,0
JACOBS,Raul,RCH,37,13,9,0,0,0,0,9,0.243,0.243,0.391,0.634,5,4,8,0,0,1,1,1
JAKOBUS,Jason,AMS,7,4,1,0,0,0,0,1,0.143,0.143,0.500,0.643,3,2,1,0,0,0,0,0
JAKOBUS,Marvin,UVV,13,1,3,1,0,1,4,7,0.231,0.538,0.412,0.950,3,1,2,1,0,0,1,0
JAMANIKA,Sheadion,NEP,10,2,2,0,0,0,2,2,0.200,0.200,0.200,0.400,0,0,3,0,0,0,1,0
KEMP,Dwayne,NEP,33,8,11,2,0,0,7,13,0.333,0.394,0.405,0.799,4,0,2,4,0,0,6,0
KEMP,Urving,AMS,31,6,9,0,0,1,9,12,0.290,0.387,0.371,0.758,4,0,8,0,0,1,4,0
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,21,3,5,1,0,0,5,6,0.238,0.286,0.385,0.671,5,0,4,1,0,0,0,0
KUIPERS,Stefan,QUI,13,0,2,1,0,0,3,3,0.154,0.231,0.154,0.385,0,0,6,1,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
MADERA,Alex,AMS,40,9,13,3,0,0,13,16,0.325,0.400,0.440,0.840,9,0,1,0,1,0,5,0
MARLIN,Malcolm,RCH,30,3,8,0,0,0,1,8,0.267,0.267,0.389,0.656,6,0,10,1,0,0,1,2
MARLIN,Shurman,HCA,42,6,14,2,0,0,14,16,0.333,0.381,0.396,0.777,4,1,6,1,1,0,0,1
MARTIE,Yurdion Franklin,AMS,11,7,3,0,0,1,4,6,0.273,0.545,0.524,1.069,6,2,3,0,2,0,0,0
MARTINA,Brendly,HCA,35,12,9,2,0,0,6,11,0.257,0.314,0.435,0.749,11,0,12,0,0,2,1,1
MEIJER,Andreas,PIO,21,0,3,1,0,0,1,4,0.143,0.190,0.250,0.440,2,1,6,1,0,0,0,0
MELFOR,Tilsaimy,RCH,33,2,11,5,0,0,10,16,0.333,0.485,0.333,0.818,0,0,8,0,0,1,0,0
MERCADO REYES,Tyrell,PIO,16,5,6,1,0,0,0,7,0.375,0.438,0.474,0.912,3,0,5,0,0,0,0,0
MEVISSEN,Vincent,PIO,21,3,6,0,0,0,2,6,0.286,0.286,0.500,0.786,7,2,5,1,0,0,0,1
