Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,61,7,10,3,0,0,4,13,0.164,0.213,0.177,0.390,1,0,19,0,0,0,0,0
AHRENS,Vincent,NEP,56,15,17,4,1,0,9,23,0.304,0.411,0.451,0.862,14,1,9,3,0,1,0,0
AUSSEMS,Jesse,NEP,44,11,10,3,0,0,9,13,0.227,0.295,0.393,0.688,10,2,14,1,0,3,0,0
BEERMAN,Jamie,DKI,27,11,9,1,0,0,3,10,0.333,0.370,0.500,0.870,9,0,3,0,0,0,6,1
BEKKER,Lucas,UVV,58,10,11,1,0,0,3,12,0.190,0.207,0.319,0.526,9,2,8,4,0,0,1,0
BELJAARDS,Duncan,PIO,60,10,18,1,1,0,9,21,0.300,0.350,0.348,0.698,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,76,13,23,4,0,0,10,27,0.303,0.355,0.379,0.734,9,1,12,1,1,2,5,2
BERKEL,Nathan,RCH,52,5,13,3,0,0,6,16,0.250,0.308,0.291,0.599,2,1,12,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,46,12,13,5,0,2,11,24,0.283,0.522,0.417,0.939,12,0,2,0,2,0,0,0
BLIJLEVEN,Mart,RCH,20,1,2,0,0,0,0,2,0.100,0.100,0.280,0.380,4,1,7,0,0,0,2,0
BLOAT,Kilian,UVV,50,6,13,5,0,0,6,18,0.260,0.360,0.362,0.722,6,2,13,2,0,0,6,2
BONEVACIA,Arthur,NEP,62,13,25,3,0,0,13,28,0.403,0.452,0.494,0.946,13,0,6,1,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,16,3,5,1,0,0,7,6,0.313,0.375,0.421,0.796,3,0,0,0,0,0,2,0
BROOKS,Denzel,HCA,61,16,17,2,2,0,7,23,0.279,0.377,0.429,0.806,14,2,10,1,0,1,8,4
BUN,Luuk,TWI,58,6,11,3,0,0,9,14,0.190,0.241,0.304,0.545,8,2,15,0,1,1,0,1
BURGER,Jordy,UVV,37,5,7,1,0,0,6,8,0.189,0.216,0.279,0.495,5,0,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,56,14,17,2,0,1,12,22,0.304,0.393,0.435,0.828,12,1,9,0,0,1,9,0
CLEMENSIA,Taylor,QUI,55,11,14,4,0,1,6,21,0.255,0.382,0.358,0.740,10,0,12,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,12,3,6,0,0,0,1,6,0.500,0.500,0.588,1.088,4,0,2,0,1,0,1,1
COLLINS,Darryl,NEP,47,10,14,1,0,0,9,15,0.298,0.319,0.382,0.701,5,2,3,1,1,2,3,0
CREMER,Jules,AMS,57,21,18,4,0,0,8,22,0.316,0.386,0.409,0.795,7,2,11,1,0,0,6,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,32,7,8,1,0,0,7,9,0.250,0.281,0.469,0.750,13,2,6,0,2,1,1,4
DE LEPPER,René,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE VREEDE,Bodhi,PIO,27,3,2,0,0,0,4,2,0.074,0.074,0.219,0.293,5,0,12,1,0,0,0,0
DIAZ,Christian,NEP,55,12,19,3,0,0,10,22,0.345,0.400,0.400,0.800,7,0,2,0,3,1,0,1
DIRKSEN,Kevin,NEP,53,13,13,1,1,0,10,16,0.245,0.302,0.429,0.731,13,4,6,5,0,0,1,0
DITERS,Raff,PIO,57,9,18,3,0,0,4,21,0.316,0.368,0.385,0.753,7,0,20,1,1,0,3,1
DOMETILIA,Jerson,QUI,46,13,12,1,0,0,1,13,0.261,0.283,0.346,0.629,4,2,7,1,0,0,0,2
DRAIJER,Victor,HCA,54,13,18,4,0,0,12,22,0.333,0.407,0.478,0.885,14,1,13,2,0,0,1,1
DUMITRESCU,Michael,PIO,9,0,3,0,0,0,1,3,0.333,0.333,0.300,0.633,0,0,2,0,1,0,1,0
DUNLOP,Tijani,RCH,37,3,10,3,0,0,1,13,0.270,0.351,0.341,0.692,4,0,10,1,0,1,1,0
ERNESTINA,Joshua,QUI,47,4,13,0,1,0,2,15,0.277,0.319,0.346,0.665,5,0,9,1,0,2,4,0
ESKES,Bodie,DKI,16,2,2,0,0,0,0,2,0.125,0.125,0.222,0.347,2,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aiden,DKI,13,2,2,0,0,0,0,2,0.154,0.154,0.214,0.368,1,0,2,0,0,0,0,0
FRANK,Dion,RCH,61,8,18,3,0,1,7,24,0.295,0.393,0.377,0.770,7,1,15,1,0,2,2,2
FRANKA,Amarensio,DKI,68,14,19,3,0,0,8,22,0.279,0.324,0.390,0.714,6,7,15,2,1,3,8,4
GARCIA,Terrence,TWI,47,10,16,4,0,0,7,20,0.340,0.426,0.475,0.901,11,1,9,1,0,0,0,1
GOINS,Julian,HCA,31,7,8,1,0,0,4,9,0.258,0.290,0.425,0.715,6,3,8,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,72,16,16,5,1,4,11,35,0.222,0.486,0.371,0.857,14,3,29,3,0,0,3,1
HANSEN,Jurian,UVV,46,6,13,1,0,0,6,14,0.283,0.304,0.441,0.745,7,6,11,0,0,2,6,1
HATMA,Enrique,QUI,58,11,21,4,0,3,17,34,0.362,0.586,0.397,0.983,3,1,11,0,1,0,0,0
HEEMSKERK,Terrance,PIO,60,8,8,0,0,0,2,8,0.133,0.133,0.254,0.387,9,1,15,2,1,3,1,0
HEIJNSDIJK,Jaspar,UVV,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
HEILIGERS,Daniel,PIO,23,2,8,1,1,0,0,11,0.348,0.478,0.444,0.922,2,2,7,0,0,0,0,0
HELMS,Thijs,UVV,55,1,10,0,0,0,4,10,0.182,0.182,0.274,0.456,6,1,17,0,0,1,0,2
HENRIQUE,Roelie,AMS,48,12,13,1,0,0,6,14,0.271,0.292,0.362,0.654,7,1,5,3,2,1,10,0
HERKEMIJ,Cris,DKI,20,4,2,0,0,0,0,2,0.100,0.100,0.400,0.500,8,2,3,1,0,0,3,1
HOFER,Nick,DKI,69,10,25,3,0,0,11,28,0.362,0.406,0.463,0.869,11,2,9,1,0,0,5,6
IRAUSQUIN,Edvin,RCH,31,5,7,1,0,0,4,8,0.226,0.258,0.390,0.648,8,1,8,1,1,0,3,0
ISENIA,Aaron,QUI,21,0,5,1,0,0,2,6,0.238,0.286,0.304,0.590,2,0,7,0,0,0,0,0
JACOBS,Raul,RCH,73,20,23,0,0,0,2,23,0.315,0.315,0.405,0.720,7,4,11,0,0,3,7,1
JAKOBUS,Jason,AMS,16,6,2,0,0,0,5,2,0.125,0.125,0.360,0.485,5,2,2,0,2,0,2,0
JAKOBUS,Marvin,UVV,50,5,14,2,0,1,8,19,0.280,0.380,0.383,0.763,8,1,10,1,1,0,2,0
JAMANIKA,Sheadion,NEP,40,9,13,3,0,0,6,16,0.325,0.400,0.400,0.800,5,0,5,2,0,0,4,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,81,18,29,5,2,1,21,41,0.358,0.506,0.386,0.892,4,1,5,5,2,0,13,1
KEMP,Tyriq,NEP,9,3,3,1,1,0,4,6,0.333,0.667,0.400,1.067,1,0,0,1,0,0,0,0
KEMP,Urving,AMS,50,11,16,3,0,2,18,25,0.320,0.500,0.414,0.914,7,1,10,0,0,3,4,1
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,49,5,9,2,0,0,8,11,0.184,0.224,0.322,0.546,10,0,9,1,0,0,0,0
KUIJPER,Sem,DKI,35,2,12,3,0,0,2,15,0.343,0.429,0.425,0.854,5,0,5,0,0,0,0,0
KUIPERS,Stefan,QUI,46,1,7,1,0,0,4,8,0.152,0.174,0.170,0.344,1,0,16,1,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,15,1,2,1,0,0,2,3,0.133,0.200,0.409,0.609,0,7,5,0,0,1,1,1
MADERA,Alex,AMS,64,14,19,4,0,1,15,26,0.297,0.406,0.395,0.801,11,0,4,0,1,1,6,0
MARLIN,Malcolm,RCH,64,11,14,1,0,0,4,15,0.219,0.234,0.351,0.585,12,1,15,2,0,1,2,3
MARLIN,Shurman,HCA,70,10,22,4,0,0,23,26,0.314,0.371,0.405,0.776,10,2,9,3,2,0,2,2
MARTIE,Yurdion Franklin,AMS,34,11,10,1,1,1,9,16,0.294,0.471,0.458,0.929,9,3,5,1,2,1,1,0
MARTINA,Brendly,HCA,45,16,13,4,0,0,7,17,0.289,0.378,0.475,0.853,16,0,15,0,0,2,2,1
