Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,78,10,12,4,0,0,6,16,0.154,0.205,0.224,0.429,7,0,26,1,0,0,0,1
AHRENS,Vincent,NEP,92,20,27,7,1,0,21,36,0.293,0.391,0.414,0.805,19,2,14,5,3,1,1,0
AUSSEMS,Jesse,NEP,72,14,17,3,0,0,17,20,0.236,0.278,0.356,0.634,12,2,21,1,1,5,0,0
BEERMAN,Jamie,DKI,52,15,13,1,0,1,4,17,0.250,0.327,0.381,0.708,11,0,8,1,0,0,7,1
BEKKER,Lucas,UVV,77,17,14,1,0,0,12,15,0.182,0.195,0.388,0.583,21,5,15,4,0,3,3,1
BELJAARDS,Duncan,PIO,60,10,18,1,1,0,9,21,0.300,0.350,0.348,0.698,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,104,19,33,7,0,0,15,40,0.317,0.385,0.395,0.780,13,1,12,1,1,2,10,3
BERKEL,Nathan,RCH,64,6,13,3,0,0,6,16,0.203,0.250,0.261,0.511,3,2,15,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,75,17,22,9,0,2,16,37,0.293,0.493,0.391,0.884,14,0,8,0,3,0,0,0
BLIJLEVEN,Mart,RCH,38,2,4,0,0,0,2,4,0.105,0.105,0.277,0.382,7,2,13,0,0,0,4,0
BLOAT,Kilian,UVV,79,18,21,7,1,1,15,33,0.266,0.418,0.408,0.826,14,5,16,2,0,0,8,2
BONEVACIA,Arthur,NEP,96,17,36,4,0,0,19,40,0.375,0.417,0.470,0.887,18,1,9,2,2,2,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROOKS,Denzel,HCA,86,19,20,2,2,0,11,26,0.233,0.302,0.371,0.673,17,2,15,2,0,1,8,4
BULTHUIS,Parker,UVV,7,3,3,0,0,0,3,3,0.429,0.429,0.600,1.029,3,0,2,0,0,0,0,0
BUN,Luuk,TWI,83,13,21,3,1,0,13,26,0.253,0.313,0.357,0.670,11,3,17,0,1,1,0,1
BURGER,Jordy,UVV,48,8,9,1,0,0,7,10,0.188,0.208,0.333,0.541,10,1,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,82,21,23,2,0,1,15,28,0.280,0.341,0.438,0.779,20,3,11,0,0,1,16,1
CLEMENSIA,Taylor,QUI,87,14,21,5,0,2,11,32,0.241,0.368,0.352,0.720,16,0,25,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,17,5,7,0,0,0,2,7,0.412,0.412,0.522,0.934,5,0,4,0,1,0,1,1
