Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,42,4,7,3,0,0,3,10,0.167,0.238,0.186,0.424,1,0,14,0,0,0,0,0
AHRENS,Vincent,NEP,36,10,11,3,1,0,7,16,0.306,0.444,0.457,0.901,10,0,7,2,0,1,0,0
AUSSEMS,Jesse,NEP,34,11,8,3,0,0,8,11,0.235,0.324,0.395,0.719,8,1,10,0,0,0,0,0
BEERMAN,Jamie,DKI,25,10,9,1,0,0,3,10,0.360,0.400,0.515,0.915,8,0,2,0,0,0,6,1
BEKKER,Lucas,UVV,31,5,6,1,0,0,2,7,0.194,0.226,0.324,0.550,6,0,6,3,0,0,1,0
BELJAARDS,Duncan,PIO,37,7,9,0,1,0,5,11,0.243,0.297,0.310,0.607,2,2,6,0,1,1,1,0
BENTURA,Railison,TWI,47,7,12,2,0,0,7,14,0.255,0.298,0.379,0.677,9,1,11,0,1,1,4,1
BERKEL,Nathan,RCH,36,3,10,3,0,0,6,13,0.278,0.361,0.297,0.658,1,0,8,0,0,0,1,3
BERKENBOSCH,Kenny,AMS,33,10,10,3,0,2,9,19,0.303,0.576,0.455,1.031,10,0,1,0,1,0,0,0
BLOAT,Kilian,UVV,32,4,8,5,0,0,5,13,0.250,0.406,0.368,0.774,5,1,8,1,0,0,4,1
BONEVACIA,Arthur,NEP,33,6,14,1,0,0,8,15,0.424,0.455,0.512,0.967,8,0,5,0,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,13,2,5,1,0,0,6,6,0.385,0.462,0.467,0.929,2,0,0,0,0,0,1,0
BROOKS,Denzel,HCA,38,9,11,2,2,0,6,17,0.289,0.447,0.449,0.896,10,1,8,1,0,0,2,2
BUN,Luuk,TWI,40,5,7,3,0,0,5,10,0.175,0.250,0.313,0.563,6,2,13,0,0,1,0,1
BURGER,Jordy,UVV,25,3,5,0,0,0,4,5,0.200,0.200,0.276,0.476,3,0,6,0,1,1,1,0
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CAROLINA,Rayshelon,NEP,29,8,9,2,0,0,8,11,0.310,0.379,0.444,0.823,7,0,5,0,0,1,6,0
CLEMENSIA,Taylor,QUI,30,8,8,3,0,1,4,14,0.267,0.467,0.389,0.856,6,0,6,0,0,0,0,0
CLOTIDA,Jisjar,QUI,24,4,6,0,0,0,1,6,0.250,0.250,0.357,0.607,4,0,5,1,0,0,0,0
COLLINS,Darnel,NEP,6,1,2,0,0,0,1,2,0.333,0.333,0.444,0.777,2,0,1,0,1,0,1,0
COLLINS,Darryl,NEP,21,5,6,0,0,0,5,6,0.286,0.286,0.385,0.671,2,2,2,1,1,2,0,0
CREMER,Jules,AMS,41,13,12,4,0,0,7,16,0.293,0.390,0.383,0.773,5,1,10,1,0,0,5,0
DE CUBA,Quintin,AMS,23,5,6,1,0,0,3,7,0.261,0.304,0.514,0.818,11,1,4,0,0,0,1,4
DE VREEDE,Bodhi,PIO,23,2,2,0,0,0,3,2,0.087,0.087,0.160,0.247,2,0,10,1,0,0,0,0
DIAZ,Christian,NEP,29,7,11,2,0,0,8,13,0.379,0.448,0.417,0.865,4,0,1,0,3,1,0,0
DIRKSEN,Kevin,NEP,35,10,7,0,0,0,5,7,0.200,0.200,0.349,0.549,6,2,5,5,0,0,1,0
DITERS,Raff,PIO,37,8,13,2,0,0,4,15,0.351,0.405,0.432,0.837,6,0,13,0,1,0,3,1
DOMETILIA,Jerson,QUI,28,9,8,0,0,0,1,8,0.286,0.286,0.412,0.698,4,2,5,1,0,0,0,1
DRAIJER,Victor,HCA,45,8,13,3,0,0,7,16,0.289,0.356,0.385,0.741,6,1,11,2,0,0,1,1
DUMITRESCU,Michael,PIO,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,2,0,0,0,1,0
DUNLOP,Tijani,RCH,20,3,8,2,0,0,1,10,0.400,0.500,0.478,0.978,3,0,4,0,0,0,1,0
ERNESTINA,Joshua,QUI,26,2,9,0,1,0,1,11,0.346,0.423,0.433,0.856,4,0,5,0,0,0,2,0
ESKES,Bodie,DKI,11,0,2,0,0,0,0,2,0.182,0.182,0.250,0.432,1,0,4,0,0,0,1,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FRANK,Dion,RCH,41,3,10,1,0,0,5,11,0.244,0.268,0.326,0.594,4,1,12,1,0,0,0,2
FRANKA,Amarensio,DKI,39,7,8,0,0,0,0,8,0.205,0.205,0.279,0.484,1,3,9,2,0,3,4,2
GARCIA,Terrence,TWI,29,7,7,2,0,0,5,9,0.241,0.310,0.405,0.715,7,1,7,1,0,0,0,0
GOINS,Julian,HCA,15,4,4,1,0,0,2,5,0.267,0.333,0.389,0.722,2,1,6,0,0,0,0,0
GONZALEZ GARAY,Luis,QUI,16,2,4,0,0,2,6,10,0.250,0.625,0.235,0.860,0,0,5,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,46,10,9,2,1,3,7,22,0.196,0.478,0.373,0.851,11,2,18,2,0,0,3,1
HANSEN,Jurian,UVV,23,2,6,0,0,0,3,6,0.261,0.261,0.414,0.675,3,3,7,0,0,1,3,1
HATMA,Enrique,QUI,35,8,14,3,0,2,11,23,0.400,0.657,0.432,1.089,2,0,10,0,0,0,0,0
HEEMSKERK,Terrance,PIO,42,4,6,0,0,0,2,6,0.143,0.143,0.229,0.372,5,0,11,2,1,1,1,0
HEILIGERS,Daniel,PIO,15,1,5,0,1,0,0,7,0.333,0.467,0.375,0.842,1,0,4,0,0,0,0,0
HELMS,Thijs,UVV,34,1,4,0,0,0,2,4,0.118,0.118,0.231,0.349,4,1,11,0,0,0,0,2
HENRIQUE,Roelie,AMS,33,6,6,0,0,0,4,6,0.182,0.182,0.237,0.419,2,1,4,2,2,0,7,0
HERKEMIJ,Cris,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
HOFER,Nick,DKI,36,5,14,2,0,0,6,16,0.389,0.444,0.500,0.944,6,2,4,0,0,0,3,5
IRAUSQUIN,Edvin,RCH,22,4,6,1,0,0,4,7,0.273,0.318,0.433,0.751,7,0,6,1,1,0,2,0
ISENIA,Aaron,QUI,11,0,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,7,0,0,0,0,0
JACOBS,Raul,RCH,48,15,13,0,0,0,2,13,0.271,0.271,0.397,0.668,6,4,9,0,0,2,3,1
JAKOBUS,Jason,AMS,9,4,1,0,0,0,1,1,0.111,0.111,0.429,0.540,3,2,1,0,0,0,0,0
JAKOBUS,Marvin,UVV,27,2,4,1,0,1,6,8,0.148,0.296,0.303,0.599,5,1,7,1,0,0,1,0
JAMANIKA,Sheadion,NEP,18,3,5,1,0,0,2,6,0.278,0.333,0.350,0.683,2,0,3,0,0,0,3,0
KEMP,Dwayne,NEP,43,9,13,3,0,0,8,16,0.302,0.372,0.375,0.747,4,1,3,5,0,0,8,0
KEMP,Urving,AMS,38,8,12,1,0,1,12,16,0.316,0.421,0.409,0.830,5,1,9,0,0,2,4,0
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,22,3,5,1,0,0,5,6,0.227,0.273,0.393,0.666,6,0,4,1,0,0,0,0
KUIPERS,Stefan,QUI,19,0,2,1,0,0,3,3,0.105,0.158,0.105,0.263,0,0,6,1,0,0,0,0
