Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,69,9,10,3,0,0,4,13,0.145,0.188,0.213,0.401,6,0,23,0,0,0,0,0
AHRENS,Vincent,NEP,76,20,21,5,1,0,13,28,0.276,0.368,0.429,0.797,19,2,11,4,1,1,1,0
AUSSEMS,Jesse,NEP,61,12,14,3,0,0,16,17,0.230,0.279,0.360,0.639,11,2,19,1,1,4,0,0
BEERMAN,Jamie,DKI,33,11,9,1,0,0,3,10,0.273,0.303,0.442,0.745,10,0,4,0,0,0,6,1
BEKKER,Lucas,UVV,72,16,14,1,0,0,10,15,0.194,0.208,0.389,0.597,19,4,13,4,0,3,3,1
BELJAARDS,Duncan,PIO,60,10,18,1,1,0,9,21,0.300,0.350,0.348,0.698,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,92,15,29,6,0,0,13,35,0.315,0.380,0.379,0.759,9,1,12,1,1,2,8,2
BERKEL,Nathan,RCH,57,6,13,3,0,0,6,16,0.228,0.281,0.279,0.560,2,2,14,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,57,14,18,7,0,2,16,31,0.316,0.544,0.425,0.969,13,0,4,0,3,0,0,0
BLIJLEVEN,Mart,RCH,25,1,2,0,0,0,0,2,0.080,0.080,0.258,0.338,4,2,10,0,0,0,2,0
BLOAT,Kilian,UVV,73,16,19,7,1,1,14,31,0.260,0.425,0.393,0.818,13,3,16,2,0,0,7,2
BONEVACIA,Arthur,NEP,81,15,29,3,0,0,15,32,0.358,0.395,0.449,0.844,14,1,8,2,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROOKS,Denzel,HCA,78,19,20,2,2,0,10,26,0.256,0.333,0.396,0.729,16,2,13,2,0,1,8,4
BUN,Luuk,TWI,70,10,16,3,1,0,10,21,0.229,0.300,0.345,0.645,10,3,15,0,1,1,0,1
BURGER,Jordy,UVV,47,8,8,1,0,0,7,9,0.170,0.191,0.322,0.513,10,1,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,68,15,19,2,0,1,13,24,0.279,0.353,0.417,0.770,14,2,10,0,0,1,11,1
CLEMENSIA,Taylor,QUI,72,11,18,4,0,1,7,25,0.250,0.347,0.364,0.711,14,0,18,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,15,4,6,0,0,0,1,6,0.400,0.400,0.524,0.924,5,0,4,0,1,0,1,1
COLLINS,Darryl,NEP,61,14,19,1,0,0,11,20,0.311,0.328,0.411,0.739,9,2,4,1,1,3,4,0
CREMER,Jules,AMS,71,24,22,4,0,0,10,26,0.310,0.366,0.395,0.761,7,3,12,1,0,0,7,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,44,10,13,3,0,0,10,16,0.295,0.364,0.476,0.840,15,2,7,0,2,1,2,4
DE LEPPER,René,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE VREEDE,Bodhi,PIO,27,3,2,0,0,0,4,2,0.074,0.074,0.219,0.293,5,0,12,1,0,0,0,0
DIAZ,Christian,NEP,77,16,28,5,0,1,20,36,0.364,0.468,0.409,0.877,8,0,2,0,3,1,0,1
DIRKSEN,Kevin,NEP,59,13,16,1,1,0,12,19,0.271,0.322,0.434,0.756,13,4,6,5,0,0,1,0
DITERS,Raff,PIO,61,9,18,3,0,0,5,21,0.295,0.344,0.366,0.710,8,0,21,1,2,0,3,1
DOMETILIA,Jerson,QUI,46,13,12,1,0,0,1,13,0.261,0.283,0.346,0.629,4,2,7,1,0,0,0,2
DRAIJER,Victor,HCA,72,19,25,5,0,1,16,33,0.347,0.458,0.484,0.942,18,1,16,2,0,0,2,1
DUMITRESCU,Michael,PIO,26,4,11,2,0,0,3,13,0.423,0.500,0.448,0.948,1,1,8,0,1,0,2,0
DUNLOP,Tijani,RCH,44,5,10,3,0,0,1,13,0.227,0.295,0.333,0.628,7,0,12,1,0,1,1,0
ERNESTINA,Joshua,QUI,66,6,15,0,1,0,2,17,0.227,0.258,0.301,0.559,7,0,16,1,0,2,5,2
ESKES,Bodie,DKI,16,2,2,0,0,0,0,2,0.125,0.125,0.222,0.347,2,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aidan,DKI,24,3,3,0,0,0,0,3,0.125,0.125,0.160,0.285,1,0,5,1,0,0,0,0
FRANK,Dion,RCH,68,8,18,3,0,1,7,24,0.265,0.353,0.359,0.712,9,1,18,1,0,2,3,3
FRANKA,Amarensio,DKI,89,17,24,3,0,0,10,27,0.270,0.303,0.356,0.659,6,7,19,3,2,3,8,4
GARCIA,Terrence,TWI,58,13,21,4,0,1,12,28,0.362,0.483,0.471,0.954,11,1,10,1,0,0,0,1
GIJSBERTHA,Jaison,PIO,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GOINS,Julian,HCA,43,8,11,1,0,0,6,12,0.256,0.279,0.407,0.686,8,3,11,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,82,18,17,5,1,4,13,36,0.207,0.439,0.369,0.808,18,3,31,3,0,1,4,1
HANSEN,Jurian,UVV,59,11,14,1,0,0,11,15,0.237,0.254,0.439,0.693,13,9,16,0,1,4,7,1
HATMA,Enrique,QUI,75,12,24,4,0,4,20,40,0.320,0.533,0.350,0.883,3,1,14,0,1,0,0,0
HEEMSKERK,Terrance,PIO,83,14,17,1,0,0,2,18,0.205,0.217,0.295,0.512,10,1,18,2,1,4,2,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,62,3,12,1,0,0,5,13,0.194,0.210,0.296,0.506,8,1,18,0,0,1,0,2
HENRIQUE,Roelie,AMS,55,13,15,2,0,0,8,17,0.273,0.309,0.364,0.673,8,1,7,3,2,1,10,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,85,15,28,4,0,0,12,32,0.329,0.376,0.452,0.828,17,2,11,2,0,1,6,7
IRAUSQUIN,Edvin,RCH,31,5,7,1,0,0,4,8,0.226,0.258,0.390,0.648,8,1,8,1,1,0,3,0
ISENIA,Aaron,QUI,35,2,8,2,0,0,3,10,0.229,0.286,0.308,0.594,4,0,13,0,0,0,0,0
JACOBS,Raul,RCH,84,21,27,0,0,0,4,27,0.321,0.321,0.406,0.727,8,4,11,0,0,3,11,1
JAKOBUS,Jason,AMS,25,10,4,0,0,0,5,4,0.160,0.160,0.361,0.521,7,2,5,0,2,0,3,0
JAKOBUS,Marvin,UVV,75,12,22,3,0,3,15,34,0.293,0.453,0.415,0.868,13,4,14,2,2,0,4,0
JAMANIKA,Sheadion,NEP,58,12,15,4,0,0,9,19,0.259,0.328,0.328,0.656,5,1,8,3,0,0,4,1
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,101,21,36,7,3,1,23,52,0.356,0.515,0.380,0.895,4,1,6,5,2,0,13,1
KEMP,Tyriq,NEP,29,12,8,4,1,0,5,14,0.276,0.483,0.417,0.900,7,0,2,2,0,0,4,1
KEMP,Urving,AMS,59,15,17,4,0,2,18,27,0.288,0.458,0.417,0.875,12,1,15,0,0,4,4,2
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KORTSTAM,Raoell,UVV,4,1,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
KUIJPER,Donny,DKI,61,8,12,3,0,0,10,15,0.197,0.246,0.329,0.575,11,1,10,1,0,0,0,0
KUIJPER,Sem,DKI,57,6,19,4,0,1,10,26,0.333,0.456,0.409,0.865,8,0,7,0,1,0,0,1
KUIPERS,Stefan,QUI,67,2,13,2,0,0,6,15,0.194,0.224,0.217,0.441,2,0,22,3,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MADERA,Alex,AMS,89,18,25,7,0,1,16,35,0.281,0.393,0.369,0.762,13,0,7,0,1,1,7,0
MARLIN,Malcolm,RCH,71,11,14,1,0,0,4,15,0.197,0.211,0.321,0.532,12,1,18,2,0,1,3,3
MARLIN,Shurman,HCA,85,12,25,4,0,0,24,29,0.294,0.341,0.386,0.727,11,3,12,6,2,0,2,2
MARTIE,Yurdion Franklin,AMS,48,14,15,1,1,1,10,21,0.313,0.438,0.444,0.882,10,3,8,2,2,1,1,0
MARTINA,Brendly,HCA,64,18,18,5,0,0,9,23,0.281,0.359,0.427,0.786,17,0,18,0,1,2,5,1
MEIJER,Andreas,PIO,50,0,6,2,0,0,4,8,0.120,0.160,0.200,0.360,4,1,18,1,0,0,0,0
MELFOR,Tilsaimy,RCH,87,8,31,12,0,1,23,46,0.356,0.529,0.385,0.914,1,3,16,0,0,1,1,0
MERCADO REYES,Tyrell,PIO,47,14,19,3,0,0,4,22,0.404,0.468,0.472,0.940,6,0,9,0,0,0,2,1
MEVISSEN,Vincent,PIO,35,5,9,0,0,0,4,9,0.257,0.257,0.447,0.704,10,2,7,1,0,0,0,1
MOHAMED,Jayden,NEP,25,6,9,1,0,1,10,13,0.360,0.520,0.360,0.880,0,0,5,0,0,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MULLER,Luca,QUI,14,1,2,0,0,0,2,2,0.143,0.143,0.133,0.276,0,0,9,0,1,0,0,0
NAGEL,Tijmen,DKI,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
NUIJTEN,Duco,AMS,69,17,19,2,1,0,13,23,0.275,0.333,0.338,0.671,5,2,9,0,1,0,4,0
ORMAN,Jeldwin,RCH,99,22,38,7,0,0,12,45,0.384,0.455,0.417,0.872,4,3,10,1,2,0,5,0
PASTOR,Thibaud,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PATIST,Jorrit,UVV,59,6,15,2,0,0,8,17,0.254,0.288,0.308,0.596,4,1,19,0,1,1,2,0
PEELS,Rick,QUI,57,3,14,1,0,1,4,18,0.246,0.316,0.328,0.644,6,1,15,0,0,0,0,0
PENSEEL,Jorrit,AMS,55,7,17,2,0,0,13,19,0.309,0.345,0.403,0.748,9,1,9,2,2,1,5,0
PETERS,Thijmen,TWI,21,3,5,1,0,0,2,6,0.238,0.286,0.484,0.770,5,5,8,1,0,0,0,0
PIETERNELLA,Keegan,NEP,22,3,6,1,0,0,4,7,0.273,0.318,0.320,0.638,2,0,3,0,1,1,0,0
PITERNELLA,Ruendrick,RCH,87,14,29,6,0,0,22,35,0.333,0.402,0.426,0.828,17,0,13,1,4,0,1,0
POESMANS,Axel,TWI,46,8,14,2,0,0,6,16,0.304,0.348,0.382,0.730,6,1,4,0,2,0,1,1
REDAN,Danyll Sky,HCA,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
REDAN,Ibrahin,DKI,71,16,26,3,2,1,12,36,0.366,0.507,0.472,0.979,13,3,17,2,2,0,5,1
REDAN,Irving,DKI,68,10,14,1,0,0,7,15,0.206,0.221,0.356,0.577,16,1,21,0,2,1,5,0
RICHARDSON,Denzel,AMS,72,22,23,4,0,4,16,39,0.319,0.542,0.414,0.956,13,0,14,0,2,0,4,0
RIFAELA,Jhan,QUI,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,1,1,0,0,0,0
RIJPSTRA,Bas,QUI,16,0,3,0,0,0,0,3,0.188,0.188,0.278,0.466,2,0,8,1,0,0,0,0
RIJPSTRA,Nik,QUI,21,1,4,0,0,0,0,4,0.190,0.190,0.320,0.510,3,1,6,0,0,1,1,0
ROJAS,Timothy,UVV,81,26,15,3,0,0,12,18,0.185,0.222,0.400,0.622,25,4,22,0,0,2,21,1
RUBEN,Berend,TWI,46,8,8,0,0,0,1,8,0.174,0.174,0.269,0.443,6,0,9,3,0,0,0,0
RUBEN,Marnix,TWI,66,18,20,2,3,0,12,28,0.303,0.424,0.435,0.859,17,0,5,1,2,1,9,3
RUBEN,Wijnand,TWI,57,4,13,0,0,0,6,13,0.228,0.228,0.323,0.551,8,0,6,0,0,0,1,0
SEELBACH,Den,NEP,30,8,10,1,0,0,5,11,0.333,0.367,0.364,0.731,2,0,6,0,1,0,2,0
SELASSA,Delano,HCA,39,7,14,3,0,0,7,17,0.359,0.436,0.419,0.855,2,2,3,0,0,0,7,1
SIENDERS,Louie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMEENK,Raphael,AMS,20,6,8,2,2,0,7,14,0.400,0.700,0.435,1.135,2,0,3,0,1,0,1,0
STAAL,Finn,QUI,16,3,2,0,0,0,0,2,0.125,0.125,0.300,0.425,4,0,6,0,0,0,0,0
STACIE,Alden,PIO,30,1,4,0,0,0,2,4,0.133,0.133,0.188,0.321,2,0,5,0,0,2,2,1
TAKKE,Tijmen,UVV,79,16,17,4,0,2,12,27,0.215,0.342,0.367,0.709,18,1,18,0,0,0,3,1
TERSTALL,Daan,PIO,76,10,18,2,0,0,7,20,0.237,0.263,0.286,0.549,4,2,13,3,2,0,0,0
TOLENAARS,Marcel,DKI,55,4,10,2,0,0,9,12,0.182,0.218,0.270,0.488,6,1,13,1,1,0,0,0
TOPPEN,Julian,DKI,77,11,18,1,0,0,14,19,0.234,0.247,0.318,0.565,6,4,14,3,1,3,8,3
TROMP,Jeandro,HCA,94,25,31,7,0,0,21,38,0.330,0.404,0.466,0.870,19,5,11,4,0,2,1,0
VAN ALEM,Jesper,PIO,11,2,6,0,0,0,2,6,0.545,0.545,0.583,1.128,1,0,2,0,0,0,0,1
VAN ATTEN,Jayden,PIO,76,6,16,1,2,0,2,21,0.211,0.276,0.302,0.578,9,1,23,1,0,0,2,1
VAN BORKULO,Jair,HCA,81,26,26,8,1,1,16,39,0.321,0.481,0.495,0.976,23,6,16,0,1,0,12,1
VAN DE SANDEN,Tommy,AMS,63,15,21,6,1,1,20,32,0.333,0.508,0.457,0.965,15,1,10,1,2,1,2,3
