Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,110,17,16,4,0,0,8,20,0.145,0.182,0.252,0.434,16,0,37,1,1,0,0,2
AHRENS,Vincent,NEP,153,28,44,12,1,0,32,58,0.288,0.379,0.388,0.767,26,3,23,6,6,1,2,1
ATMOPAWIRO,Zico,HCA,19,0,7,0,0,0,2,7,0.368,0.368,0.400,0.768,1,0,5,0,0,1,0,2
AUSSEMS,Jesse,NEP,112,16,23,4,0,0,22,27,0.205,0.241,0.305,0.546,14,3,36,2,2,6,1,0
BALTUS,Daan,HCA,3,0,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
BEERMAN,Jamie,DKI,109,21,27,3,1,1,10,35,0.248,0.321,0.325,0.646,12,1,17,1,1,1,13,1
BEKKER,Lucas,UVV,120,30,20,1,0,0,16,21,0.167,0.175,0.383,0.558,37,5,24,5,0,3,6,1
BELJAARDS,Duncan,PIO,90,15,26,1,2,0,18,31,0.289,0.344,0.356,0.700,7,3,14,0,1,1,2,1
BENTURA,Railison,TWI,180,36,54,14,1,0,33,70,0.300,0.389,0.393,0.782,28,2,21,4,4,2,18,4
BERKEL,Nathan,RCH,70,7,16,3,0,0,8,19,0.229,0.271,0.289,0.560,4,2,17,0,0,1,5,3
BERKENBOSCH,Kenny,AMS,137,25,44,15,0,2,21,65,0.321,0.474,0.415,0.889,24,0,18,1,3,0,0,1
BLIJLEVEN,Mart,RCH,77,12,19,0,0,0,8,19,0.247,0.247,0.366,0.613,13,2,20,2,1,1,8,1
BLOAT,Kilian,UVV,150,42,49,16,3,2,29,77,0.327,0.513,0.449,0.962,25,9,26,2,1,3,17,3
BOERMANS,Jens,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BONEVACIA,Arthur,NEP,152,22,48,7,1,0,26,57,0.316,0.375,0.426,0.801,30,2,18,2,4,3,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BREEK,Donny,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,10,2,0,0,0,0,0,0,0.000,0.000,0.167,0.167,2,0,5,0,0,0,0,0
BROERS,Colin,DKI,12,0,3,0,0,0,0,3,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,1
BROOKS,Denzel,HCA,134,23,30,4,2,0,16,38,0.224,0.284,0.350,0.634,21,5,30,4,0,1,10,6
BULTHUIS,Parker,UVV,52,11,14,1,0,0,12,15,0.269,0.288,0.406,0.694,12,2,19,1,3,1,2,1
BUN,Luuk,TWI,162,22,43,6,3,0,29,55,0.265,0.340,0.351,0.691,15,7,27,1,1,1,2,2
BURGER,Jordy,UVV,63,12,18,3,1,0,14,23,0.286,0.365,0.410,0.775,13,1,11,0,1,1,4,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,95,23,26,2,2,1,18,35,0.274,0.368,0.410,0.778,20,2,14,0,0,1,17,1
CLARA,Robyn,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLEMENSIA,Taylor,QUI,114,21,33,6,0,5,19,54,0.289,0.474,0.394,0.868,21,0,33,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,37,6,10,1,0,0,3,11,0.270,0.297,0.364,0.661,6,0,9,0,1,0,1,1
COLLINS,Darryl,NEP,133,28,43,7,1,0,25,52,0.323,0.391,0.390,0.781,14,3,5,2,4,3,9,3
CREMER,Jules,AMS,134,31,36,8,1,0,16,46,0.269,0.343,0.355,0.698,15,3,26,2,0,1,7,3
DE BLOK,Tom,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,100,17,34,5,0,4,26,51,0.340,0.510,0.477,0.987,24,4,17,0,2,1,4,6
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,50,6,2,0,0,0,5,2,0.040,0.040,0.186,0.226,8,1,18,2,0,0,0,2
DIAZ,Christian,NEP,166,38,62,13,2,3,36,88,0.373,0.530,0.422,0.952,15,1,12,0,3,1,2,2
DIRKSEN,Kevin,NEP,122,22,37,3,1,0,17,42,0.303,0.344,0.430,0.774,22,5,21,9,0,1,2,0
DITERS,Raff,PIO,113,15,28,4,0,1,15,35,0.248,0.310,0.333,0.643,14,2,35,3,3,0,5,1
DOMETILIA,Jerson,QUI,52,15,13,2,0,0,2,15,0.250,0.288,0.350,0.638,4,4,7,1,0,0,2,2
DRAIJER,Victor,HCA,121,21,32,6,0,1,17,41,0.264,0.339,0.399,0.738,25,2,29,4,0,0,2,1
DUMITRESCU,Michael,PIO,54,10,18,4,2,1,11,29,0.333,0.537,0.373,0.910,3,1,12,0,1,0,3,0
DUNLOP,Tijani,RCH,102,17,26,5,0,0,11,31,0.255,0.304,0.372,0.676,17,2,27,2,0,1,2,0
ELFRINK,Jasper,DKI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
ERNESTINA,Joshua,QUI,96,12,24,0,1,0,2,26,0.250,0.271,0.339,0.610,13,0,25,1,0,3,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FAHRNER,Sol,DKI,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
FINNEGAN,Aidan,DKI,78,9,13,0,0,0,2,13,0.167,0.167,0.244,0.411,7,1,25,2,0,2,1,0
FRANK,Dion,RCH,142,27,44,8,1,2,22,60,0.310,0.423,0.414,0.837,22,4,34,2,1,3,7,4
FRANKA,Amarensio,DKI,172,28,42,5,1,0,17,49,0.244,0.285,0.327,0.612,12,11,39,4,4,6,22,4
GARCIA,Terrence,TWI,142,27,48,8,1,2,22,64,0.338,0.451,0.444,0.895,21,7,20,1,1,0,3,1
GARIO,Mervin,AMS,2,2,0,0,0,0,0,0,0.000,0.000,0.778,0.778,4,3,2,0,0,0,0,0
GIJSBERTHA,Jaison,PIO,58,5,14,1,0,0,12,15,0.241,0.259,0.279,0.538,3,0,7,0,0,1,0,0
GOINS,Julian,HCA,88,16,22,2,0,0,8,24,0.250,0.273,0.383,0.656,14,5,21,1,0,4,4,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROEN,Mike,DKI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
GROß,Simon,TWI,0,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GUZMAN,Aldrich,RCH,127,36,29,7,1,5,24,53,0.228,0.417,0.440,0.857,41,7,48,4,0,1,9,1
HANSEN,Jurian,UVV,105,26,29,3,0,0,17,32,0.276,0.305,0.465,0.770,25,13,27,0,1,4,11,1
HATMA,Enrique,QUI,107,17,33,7,0,6,31,58,0.308,0.542,0.350,0.892,7,1,21,0,2,0,0,2
HEEMSKERK,Terrance,PIO,166,36,37,3,3,0,10,46,0.223,0.277,0.314,0.591,22,1,28,3,2,4,5,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,125,21,27,2,1,0,19,31,0.216,0.248,0.346,0.594,26,1,31,1,4,2,3,2
HENRIQUE,Roelie,AMS,118,29,35,5,1,0,16,42,0.297,0.356,0.399,0.755,20,2,15,6,3,4,13,3
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,141,23,43,5,0,0,17,48,0.305,0.340,0.402,0.742,22,3,25,3,3,1,13,8
IRAUSQUIN,Edvin,RCH,49,7,10,2,0,0,5,12,0.204,0.245,0.333,0.578,9,1,13,1,1,0,3,0
ISENIA,Aaron,QUI,92,9,28,6,1,2,24,42,0.304,0.457,0.360,0.817,7,1,27,1,0,0,0,0
JACOBS,Raul,RCH,152,41,50,0,1,0,14,52,0.329,0.342,0.430,0.772,17,10,13,0,0,4,24,2
JAKOBUS,Jason,AMS,85,17,17,1,0,0,9,18,0.200,0.212,0.314,0.526,12,3,19,0,2,1,7,0
JAKOBUS,Marvin,UVV,159,39,53,10,0,10,47,93,0.333,0.585,0.457,1.042,32,6,31,3,2,0,7,1
JAMANIKA,Sheadion,NEP,125,27,38,8,1,0,15,48,0.304,0.384,0.362,0.746,11,1,20,6,1,1,7,2
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,189,34,63,14,4,1,46,88,0.333,0.466,0.353,0.819,7,2,10,10,6,0,20,1
KEMP,Tyriq,NEP,96,27,28,5,4,0,10,41,0.292,0.427,0.400,0.827,17,1,11,3,1,2,11,2
KEMP,Urving,AMS,126,22,27,4,2,2,22,41,0.214,0.325,0.327,0.652,20,1,34,1,0,6,8,2
KOEIMAN,Chris,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KOPS,Bo,TWI,10,2,4,0,0,0,3,4,0.400,0.400,0.455,0.855,1,0,4,0,0,0,0,0
KORTSTAM,Raoell,UVV,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,2,0,0,1,0,0
KRAGT,Finn,AMS,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,0,0
KUIJPER,Donny,DKI,135,11,29,6,0,1,20,38,0.215,0.281,0.318,0.599,18,3,23,5,1,3,0,0
KUIJPER,Sem,DKI,141,16,41,11,0,1,21,55,0.291,0.390,0.378,0.768,17,4,25,1,2,1,2,2
