Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,41,4,7,3,0,0,3,10,0.171,0.244,0.190,0.434,1,0,14,0,0,0,0,0
AHRENS,Vincent,NEP,34,10,10,3,1,0,6,15,0.294,0.441,0.429,0.870,8,0,7,2,0,1,0,0
AUSSEMS,Jesse,NEP,32,10,7,2,0,0,6,9,0.219,0.281,0.359,0.640,6,1,9,0,0,0,0,0
BEERMAN,Jamie,DKI,25,10,9,1,0,0,3,10,0.360,0.400,0.515,0.915,8,0,2,0,0,0,6,1
BEKKER,Lucas,UVV,28,5,6,1,0,0,2,7,0.214,0.250,0.353,0.603,6,0,5,3,0,0,1,0
BELJAARDS,Duncan,PIO,35,7,9,0,1,0,5,11,0.257,0.314,0.325,0.639,2,2,5,0,1,1,1,0
BENTURA,Railison,TWI,42,7,10,2,0,0,7,12,0.238,0.286,0.377,0.663,9,1,11,0,1,1,3,1
BERKEL,Nathan,RCH,31,3,9,3,0,0,4,12,0.290,0.387,0.313,0.700,1,0,8,0,0,0,0,3
BERKENBOSCH,Kenny,AMS,31,10,10,3,0,2,9,19,0.323,0.613,0.463,1.076,9,0,1,0,1,0,0,0
BLOAT,Kilian,UVV,27,4,6,4,0,0,5,10,0.222,0.370,0.364,0.734,5,1,6,1,0,0,4,1
BONEVACIA,Arthur,NEP,30,5,12,1,0,0,7,13,0.400,0.433,0.487,0.920,7,0,5,0,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,13,2,5,1,0,0,6,6,0.385,0.462,0.467,0.929,2,0,0,0,0,0,1,0
BROOKS,Denzel,HCA,38,9,11,2,2,0,6,17,0.289,0.447,0.449,0.896,10,1,8,1,0,0,2,2
BUN,Luuk,TWI,36,5,7,3,0,0,5,10,0.194,0.278,0.341,0.619,6,2,11,0,0,1,0,1
BURGER,Jordy,UVV,25,3,5,0,0,0,4,5,0.200,0.200,0.276,0.476,3,0,6,0,1,1,1,0
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CAROLINA,Rayshelon,NEP,27,7,9,2,0,0,8,11,0.333,0.407,0.419,0.826,4,0,5,0,0,1,4,0
CLEMENSIA,Taylor,QUI,27,6,7,2,0,1,3,12,0.259,0.444,0.355,0.799,4,0,6,0,0,0,0,0
CLOTIDA,Jisjar,QUI,22,4,6,0,0,0,1,6,0.273,0.273,0.385,0.658,4,0,3,1,0,0,0,0
COLLINS,Darnel,NEP,5,1,2,0,0,0,1,2,0.400,0.400,0.429,0.829,1,0,1,0,1,0,1,0
COLLINS,Darryl,NEP,21,5,6,0,0,0,4,6,0.286,0.286,0.400,0.686,2,2,2,1,0,2,0,0
CREMER,Jules,AMS,37,13,11,3,0,0,5,14,0.297,0.378,0.395,0.773,5,1,10,1,0,0,5,0
DE CUBA,Quintin,AMS,22,5,6,1,0,0,3,7,0.273,0.318,0.529,0.847,11,1,4,0,0,0,1,4
DE VREEDE,Bodhi,PIO,21,2,2,0,0,0,3,2,0.095,0.095,0.174,0.269,2,0,9,1,0,0,0,0
DIAZ,Christian,NEP,26,6,9,2,0,0,7,11,0.346,0.423,0.394,0.817,4,0,1,0,3,1,0,0
DIRKSEN,Kevin,NEP,31,8,7,0,0,0,5,7,0.226,0.226,0.368,0.594,5,2,4,4,0,0,1,0
DITERS,Raff,PIO,33,8,12,2,0,0,4,14,0.364,0.424,0.450,0.874,6,0,10,0,1,0,3,1
DOMETILIA,Jerson,QUI,24,6,7,0,0,0,1,7,0.292,0.292,0.393,0.685,2,2,4,1,0,0,0,1
DRAIJER,Victor,HCA,45,8,13,3,0,0,7,16,0.289,0.356,0.385,0.741,6,1,11,2,0,0,1,1
DUMITRESCU,Michael,PIO,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,2,0,0,0,1,0
DUNLOP,Tijani,RCH,18,3,6,2,0,0,1,8,0.333,0.444,0.429,0.873,3,0,4,0,0,0,1,0
ERNESTINA,Joshua,QUI,21,2,6,0,0,0,1,6,0.286,0.286,0.400,0.686,4,0,5,0,0,0,0,0
ESKES,Bodie,DKI,11,0,2,0,0,0,0,2,0.182,0.182,0.250,0.432,1,0,4,0,0,0,1,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FRANK,Dion,RCH,38,3,8,0,0,0,1,8,0.211,0.211,0.268,0.479,2,1,12,1,0,0,0,1
FRANKA,Amarensio,DKI,35,7,8,0,0,0,0,8,0.229,0.229,0.308,0.537,1,3,7,1,0,3,4,2
GARCIA,Terrence,TWI,27,7,6,2,0,0,5,8,0.222,0.296,0.364,0.660,5,1,6,1,0,0,0,0
GOINS,Julian,HCA,15,4,4,1,0,0,2,5,0.267,0.333,0.389,0.722,2,1,6,0,0,0,0,0
GONZALEZ GARAY,Luis,QUI,16,2,4,0,0,2,6,10,0.250,0.625,0.235,0.860,0,0,5,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,41,9,8,2,1,2,6,18,0.195,0.439,0.377,0.816,10,2,17,2,0,0,3,1
HANSEN,Jurian,UVV,19,2,6,0,0,0,3,6,0.316,0.316,0.458,0.774,2,3,5,0,0,1,3,1
HATMA,Enrique,QUI,31,6,12,3,0,1,8,18,0.387,0.581,0.406,0.987,1,0,8,0,0,0,0,0
HEEMSKERK,Terrance,PIO,39,4,5,0,0,0,2,5,0.128,0.128,0.222,0.350,5,0,11,1,1,0,0,0
HEILIGERS,Daniel,PIO,12,1,5,0,1,0,0,7,0.417,0.583,0.462,1.045,1,0,3,0,0,0,0,0
HELMS,Thijs,UVV,31,1,4,0,0,0,2,4,0.129,0.129,0.250,0.379,4,1,9,0,0,0,0,2
HENRIQUE,Roelie,AMS,28,5,4,0,0,0,4,4,0.143,0.143,0.212,0.355,2,1,4,2,2,0,4,0
HOFER,Nick,DKI,32,4,13,2,0,0,6,15,0.406,0.469,0.525,0.994,6,2,4,0,0,0,3,4
IRAUSQUIN,Edvin,RCH,19,2,5,0,0,0,3,5,0.263,0.263,0.423,0.686,6,0,6,1,1,0,2,0
ISENIA,Aaron,QUI,11,0,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,7,0,0,0,0,0
JACOBS,Raul,RCH,44,14,12,0,0,0,1,12,0.273,0.273,0.396,0.669,5,4,9,0,0,1,2,1
JAKOBUS,Jason,AMS,9,4,1,0,0,0,1,1,0.111,0.111,0.429,0.540,3,2,1,0,0,0,0,0
JAKOBUS,Marvin,UVV,22,2,4,1,0,1,6,8,0.182,0.364,0.357,0.721,5,1,5,1,0,0,1,0
JAMANIKA,Sheadion,NEP,14,2,4,0,0,0,2,4,0.286,0.286,0.286,0.572,0,0,3,0,0,0,2,0
KEMP,Dwayne,NEP,38,9,13,3,0,0,8,16,0.342,0.421,0.419,0.840,4,1,2,4,0,0,8,0
KEMP,Urving,AMS,34,8,10,0,0,1,11,13,0.294,0.382,0.400,0.782,5,1,8,0,0,1,4,0
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
