Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,84,11,13,4,0,0,6,17,0.155,0.202,0.237,0.439,9,0,28,1,0,0,0,1
AHRENS,Vincent,NEP,103,20,28,7,1,0,24,37,0.272,0.359,0.402,0.761,22,3,17,6,4,1,1,1
AUSSEMS,Jesse,NEP,79,14,17,3,0,0,17,20,0.215,0.253,0.330,0.583,12,2,23,2,1,6,0,0
BEERMAN,Jamie,DKI,63,16,15,2,0,1,7,20,0.238,0.317,0.355,0.672,11,1,9,1,1,0,9,1
BEKKER,Lucas,UVV,87,21,16,1,0,0,13,17,0.184,0.195,0.398,0.593,26,5,17,5,0,3,3,1
BELJAARDS,Duncan,PIO,60,10,18,1,1,0,9,21,0.300,0.350,0.348,0.698,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,121,21,37,9,0,0,20,46,0.306,0.380,0.384,0.764,15,1,13,1,1,2,11,3
BERKEL,Nathan,RCH,69,6,16,3,0,0,8,19,0.232,0.275,0.284,0.559,3,2,16,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,86,17,24,9,0,2,16,39,0.279,0.453,0.375,0.828,15,0,8,1,3,0,0,0
BLIJLEVEN,Mart,RCH,47,4,8,0,0,0,3,8,0.170,0.170,0.328,0.498,9,2,15,2,0,1,5,1
BLOAT,Kilian,UVV,91,21,26,9,1,2,20,43,0.286,0.473,0.425,0.898,17,5,16,2,0,0,8,2
BONEVACIA,Arthur,NEP,109,18,41,6,0,0,21,47,0.376,0.431,0.474,0.905,21,1,11,2,2,2,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROOKS,Denzel,HCA,97,20,23,3,2,0,11,30,0.237,0.309,0.362,0.671,17,2,18,2,0,1,9,5
BULTHUIS,Parker,UVV,14,4,3,0,0,0,3,3,0.214,0.214,0.500,0.714,8,0,7,0,0,1,0,0
BUN,Luuk,TWI,99,15,24,3,1,0,14,29,0.242,0.293,0.345,0.638,13,3,19,0,1,1,0,1
BURGER,Jordy,UVV,48,8,9,1,0,0,7,10,0.188,0.208,0.333,0.541,10,1,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
