Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,92,12,13,4,0,0,6,17,0.141,0.185,0.233,0.418,11,0,32,1,0,0,0,2
AHRENS,Vincent,NEP,103,20,28,7,1,0,24,37,0.272,0.359,0.402,0.761,22,3,17,6,4,1,1,1
AUSSEMS,Jesse,NEP,79,14,17,3,0,0,17,20,0.215,0.253,0.330,0.583,12,2,23,2,1,6,0,0
BEERMAN,Jamie,DKI,63,16,15,2,0,1,7,20,0.238,0.317,0.355,0.672,11,1,9,1,1,0,9,1
BEKKER,Lucas,UVV,94,22,17,1,0,0,13,18,0.181,0.191,0.389,0.580,27,5,19,5,0,3,3,1
BELJAARDS,Duncan,PIO,60,10,18,1,1,0,9,21,0.300,0.350,0.348,0.698,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,141,26,44,11,1,0,26,57,0.312,0.404,0.390,0.794,18,2,16,3,3,2,12,4
BERKEL,Nathan,RCH,69,6,16,3,0,0,8,19,0.232,0.275,0.284,0.559,3,2,16,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,89,17,24,9,0,2,16,39,0.270,0.438,0.370,0.808,16,0,9,1,3,0,0,0
BLIJLEVEN,Mart,RCH,59,4,12,0,0,0,6,12,0.203,0.203,0.329,0.532,9,2,18,2,0,1,5,1
BLOAT,Kilian,UVV,106,27,30,11,1,2,21,49,0.283,0.462,0.408,0.870,17,6,18,2,1,0,10,2
BOERMANS,Jens,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BONEVACIA,Arthur,NEP,109,18,41,6,0,0,21,47,0.376,0.431,0.474,0.905,21,1,11,2,2,2,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
