Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,84,11,13,4,0,0,6,17,0.155,0.202,0.237,0.439,9,0,28,1,0,0,0,1
AHRENS,Vincent,NEP,99,20,28,7,1,0,24,37,0.283,0.374,0.414,0.788,22,3,15,5,4,1,1,1
AUSSEMS,Jesse,NEP,78,14,17,3,0,0,17,20,0.218,0.256,0.333,0.589,12,2,23,2,1,6,0,0
BEERMAN,Jamie,DKI,63,16,15,2,0,1,7,20,0.238,0.317,0.355,0.672,11,1,9,1,1,0,9,1
BEKKER,Lucas,UVV,85,21,16,1,0,0,13,17,0.188,0.200,0.405,0.605,26,5,17,5,0,3,3,1
BELJAARDS,Duncan,PIO,60,10,18,1,1,0,9,21,0.300,0.350,0.348,0.698,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,116,21,37,9,0,0,20,46,0.319,0.397,0.398,0.795,15,1,12,1,1,2,11,3
BERKEL,Nathan,RCH,69,6,16,3,0,0,8,19,0.232,0.275,0.284,0.559,3,2,16,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,83,17,24,9,0,2,16,39,0.289,0.470,0.386,0.856,15,0,8,1,3,0,0,0
BLIJLEVEN,Mart,RCH,47,4,8,0,0,0,3,8,0.170,0.170,0.328,0.498,9,2,15,2,0,1,5,1
BLOAT,Kilian,UVV,91,21,26,9,1,2,20,43,0.286,0.473,0.425,0.898,17,5,16,2,0,0,8,2
BONEVACIA,Arthur,NEP,105,18,38,5,0,0,19,43,0.362,0.410,0.465,0.875,21,1,11,2,2,2,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROOKS,Denzel,HCA,93,19,22,2,2,0,11,28,0.237,0.301,0.366,0.667,17,2,16,2,0,1,8,5
BULTHUIS,Parker,UVV,12,4,3,0,0,0,3,3,0.250,0.250,0.500,0.750,6,0,5,0,0,1,0,0
BUN,Luuk,TWI,94,15,22,3,1,0,14,27,0.234,0.287,0.342,0.629,13,3,18,0,1,1,0,1
BURGER,Jordy,UVV,48,8,9,1,0,0,7,10,0.188,0.208,0.333,0.541,10,1,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,92,22,25,2,1,1,17,32,0.272,0.348,0.417,0.765,20,3,13,0,0,1,17,1
CLEMENSIA,Taylor,QUI,90,16,23,5,0,3,12,37,0.256,0.411,0.361,0.772,16,0,25,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,20,5,7,0,0,0,2,7,0.350,0.350,0.462,0.812,5,0,4,0,1,0,1,1
COLLINS,Darryl,NEP,71,15,21,1,0,0,13,22,0.296,0.310,0.376,0.686,9,2,4,2,3,3,6,0
CREMER,Jules,AMS,88,25,24,4,1,0,11,30,0.273,0.341,0.360,0.701,9,3,16,1,0,0,7,2
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,60,10,19,4,0,0,13,23,0.317,0.383,0.482,0.865,18,3,8,0,2,1,2,4
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,32,4,2,0,0,0,4,2,0.063,0.063,0.250,0.313,8,0,13,1,0,0,0,1
DIAZ,Christian,NEP,106,25,38,8,0,2,28,52,0.358,0.491,0.408,0.899,11,0,7,0,3,1,0,1
DIRKSEN,Kevin,NEP,79,14,20,2,1,0,12,24,0.253,0.304,0.392,0.696,13,5,11,7,0,0,1,0
DITERS,Raff,PIO,75,9,19,3,0,0,5,22,0.253,0.293,0.333,0.626,10,0,27,3,2,0,3,1
DOMETILIA,Jerson,QUI,52,15,13,2,0,0,2,15,0.250,0.288,0.350,0.638,4,4,7,1,0,0,2,2
DRAIJER,Victor,HCA,95,20,28,6,0,1,16,37,0.295,0.389,0.437,0.826,22,2,23,3,0,0,2,1
DUMITRESCU,Michael,PIO,54,10,18,4,2,1,11,29,0.333,0.537,0.373,0.910,3,1,12,0,1,0,3,0
DUNLOP,Tijani,RCH,60,8,15,4,0,0,2,19,0.250,0.317,0.348,0.665,9,0,15,1,0,1,1,0
ERNESTINA,Joshua,QUI,81,6,17,0,1,0,2,19,0.210,0.235,0.273,0.508,7,0,22,1,0,2,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
