Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,41,4,7,3,0,0,3,10,0.171,0.244,0.190,0.434,1,0,14,0,0,0,0,0
AHRENS,Vincent,NEP,33,10,10,3,1,0,6,15,0.303,0.455,0.439,0.894,8,0,6,2,0,1,0,0
AUSSEMS,Jesse,NEP,32,10,7,2,0,0,6,9,0.219,0.281,0.359,0.640,6,1,9,0,0,0,0,0
BEERMAN,Jamie,DKI,25,10,9,1,0,0,3,10,0.360,0.400,0.515,0.915,8,0,2,0,0,0,6,1
BEKKER,Lucas,UVV,25,4,6,1,0,0,2,7,0.240,0.280,0.367,0.647,5,0,4,2,0,0,1,0
BELJAARDS,Duncan,PIO,32,7,7,0,0,0,3,7,0.219,0.219,0.306,0.525,2,2,5,0,0,1,1,0
BENTURA,Railison,TWI,39,7,10,2,0,0,7,12,0.256,0.308,0.388,0.696,8,1,10,0,1,0,3,0
BERKEL,Nathan,RCH,30,2,8,2,0,0,4,10,0.267,0.333,0.290,0.623,1,0,8,0,0,0,0,3
BERKENBOSCH,Kenny,AMS,30,10,10,3,0,2,9,19,0.333,0.633,0.475,1.108,9,0,1,0,1,0,0,0
BLOAT,Kilian,UVV,24,4,5,3,0,0,4,8,0.208,0.333,0.345,0.678,4,1,5,1,0,0,4,1
BONEVACIA,Arthur,NEP,29,5,12,1,0,0,7,13,0.414,0.448,0.500,0.948,7,0,4,0,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,13,2,5,1,0,0,6,6,0.385,0.462,0.467,0.929,2,0,0,0,0,0,1,0
BROOKS,Denzel,HCA,38,9,11,2,2,0,6,17,0.289,0.447,0.449,0.896,10,1,8,1,0,0,2,2
BUN,Luuk,TWI,33,5,7,3,0,0,5,10,0.212,0.303,0.366,0.669,6,2,10,0,0,1,0,1
BURGER,Jordy,UVV,22,2,5,0,0,0,3,5,0.227,0.227,0.280,0.507,2,0,3,0,1,1,1,0
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CAROLINA,Rayshelon,NEP,27,7,9,2,0,0,8,11,0.333,0.407,0.419,0.826,4,0,5,0,0,1,4,0
CLEMENSIA,Taylor,QUI,26,5,6,2,0,0,1,8,0.231,0.308,0.333,0.641,4,0,6,0,0,0,0,0
