Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,60,7,10,3,0,0,4,13,0.167,0.217,0.180,0.397,1,0,19,0,0,0,0,0
AHRENS,Vincent,NEP,47,13,15,4,1,0,9,21,0.319,0.447,0.475,0.922,13,1,8,2,0,1,0,0
AUSSEMS,Jesse,NEP,42,11,10,3,0,0,9,13,0.238,0.310,0.407,0.717,10,2,13,1,0,2,0,0
BEERMAN,Jamie,DKI,25,11,9,1,0,0,3,10,0.360,0.400,0.515,0.915,8,0,2,0,0,0,6,1
BEKKER,Lucas,UVV,50,10,11,1,0,0,3,12,0.220,0.240,0.361,0.601,9,2,6,4,0,0,1,0
BELJAARDS,Duncan,PIO,53,10,15,1,1,0,7,18,0.283,0.340,0.339,0.679,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,76,13,23,4,0,0,10,27,0.303,0.355,0.379,0.734,9,1,12,1,1,2,5,2
BERKEL,Nathan,RCH,47,5,13,3,0,0,6,16,0.277,0.340,0.306,0.646,1,1,9,0,0,0,4,3
BERKENBOSCH,Kenny,AMS,42,12,12,4,0,2,10,22,0.286,0.524,0.429,0.953,12,0,2,0,2,0,0,0
BLIJLEVEN,Mart,RCH,15,1,2,0,0,0,0,2,0.133,0.133,0.278,0.411,3,0,5,0,0,0,2,0
BLOAT,Kilian,UVV,44,6,13,5,0,0,6,18,0.295,0.409,0.392,0.801,6,1,10,2,0,0,6,2
BONEVACIA,Arthur,NEP,53,12,22,2,0,0,12,24,0.415,0.453,0.515,0.968,13,0,6,0,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,16,3,5,1,0,0,7,6,0.313,0.375,0.421,0.796,3,0,0,0,0,0,2,0
BROOKS,Denzel,HCA,56,14,16,2,2,0,6,22,0.286,0.393,0.420,0.813,12,1,9,1,0,1,6,4
BUN,Luuk,TWI,58,6,11,3,0,0,9,14,0.190,0.241,0.304,0.545,8,2,15,0,1,1,0,1
BURGER,Jordy,UVV,37,5,7,1,0,0,6,8,0.189,0.216,0.279,0.495,5,0,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,50,13,15,2,0,1,11,20,0.300,0.400,0.426,0.826,10,1,8,0,0,1,8,0
CLEMENSIA,Taylor,QUI,46,10,12,4,0,1,6,19,0.261,0.413,0.368,0.781,9,0,8,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,11,2,5,0,0,0,1,5,0.455,0.455,0.563,1.018,4,0,2,0,1,0,1,1
COLLINS,Darryl,NEP,42,8,12,1,0,0,8,13,0.286,0.310,0.367,0.677,4,2,3,1,1,2,3,0
CREMER,Jules,AMS,49,16,16,4,0,0,8,20,0.327,0.408,0.421,0.829,7,1,10,1,0,0,6,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,30,6,7,1,0,0,5,8,0.233,0.267,0.477,0.744,13,1,6,0,0,1,1,4
DE LEPPER,René,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE VREEDE,Bodhi,PIO,27,3,2,0,0,0,4,2,0.074,0.074,0.219,0.293,5,0,12,1,0,0,0,0
DIAZ,Christian,NEP,51,11,18,3,0,0,10,21,0.353,0.412,0.410,0.822,7,0,1,0,3,1,0,1
DIRKSEN,Kevin,NEP,47,13,11,1,1,0,10,14,0.234,0.298,0.429,0.727,12,4,6,5,0,0,1,0
DITERS,Raff,PIO,51,8,16,2,0,0,4,18,0.314,0.353,0.379,0.732,6,0,19,0,1,0,3,1
DOMETILIA,Jerson,QUI,43,13,12,1,0,0,1,13,0.279,0.302,0.367,0.669,4,2,7,1,0,0,0,2
DRAIJER,Victor,HCA,47,12,14,3,0,0,9,17,0.298,0.362,0.450,0.812,12,1,12,2,0,0,1,1
DUMITRESCU,Michael,PIO,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,2,0,0,0,1,0
DUNLOP,Tijani,RCH,33,3,10,3,0,0,1,13,0.303,0.394,0.378,0.772,4,0,10,0,0,1,1,0
ERNESTINA,Joshua,QUI,40,3,13,0,1,0,2,15,0.325,0.375,0.386,0.761,4,0,7,0,0,1,3,0
ESKES,Bodie,DKI,14,1,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,6,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aiden,DKI,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FRANK,Dion,RCH,58,8,17,3,0,1,7,23,0.293,0.397,0.369,0.766,6,1,14,1,0,2,1,2
FRANKA,Amarensio,DKI,57,13,13,2,0,0,4,15,0.228,0.263,0.357,0.620,6,6,13,2,1,3,5,4
GARCIA,Terrence,TWI,47,10,16,4,0,0,7,20,0.340,0.426,0.475,0.901,11,1,9,1,0,0,0,1
GOINS,Julian,HCA,28,7,8,1,0,0,4,9,0.286,0.321,0.444,0.765,5,3,8,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,21,2,5,0,0,2,6,11,0.238,0.524,0.227,0.751,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,71,15,16,5,1,4,11,35,0.225,0.493,0.360,0.853,12,3,28,3,0,0,3,1
HANSEN,Jurian,UVV,39,6,13,1,0,0,6,14,0.333,0.359,0.500,0.859,7,6,8,0,0,2,6,1
HATMA,Enrique,QUI,53,11,20,4,0,3,16,33,0.377,0.623,0.421,1.044,3,1,10,0,0,0,0,0
