Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,57,7,10,3,0,0,4,13,0.175,0.228,0.190,0.418,1,0,16,0,0,0,0,0
AHRENS,Vincent,NEP,45,11,15,4,1,0,9,21,0.333,0.467,0.464,0.931,10,1,7,2,0,1,0,0
AUSSEMS,Jesse,NEP,39,11,9,3,0,0,9,12,0.231,0.308,0.412,0.720,10,2,12,0,0,1,0,0
BEERMAN,Jamie,DKI,25,11,9,1,0,0,3,10,0.360,0.400,0.515,0.915,8,0,2,0,0,0,6,1
BEKKER,Lucas,UVV,44,10,10,1,0,0,3,11,0.227,0.250,0.382,0.632,9,2,6,3,0,0,1,0
BELJAARDS,Duncan,PIO,53,10,15,1,1,0,7,18,0.283,0.340,0.339,0.679,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,68,13,21,3,0,0,11,24,0.309,0.353,0.392,0.745,9,1,12,0,1,2,5,2
BERKEL,Nathan,RCH,44,5,13,3,0,0,6,16,0.295,0.364,0.326,0.690,1,1,9,0,0,0,4,3
BERKENBOSCH,Kenny,AMS,38,10,10,3,0,2,10,19,0.263,0.500,0.400,0.900,10,0,2,0,2,0,0,0
BLIJLEVEN,Mart,RCH,12,1,2,0,0,0,0,2,0.167,0.167,0.333,0.500,3,0,5,0,0,0,2,0
BLOAT,Kilian,UVV,37,6,10,5,0,0,6,15,0.270,0.405,0.386,0.791,6,1,10,1,0,0,6,2
BONEVACIA,Arthur,NEP,47,10,19,1,0,0,11,20,0.404,0.426,0.500,0.926,11,0,5,0,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,13,2,5,1,0,0,6,6,0.385,0.462,0.467,0.929,2,0,0,0,0,0,1,0
BROOKS,Denzel,HCA,48,12,13,2,2,0,6,19,0.271,0.396,0.417,0.813,11,1,9,1,0,1,3,3
BUN,Luuk,TWI,52,5,9,3,0,0,9,12,0.173,0.231,0.279,0.510,6,2,14,0,1,1,0,1
BURGER,Jordy,UVV,34,5,7,1,0,0,6,8,0.206,0.235,0.300,0.535,5,0,7,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,4,1,1,0,0,0,2,1,0.250,0.250,0.200,0.450,0,0,1,0,1,0,1,0
CAROLINA,Rayshelon,NEP,44,12,13,2,0,1,10,18,0.295,0.409,0.415,0.824,9,0,7,0,0,1,8,0
CLEMENSIA,Taylor,QUI,44,10,11,3,0,1,5,17,0.250,0.386,0.358,0.744,8,0,8,0,1,0,0,0
CLOTIDA,Jisjar,QUI,36,7,10,0,0,0,2,10,0.278,0.278,0.350,0.628,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,9,2,4,0,0,0,1,4,0.444,0.444,0.571,1.015,4,0,2,0,1,0,1,1
COLLINS,Darryl,NEP,37,8,12,1,0,0,8,13,0.324,0.351,0.409,0.760,4,2,3,1,1,2,3,0
CREMER,Jules,AMS,45,14,13,4,0,0,8,17,0.289,0.378,0.385,0.763,6,1,10,1,0,0,5,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,28,5,7,1,0,0,4,8,0.250,0.286,0.475,0.761,11,1,6,0,0,0,1,4
DE LEPPER,René,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE VREEDE,Bodhi,PIO,27,3,2,0,0,0,4,2,0.074,0.074,0.219,0.293,5,0,12,1,0,0,0,0
DIAZ,Christian,NEP,44,9,16,3,0,0,10,19,0.364,0.432,0.426,0.858,7,0,1,0,3,1,0,1
DIRKSEN,Kevin,NEP,44,12,10,1,0,0,7,11,0.227,0.250,0.414,0.664,10,4,6,5,0,0,1,0
DITERS,Raff,PIO,51,8,16,2,0,0,4,18,0.314,0.353,0.379,0.732,6,0,19,0,1,0,3,1
DOMETILIA,Jerson,QUI,37,11,10,1,0,0,1,11,0.270,0.297,0.372,0.669,4,2,6,1,0,0,0,2
DRAIJER,Victor,HCA,47,12,14,3,0,0,9,17,0.298,0.362,0.450,0.812,12,1,12,2,0,0,1,1
DUMITRESCU,Michael,PIO,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,2,0,0,0,1,0
DUNLOP,Tijani,RCH,29,3,10,3,0,0,1,13,0.345,0.448,0.424,0.872,4,0,7,0,0,1,1,0
ERNESTINA,Joshua,QUI,37,3,13,0,1,0,2,15,0.351,0.405,0.415,0.820,4,0,6,0,0,0,3,0
ESKES,Bodie,DKI,14,1,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,6,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aiden,DKI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FRANK,Dion,RCH,54,8,16,3,0,1,7,22,0.296,0.407,0.367,0.774,5,1,13,1,0,1,1,2
FRANKA,Amarensio,DKI,54,11,12,2,0,0,3,14,0.222,0.259,0.344,0.603,5,5,12,2,0,3,5,3
GARCIA,Terrence,TWI,47,10,16,4,0,0,7,20,0.340,0.426,0.475,0.901,11,1,9,1,0,0,0,1
GOINS,Julian,HCA,24,6,7,1,0,0,3,8,0.292,0.333,0.452,0.785,5,2,8,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,16,2,4,0,0,2,6,10,0.250,0.625,0.235,0.860,0,0,5,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,65,15,15,5,1,4,11,34,0.231,0.523,0.367,0.890,12,2,24,3,0,0,3,1
HANSEN,Jurian,UVV,34,6,11,1,0,0,6,12,0.324,0.353,0.500,0.853,7,5,7,0,0,1,6,1
HATMA,Enrique,QUI,49,11,18,3,0,3,14,30,0.367,0.612,0.415,1.027,3,1,10,0,0,0,0,0
HEEMSKERK,Terrance,PIO,55,7,7,0,0,0,2,7,0.127,0.127,0.246,0.373,8,1,14,2,1,3,1,0
HEILIGERS,Daniel,PIO,23,2,8,1,1,0,0,11,0.348,0.478,0.444,0.922,2,2,7,0,0,0,0,0
HELMS,Thijs,UVV,45,1,7,0,0,0,3,7,0.156,0.156,0.269,0.425,6,1,15,0,0,0,0,2
HENRIQUE,Roelie,AMS,40,9,11,1,0,0,5,12,0.275,0.300,0.311,0.611,2,1,4,2,2,0,9,0
