Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,94,13,13,4,0,0,7,17,0.138,0.181,0.248,0.429,14,0,32,1,1,0,0,2
AHRENS,Vincent,NEP,115,20,29,7,1,0,24,38,0.252,0.330,0.375,0.705,22,3,19,6,4,1,1,1
AUSSEMS,Jesse,NEP,83,14,18,3,0,0,18,21,0.217,0.253,0.323,0.576,12,2,26,2,2,6,1,0
BEERMAN,Jamie,DKI,75,17,18,2,0,1,9,23,0.240,0.307,0.341,0.648,11,1,12,1,1,1,9,1
BEKKER,Lucas,UVV,94,22,17,1,0,0,13,18,0.181,0.191,0.389,0.580,27,5,19,5,0,3,3,1
BELJAARDS,Duncan,PIO,61,10,19,1,1,0,10,22,0.311,0.361,0.368,0.729,4,2,11,0,1,1,1,1
BENTURA,Railison,TWI,141,26,44,11,1,0,26,57,0.312,0.404,0.390,0.794,18,2,16,3,3,2,12,4
BERKEL,Nathan,RCH,69,6,16,3,0,0,8,19,0.232,0.275,0.284,0.559,3,2,16,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,96,17,27,9,0,2,16,42,0.281,0.438,0.379,0.817,17,0,10,1,3,0,0,0
BLIJLEVEN,Mart,RCH,62,6,13,0,0,0,6,13,0.210,0.210,0.338,0.548,10,2,18,2,0,1,6,1
BLOAT,Kilian,UVV,111,29,33,11,1,2,23,52,0.297,0.468,0.432,0.900,20,7,18,2,1,1,11,2
BOERMANS,Jens,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BONEVACIA,Arthur,NEP,118,18,42,6,0,0,21,48,0.356,0.407,0.455,0.862,22,1,12,2,2,3,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROOKS,Denzel,HCA,111,22,27,4,2,0,14,35,0.243,0.315,0.364,0.679,19,2,20,2,0,1,10,5
BULTHUIS,Parker,UVV,42,9,10,0,0,0,10,10,0.238,0.238,0.393,0.631,11,1,16,1,2,1,1,0
BUN,Luuk,TWI,120,18,30,5,2,0,21,39,0.250,0.325,0.341,0.666,14,3,19,1,1,1,1,1
BURGER,Jordy,UVV,48,8,9,1,0,0,7,10,0.188,0.208,0.333,0.541,10,1,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,95,23,26,2,2,1,18,35,0.274,0.368,0.410,0.778,20,2,14,0,0,1,17,1
CLEMENSIA,Taylor,QUI,103,19,26,5,0,4,15,43,0.252,0.417,0.368,0.785,20,0,31,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,20,5,7,0,0,0,2,7,0.350,0.350,0.462,0.812,5,0,4,0,1,0,1,1
