Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,49,5,8,3,0,0,3,11,0.163,0.224,0.180,0.404,1,0,15,0,0,0,0,0
AHRENS,Vincent,NEP,45,11,15,4,1,0,9,21,0.333,0.467,0.464,0.931,10,1,7,2,0,1,0,0
AUSSEMS,Jesse,NEP,34,11,8,3,0,0,8,11,0.235,0.324,0.395,0.719,8,1,10,0,0,1,0,0
BEERMAN,Jamie,DKI,25,10,9,1,0,0,3,10,0.360,0.400,0.515,0.915,8,0,2,0,0,0,6,1
BEKKER,Lucas,UVV,38,5,6,1,0,0,2,7,0.158,0.184,0.273,0.457,6,0,6,3,0,0,1,0
BELJAARDS,Duncan,PIO,45,9,13,1,1,0,6,16,0.289,0.356,0.340,0.696,2,2,8,0,1,1,1,0
BENTURA,Railison,TWI,60,10,17,2,0,0,10,19,0.283,0.317,0.380,0.697,9,1,11,0,1,1,4,2
BERKEL,Nathan,RCH,40,5,12,3,0,0,6,15,0.300,0.375,0.333,0.708,1,1,8,0,0,0,3,3
BERKENBOSCH,Kenny,AMS,38,10,10,3,0,2,10,19,0.263,0.500,0.400,0.900,10,0,2,0,2,0,0,0
BLIJLEVEN,Mart,RCH,8,1,2,0,0,0,0,2,0.250,0.250,0.455,0.705,3,0,3,0,0,0,2,0
BLOAT,Kilian,UVV,37,6,10,5,0,0,6,15,0.270,0.405,0.386,0.791,6,1,10,1,0,0,6,2
BONEVACIA,Arthur,NEP,42,9,19,1,0,0,10,20,0.452,0.476,0.537,1.013,10,0,5,0,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,13,2,5,1,0,0,6,6,0.385,0.462,0.467,0.929,2,0,0,0,0,0,1,0
BROOKS,Denzel,HCA,42,10,12,2,2,0,6,18,0.286,0.429,0.444,0.873,11,1,8,1,0,0,2,3
BUN,Luuk,TWI,43,5,7,3,0,0,6,10,0.163,0.233,0.288,0.521,6,2,13,0,1,1,0,1
BURGER,Jordy,UVV,25,3,5,0,0,0,4,5,0.200,0.200,0.276,0.476,3,0,6,0,1,1,1,0
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
