Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,97,13,14,4,0,0,7,18,0.144,0.186,0.250,0.436,14,0,33,1,1,0,0,2
AHRENS,Vincent,NEP,118,20,30,7,1,0,25,39,0.254,0.331,0.372,0.703,22,3,19,6,5,1,1,1
AUSSEMS,Jesse,NEP,86,14,18,3,0,0,18,21,0.209,0.244,0.314,0.558,12,2,27,2,2,6,1,0
BEERMAN,Jamie,DKI,78,17,20,3,0,1,9,26,0.256,0.333,0.352,0.685,11,1,13,1,1,1,9,1
BEKKER,Lucas,UVV,94,22,17,1,0,0,13,18,0.181,0.191,0.389,0.580,27,5,19,5,0,3,3,1
BELJAARDS,Duncan,PIO,61,10,19,1,1,0,10,22,0.311,0.361,0.368,0.729,4,2,11,0,1,1,1,1
BENTURA,Railison,TWI,141,26,44,11,1,0,26,57,0.312,0.404,0.390,0.794,18,2,16,3,3,2,12,4
BERKEL,Nathan,RCH,70,7,16,3,0,0,8,19,0.229,0.271,0.289,0.560,4,2,17,0,0,1,5,3
BERKENBOSCH,Kenny,AMS,101,18,28,10,0,2,16,44,0.277,0.436,0.372,0.808,17,0,11,1,3,0,0,0
BLIJLEVEN,Mart,RCH,64,8,14,0,0,0,8,14,0.219,0.219,0.346,0.565,11,2,18,2,1,1,6,1
BLOAT,Kilian,UVV,115,29,34,11,1,2,24,53,0.296,0.461,0.431,0.892,21,7,19,2,1,1,12,2
BOERMANS,Jens,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BONEVACIA,Arthur,NEP,120,18,42,6,0,0,21,48,0.350,0.400,0.456,0.856,24,1,12,2,2,3,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROOKS,Denzel,HCA,114,23,28,4,2,0,15,36,0.246,0.316,0.368,0.684,19,3,20,2,0,1,10,5
BULTHUIS,Parker,UVV,42,9,10,0,0,0,10,10,0.238,0.238,0.393,0.631,11,1,16,1,2,1,1,0
BUN,Luuk,TWI,120,18,30,5,2,0,21,39,0.250,0.325,0.341,0.666,14,3,19,1,1,1,1,1
BURGER,Jordy,UVV,48,8,9,1,0,0,7,10,0.188,0.208,0.333,0.541,10,1,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,95,23,26,2,2,1,18,35,0.274,0.368,0.410,0.778,20,2,14,0,0,1,17,1
CLEMENSIA,Taylor,QUI,103,19,26,5,0,4,15,43,0.252,0.417,0.368,0.785,20,0,31,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,21,5,7,0,0,0,2,7,0.333,0.333,0.444,0.777,5,0,5,0,1,0,1,1
COLLINS,Darryl,NEP,87,18,24,1,0,0,15,25,0.276,0.287,0.350,0.637,10,2,4,2,4,3,8,1
CREMER,Jules,AMS,103,26,28,5,1,0,14,35,0.272,0.340,0.359,0.699,11,3,19,1,0,1,7,2
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,74,11,23,4,0,0,14,27,0.311,0.365,0.470,0.835,21,3,11,0,2,1,2,5
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,48,6,2,0,0,0,5,2,0.042,0.042,0.193,0.235,8,1,18,2,0,0,0,2
DIAZ,Christian,NEP,129,29,44,10,0,3,31,63,0.341,0.488,0.393,0.881,13,0,9,0,3,1,1,1
DIRKSEN,Kevin,NEP,92,14,23,2,1,0,13,27,0.250,0.293,0.389,0.682,16,5,15,7,0,0,2,0
DITERS,Raff,PIO,97,14,27,4,0,1,13,34,0.278,0.351,0.365,0.716,13,2,30,3,3,0,5,1
DOMETILIA,Jerson,QUI,52,15,13,2,0,0,2,15,0.250,0.288,0.350,0.638,4,4,7,1,0,0,2,2
DRAIJER,Victor,HCA,110,20,31,6,0,1,17,40,0.282,0.364,0.419,0.783,24,2,27,4,0,0,2,1
DUMITRESCU,Michael,PIO,54,10,18,4,2,1,11,29,0.333,0.537,0.373,0.910,3,1,12,0,1,0,3,0
