Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,57,7,10,3,0,0,4,13,0.175,0.228,0.190,0.418,1,0,16,0,0,0,0,0
AHRENS,Vincent,NEP,47,13,15,4,1,0,9,21,0.319,0.447,0.475,0.922,13,1,8,2,0,1,0,0
AUSSEMS,Jesse,NEP,42,11,10,3,0,0,9,13,0.238,0.310,0.407,0.717,10,2,13,1,0,2,0,0
BEERMAN,Jamie,DKI,25,11,9,1,0,0,3,10,0.360,0.400,0.515,0.915,8,0,2,0,0,0,6,1
BEKKER,Lucas,UVV,47,10,11,1,0,0,3,12,0.234,0.255,0.379,0.634,9,2,6,4,0,0,1,0
BELJAARDS,Duncan,PIO,53,10,15,1,1,0,7,18,0.283,0.340,0.339,0.679,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,72,13,23,4,0,0,10,27,0.319,0.375,0.398,0.773,9,1,12,0,1,2,5,2
BERKEL,Nathan,RCH,47,5,13,3,0,0,6,16,0.277,0.340,0.306,0.646,1,1,9,0,0,0,4,3
BERKENBOSCH,Kenny,AMS,39,10,11,4,0,2,10,21,0.282,0.538,0.423,0.961,11,0,2,0,2,0,0,0
BLIJLEVEN,Mart,RCH,12,1,2,0,0,0,0,2,0.167,0.167,0.333,0.500,3,0,5,0,0,0,2,0
BLOAT,Kilian,UVV,41,6,13,5,0,0,6,18,0.317,0.439,0.417,0.856,6,1,10,1,0,0,6,2
BONEVACIA,Arthur,NEP,49,11,20,1,0,0,11,21,0.408,0.429,0.516,0.945,13,0,5,0,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,16,3,5,1,0,0,7,6,0.313,0.375,0.421,0.796,3,0,0,0,0,0,2,0
BROOKS,Denzel,HCA,52,12,14,2,2,0,6,20,0.269,0.385,0.406,0.791,11,1,9,1,0,1,5,4
BUN,Luuk,TWI,55,6,11,3,0,0,9,14,0.200,0.255,0.308,0.563,7,2,14,0,1,1,0,1
BURGER,Jordy,UVV,37,5,7,1,0,0,6,8,0.189,0.216,0.279,0.495,5,0,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,4,1,1,0,0,0,2,1,0.250,0.250,0.200,0.450,0,0,1,0,1,0,1,0
CAROLINA,Rayshelon,NEP,46,12,13,2,0,1,10,18,0.283,0.391,0.421,0.812,10,1,7,0,0,1,8,0
CLEMENSIA,Taylor,QUI,46,10,12,4,0,1,6,19,0.261,0.413,0.368,0.781,9,0,8,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,10,2,5,0,0,0,1,5,0.500,0.500,0.600,1.100,4,0,2,0,1,0,1,1
COLLINS,Darryl,NEP,38,8,12,1,0,0,8,13,0.316,0.342,0.400,0.742,4,2,3,1,1,2,3,0
CREMER,Jules,AMS,45,14,13,4,0,0,8,17,0.289,0.378,0.385,0.763,6,1,10,1,0,0,5,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,29,6,7,1,0,0,4,8,0.241,0.276,0.476,0.752,12,1,6,0,0,1,1,4
DE LEPPER,René,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE VREEDE,Bodhi,PIO,27,3,2,0,0,0,4,2,0.074,0.074,0.219,0.293,5,0,12,1,0,0,0,0
DIAZ,Christian,NEP,48,10,17,3,0,0,10,20,0.354,0.417,0.414,0.831,7,0,1,0,3,1,0,1
DIRKSEN,Kevin,NEP,47,13,11,1,1,0,10,14,0.234,0.298,0.429,0.727,12,4,6,5,0,0,1,0
DITERS,Raff,PIO,51,8,16,2,0,0,4,18,0.314,0.353,0.379,0.732,6,0,19,0,1,0,3,1
DOMETILIA,Jerson,QUI,43,13,12,1,0,0,1,13,0.279,0.302,0.367,0.669,4,2,7,1,0,0,0,2
DRAIJER,Victor,HCA,47,12,14,3,0,0,9,17,0.298,0.362,0.450,0.812,12,1,12,2,0,0,1,1
DUMITRESCU,Michael,PIO,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,2,0,0,0,1,0
