Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,102,15,15,4,0,0,7,19,0.147,0.186,0.254,0.440,15,0,34,1,1,0,0,2
AHRENS,Vincent,NEP,133,24,36,9,1,0,28,47,0.271,0.353,0.382,0.735,24,3,21,6,5,1,1,1
ATMOPAWIRO,Zico,HCA,8,0,3,0,0,0,2,3,0.375,0.375,0.444,0.819,1,0,2,0,0,0,0,1
AUSSEMS,Jesse,NEP,96,15,20,4,0,0,21,24,0.208,0.250,0.316,0.566,14,2,31,2,2,6,1,0
BEERMAN,Jamie,DKI,98,21,27,3,1,1,10,35,0.276,0.357,0.357,0.714,12,1,16,1,1,1,13,1
BEKKER,Lucas,UVV,109,23,19,1,0,0,15,20,0.174,0.183,0.379,0.562,31,5,21,5,0,3,4,1
BELJAARDS,Duncan,PIO,82,15,23,1,1,0,16,26,0.280,0.317,0.348,0.665,6,3,14,0,1,1,2,1
BENTURA,Railison,TWI,163,31,49,11,1,0,29,62,0.301,0.380,0.379,0.759,21,2,20,3,4,2,16,4
BERKEL,Nathan,RCH,70,7,16,3,0,0,8,19,0.229,0.271,0.289,0.560,4,2,17,0,0,1,5,3
BERKENBOSCH,Kenny,AMS,118,23,33,13,0,2,18,52,0.280,0.441,0.380,0.821,21,0,15,1,3,0,0,0
BLIJLEVEN,Mart,RCH,77,12,19,0,0,0,8,19,0.247,0.247,0.366,0.613,13,2,20,2,1,1,8,1
BLOAT,Kilian,UVV,134,35,43,13,2,2,27,66,0.321,0.493,0.442,0.935,23,7,24,2,1,3,15,2
BOERMANS,Jens,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BONEVACIA,Arthur,NEP,137,19,42,6,0,0,22,48,0.307,0.350,0.424,0.774,28,2,16,2,3,3,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BREEK,Donny,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,7,1,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,4,0,0,0,0,0
BROERS,Colin,DKI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BROOKS,Denzel,HCA,124,23,28,4,2,0,15,36,0.226,0.290,0.356,0.646,20,5,25,4,0,1,10,5
BULTHUIS,Parker,UVV,52,11,14,1,0,0,12,15,0.269,0.288,0.406,0.694,12,2,19,1,3,1,2,1
BUN,Luuk,TWI,142,20,39,6,3,0,28,51,0.275,0.359,0.358,0.717,14,5,23,1,1,1,1,2
BURGER,Jordy,UVV,52,8,11,1,0,0,8,12,0.212,0.231,0.354,0.585,11,1,10,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,95,23,26,2,2,1,18,35,0.274,0.368,0.410,0.778,20,2,14,0,0,1,17,1
CLARA,Robyn,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLEMENSIA,Taylor,QUI,105,19,28,5,0,4,16,45,0.267,0.429,0.378,0.807,20,0,31,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,30,6,9,1,0,0,3,10,0.300,0.333,0.405,0.738,6,0,8,0,1,0,1,1
COLLINS,Darryl,NEP,113,22,35,6,0,0,23,41,0.310,0.363,0.379,0.742,12,3,5,2,4,3,9,3
CREMER,Jules,AMS,121,28,32,7,1,0,15,41,0.264,0.339,0.346,0.685,12,3,22,2,0,1,7,2
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,88,14,30,5,0,3,22,44,0.341,0.500,0.474,0.974,21,3,15,0,2,1,2,6
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,48,6,2,0,0,0,5,2,0.042,0.042,0.193,0.235,8,1,18,2,0,0,0,2
DIAZ,Christian,NEP,148,32,52,10,1,3,33,73,0.351,0.493,0.404,0.897,15,0,10,0,3,1,2,1
DIRKSEN,Kevin,NEP,109,19,30,3,1,0,15,35,0.275,0.321,0.406,0.727,19,5,18,8,0,1,2,0
