Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,66,9,10,3,0,0,4,13,0.152,0.197,0.222,0.419,6,0,20,0,0,0,0,0
AHRENS,Vincent,NEP,69,18,18,5,1,0,11,25,0.261,0.362,0.422,0.784,18,2,11,3,1,1,1,0
AUSSEMS,Jesse,NEP,54,12,13,3,0,0,15,16,0.241,0.296,0.382,0.678,11,2,16,1,1,4,0,0
BEERMAN,Jamie,DKI,29,11,9,1,0,0,3,10,0.310,0.345,0.487,0.832,10,0,4,0,0,0,6,1
BEKKER,Lucas,UVV,70,13,14,1,0,0,9,15,0.200,0.214,0.364,0.578,15,3,12,4,0,1,2,0
BELJAARDS,Duncan,PIO,60,10,18,1,1,0,9,21,0.300,0.350,0.348,0.698,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,87,14,26,5,0,0,12,31,0.299,0.356,0.367,0.723,9,1,12,1,1,2,7,2
BERKEL,Nathan,RCH,56,6,13,3,0,0,6,16,0.232,0.286,0.283,0.569,2,2,13,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,52,14,17,7,0,2,16,30,0.327,0.577,0.441,1.018,13,0,2,0,3,0,0,0
BLIJLEVEN,Mart,RCH,24,1,2,0,0,0,0,2,0.083,0.083,0.267,0.350,4,2,10,0,0,0,2,0
BLOAT,Kilian,UVV,64,14,17,7,0,1,13,27,0.266,0.422,0.405,0.827,12,3,14,2,0,0,6,2
BONEVACIA,Arthur,NEP,73,14,28,3,0,0,14,31,0.384,0.425,0.478,0.903,14,1,7,2,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,18,4,5,1,0,0,7,6,0.278,0.333,0.409,0.742,4,0,1,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROOKS,Denzel,HCA,71,19,20,2,2,0,10,26,0.282,0.366,0.427,0.793,16,2,11,2,0,1,8,4
BUN,Luuk,TWI,67,8,15,3,0,0,10,18,0.224,0.269,0.329,0.598,9,2,15,0,1,1,0,1
