Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,60,7,10,3,0,0,4,13,0.167,0.217,0.180,0.397,1,0,19,0,0,0,0,0
AHRENS,Vincent,NEP,51,13,15,4,1,0,9,21,0.294,0.412,0.455,0.867,14,1,8,2,0,1,0,0
AUSSEMS,Jesse,NEP,44,11,10,3,0,0,9,13,0.227,0.295,0.393,0.688,10,2,14,1,0,3,0,0
BEERMAN,Jamie,DKI,25,11,9,1,0,0,3,10,0.360,0.400,0.515,0.915,8,0,2,0,0,0,6,1
BEKKER,Lucas,UVV,53,10,11,1,0,0,3,12,0.208,0.226,0.344,0.570,9,2,6,4,0,0,1,0
BELJAARDS,Duncan,PIO,53,10,15,1,1,0,7,18,0.283,0.340,0.339,0.679,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,76,13,23,4,0,0,10,27,0.303,0.355,0.379,0.734,9,1,12,1,1,2,5,2
BERKEL,Nathan,RCH,47,5,13,3,0,0,6,16,0.277,0.340,0.306,0.646,1,1,9,0,0,0,4,3
BERKENBOSCH,Kenny,AMS,46,12,13,5,0,2,11,24,0.283,0.522,0.417,0.939,12,0,2,0,2,0,0,0
BLIJLEVEN,Mart,RCH,15,1,2,0,0,0,0,2,0.133,0.133,0.278,0.411,3,0,5,0,0,0,2,0
BLOAT,Kilian,UVV,47,6,13,5,0,0,6,18,0.277,0.383,0.370,0.753,6,1,12,2,0,0,6,2
BONEVACIA,Arthur,NEP,57,12,24,2,0,0,13,26,0.421,0.456,0.514,0.970,13,0,6,0,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,16,3,5,1,0,0,7,6,0.313,0.375,0.421,0.796,3,0,0,0,0,0,2,0
BROOKS,Denzel,HCA,58,15,17,2,2,0,6,23,0.293,0.397,0.438,0.835,14,1,9,1,0,1,8,4
BUN,Luuk,TWI,58,6,11,3,0,0,9,14,0.190,0.241,0.304,0.545,8,2,15,0,1,1,0,1
BURGER,Jordy,UVV,37,5,7,1,0,0,6,8,0.189,0.216,0.279,0.495,5,0,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,53,14,16,2,0,1,12,21,0.302,0.396,0.431,0.827,11,1,8,0,0,1,8,0
CLEMENSIA,Taylor,QUI,52,11,13,4,0,1,6,20,0.250,0.385,0.359,0.744,10,0,11,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,12,3,6,0,0,0,1,6,0.500,0.500,0.588,1.088,4,0,2,0,1,0,1,1
COLLINS,Darryl,NEP,43,10,13,1,0,0,8,14,0.302,0.326,0.380,0.706,4,2,3,1,1,2,3,0
CREMER,Jules,AMS,53,18,17,4,0,0,8,21,0.321,0.396,0.410,0.806,7,1,10,1,0,0,6,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,32,7,8,1,0,0,5,9,0.250,0.281,0.489,0.770,13,2,6,0,0,1,1,4
DE LEPPER,René,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE VREEDE,Bodhi,PIO,27,3,2,0,0,0,4,2,0.074,0.074,0.219,0.293,5,0,12,1,0,0,0,0
DIAZ,Christian,NEP,55,12,19,3,0,0,10,22,0.345,0.400,0.400,0.800,7,0,2,0,3,1,0,1
DIRKSEN,Kevin,NEP,50,13,12,1,1,0,10,15,0.240,0.300,0.424,0.724,12,4,6,5,0,0,1,0
DITERS,Raff,PIO,51,8,16,2,0,0,4,18,0.314,0.353,0.379,0.732,6,0,19,0,1,0,3,1
DOMETILIA,Jerson,QUI,46,13,12,1,0,0,1,13,0.261,0.283,0.346,0.629,4,2,7,1,0,0,0,2
DRAIJER,Victor,HCA,50,12,15,3,0,0,10,18,0.300,0.360,0.453,0.813,13,1,13,2,0,0,1,1
DUMITRESCU,Michael,PIO,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,2,0,0,0,1,0
DUNLOP,Tijani,RCH,33,3,10,3,0,0,1,13,0.303,0.394,0.378,0.772,4,0,10,0,0,1,1,0
ERNESTINA,Joshua,QUI,45,3,13,0,1,0,2,15,0.289,0.333,0.347,0.680,4,0,9,1,0,2,3,0
ESKES,Bodie,DKI,16,2,2,0,0,0,0,2,0.125,0.125,0.222,0.347,2,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FINNEGAN,Aiden,DKI,10,2,1,0,0,0,0,1,0.100,0.100,0.182,0.282,1,0,2,0,0,0,0,0
FRANK,Dion,RCH,58,8,17,3,0,1,7,23,0.293,0.397,0.369,0.766,6,1,14,1,0,2,1,2
FRANKA,Amarensio,DKI,64,14,18,3,0,0,8,21,0.281,0.328,0.397,0.725,6,7,13,2,1,3,8,4
GARCIA,Terrence,TWI,47,10,16,4,0,0,7,20,0.340,0.426,0.475,0.901,11,1,9,1,0,0,0,1
GOINS,Julian,HCA,28,7,8,1,0,0,4,9,0.286,0.321,0.444,0.765,5,3,8,0,0,1,1,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,71,15,16,5,1,4,11,35,0.225,0.493,0.360,0.853,12,3,28,3,0,0,3,1
HANSEN,Jurian,UVV,42,6,13,1,0,0,6,14,0.310,0.333,0.473,0.806,7,6,9,0,0,2,6,1
HATMA,Enrique,QUI,56,11,21,4,0,3,16,34,0.375,0.607,0.417,1.024,3,1,10,0,0,0,0,0
HEEMSKERK,Terrance,PIO,55,7,7,0,0,0,2,7,0.127,0.127,0.246,0.373,8,1,14,2,1,3,1,0
HEIJNSDIJK,Jaspar,UVV,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
