Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,46,5,8,3,0,0,3,11,0.174,0.239,0.191,0.430,1,0,15,0,0,0,0,0
AHRENS,Vincent,NEP,36,10,11,3,1,0,7,16,0.306,0.444,0.457,0.901,10,0,7,2,0,1,0,0
AUSSEMS,Jesse,NEP,34,11,8,3,0,0,8,11,0.235,0.324,0.395,0.719,8,1,10,0,0,0,0,0
BEERMAN,Jamie,DKI,25,10,9,1,0,0,3,10,0.360,0.400,0.515,0.915,8,0,2,0,0,0,6,1
BEKKER,Lucas,UVV,35,5,6,1,0,0,2,7,0.171,0.200,0.293,0.493,6,0,6,3,0,0,1,0
BELJAARDS,Duncan,PIO,39,7,9,0,1,0,5,11,0.231,0.282,0.295,0.577,2,2,7,0,1,1,1,0
BENTURA,Railison,TWI,51,7,13,2,0,0,8,15,0.255,0.294,0.371,0.665,9,1,11,0,1,1,4,1
BERKEL,Nathan,RCH,36,3,10,3,0,0,6,13,0.278,0.361,0.297,0.658,1,0,8,0,0,0,1,3
BERKENBOSCH,Kenny,AMS,35,10,10,3,0,2,9,19,0.286,0.543,0.435,0.978,10,0,1,0,1,0,0,0
BLIJLEVEN,Mart,RCH,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
BLOAT,Kilian,UVV,34,6,10,5,0,0,6,15,0.294,0.441,0.415,0.856,6,1,8,1,0,0,6,2
BONEVACIA,Arthur,NEP,35,8,16,1,0,0,9,17,0.457,0.486,0.543,1.029,9,0,5,0,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,13,2,5,1,0,0,6,6,0.385,0.462,0.467,0.929,2,0,0,0,0,0,1,0
BROOKS,Denzel,HCA,38,9,11,2,2,0,6,17,0.289,0.447,0.449,0.896,10,1,8,1,0,0,2,2
BUN,Luuk,TWI,40,5,7,3,0,0,5,10,0.175,0.250,0.313,0.563,6,2,13,0,0,1,0,1
BURGER,Jordy,UVV,25,3,5,0,0,0,4,5,0.200,0.200,0.276,0.476,3,0,6,0,1,1,1,0
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CAROLINA,Rayshelon,NEP,30,10,9,2,0,0,8,11,0.300,0.367,0.447,0.814,8,0,5,0,0,1,7,0
CLEMENSIA,Taylor,QUI,33,8,8,3,0,1,5,14,0.242,0.424,0.350,0.774,6,0,7,0,1,0,0,0
CLOTIDA,Jisjar,QUI,26,5,7,0,0,0,2,7,0.269,0.269,0.367,0.636,4,0,5,1,0,1,0,0
COLLINS,Darnel,NEP,6,1,3,0,0,0,1,3,0.500,0.500,0.556,1.056,2,0,1,0,1,0,1,0
COLLINS,Darryl,NEP,26,6,7,0,0,0,6,7,0.269,0.269,0.355,0.624,2,2,2,1,1,2,0,0
CREMER,Jules,AMS,42,14,13,4,0,0,8,17,0.310,0.405,0.396,0.801,5,1,10,1,0,0,5,0
DE CUBA,Quintin,AMS,26,5,7,1,0,0,4,8,0.269,0.308,0.500,0.808,11,1,6,0,0,0,1,4
DE VREEDE,Bodhi,PIO,25,2,2,0,0,0,3,2,0.080,0.080,0.148,0.228,2,0,11,1,0,0,0,0
DIAZ,Christian,NEP,29,7,11,2,0,0,8,13,0.379,0.448,0.417,0.865,4,0,1,0,3,1,0,0
DIRKSEN,Kevin,NEP,35,10,7,0,0,0,5,7,0.200,0.200,0.391,0.591,8,3,5,5,0,0,1,0
DITERS,Raff,PIO,39,8,13,2,0,0,4,15,0.333,0.385,0.413,0.798,6,0,13,0,1,0,3,1
DOMETILIA,Jerson,QUI,31,10,9,1,0,0,1,10,0.290,0.323,0.405,0.728,4,2,5,1,0,0,0,1
DRAIJER,Victor,HCA,45,8,13,3,0,0,7,16,0.289,0.356,0.385,0.741,6,1,11,2,0,0,1,1
DUMITRESCU,Michael,PIO,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,2,0,0,0,1,0
DUNLOP,Tijani,RCH,24,3,9,2,0,0,1,11,0.375,0.458,0.444,0.902,3,0,4,0,0,0,1,0
ERNESTINA,Joshua,QUI,29,2,10,0,1,0,1,12,0.345,0.414,0.424,0.838,4,0,5,0,0,0,2,0
ESKES,Bodie,DKI,11,0,2,0,0,0,0,2,0.182,0.182,0.250,0.432,1,0,4,0,0,0,1,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FRANK,Dion,RCH,45,3,12,1,0,0,6,13,0.267,0.289,0.340,0.629,4,1,12,1,0,0,0,2
FRANKA,Amarensio,DKI,41,9,8,0,0,0,0,8,0.195,0.195,0.298,0.493,2,4,10,2,0,3,4,2
GARCIA,Terrence,TWI,33,8,9,2,0,0,5,11,0.273,0.333,0.429,0.762,8,1,8,1,0,0,0,0
GOINS,Julian,HCA,15,4,4,1,0,0,2,5,0.267,0.333,0.389,0.722,2,1,6,0,0,0,0,0
GONZALEZ GARAY,Luis,QUI,16,2,4,0,0,2,6,10,0.250,0.625,0.235,0.860,0,0,5,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,49,12,11,3,1,3,8,25,0.224,0.510,0.387,0.897,11,2,19,2,0,0,3,1
HANSEN,Jurian,UVV,25,4,8,1,0,0,3,9,0.320,0.360,0.469,0.829,4,3,7,0,0,1,5,1
HATMA,Enrique,QUI,38,8,14,3,0,2,11,23,0.368,0.605,0.415,1.020,2,1,10,0,0,0,0,0
HEEMSKERK,Terrance,PIO,43,4,6,0,0,0,2,6,0.140,0.140,0.240,0.380,6,0,11,2,1,1,1,0
HEILIGERS,Daniel,PIO,17,1,5,0,1,0,0,7,0.294,0.412,0.333,0.745,1,0,6,0,0,0,0,0
HELMS,Thijs,UVV,38,1,6,0,0,0,3,6,0.158,0.158,0.256,0.414,4,1,11,0,0,0,0,2
HENRIQUE,Roelie,AMS,37,9,10,0,0,0,5,10,0.270,0.270,0.310,0.580,2,1,4,2,2,0,9,0
HERKEMIJ,Cris,DKI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
HOFER,Nick,DKI,39,5,14,2,0,0,6,16,0.359,0.410,0.479,0.889,7,2,4,0,0,0,3,5
IRAUSQUIN,Edvin,RCH,22,4,6,1,0,0,4,7,0.273,0.318,0.433,0.751,7,0,6,1,1,0,2,0
ISENIA,Aaron,QUI,11,0,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,7,0,0,0,0,0
JACOBS,Raul,RCH,52,15,14,0,0,0,2,14,0.269,0.269,0.387,0.656,6,4,9,0,0,2,3,1
JAKOBUS,Jason,AMS,9,4,1,0,0,0,1,1,0.111,0.111,0.429,0.540,3,2,1,0,0,0,0,0
JAKOBUS,Marvin,UVV,29,2,4,1,0,1,7,8,0.138,0.276,0.278,0.554,5,1,7,1,1,0,1,0
JAMANIKA,Sheadion,NEP,20,4,6,1,0,0,4,7,0.300,0.350,0.391,0.741,3,0,3,0,0,0,4,0
KEMP,Dwayne,NEP,45,10,14,4,0,0,10,18,0.311,0.400,0.373,0.773,4,1,3,5,1,0,9,0
KEMP,Urving,AMS,39,9,12,1,0,1,12,16,0.308,0.410,0.413,0.823,6,1,9,0,0,3,4,0
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,24,3,5,1,0,0,5,6,0.208,0.250,0.387,0.637,7,0,6,1,0,0,0,0
KUIJPER,Sem,DKI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIPERS,Stefan,QUI,22,0,2,1,0,0,3,3,0.091,0.136,0.091,0.227,0,0,7,1,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
MADERA,Alex,AMS,55,12,18,4,0,0,14,22,0.327,0.400,0.424,0.824,10,0,4,0,1,1,6,0
MARLIN,Malcolm,RCH,41,9,11,1,0,0,3,12,0.268,0.293,0.412,0.705,10,0,10,1,0,0,1,2
MARLIN,Shurman,HCA,46,6,15,2,0,0,14,17,0.326,0.370,0.385,0.755,4,1,6,1,1,0,0,1
MARTIE,Yurdion Franklin,AMS,21,7,8,0,0,1,7,11,0.381,0.524,0.559,1.083,8,3,3,0,2,1,0,0
MARTINA,Brendly,HCA,38,12,9,2,0,0,6,11,0.237,0.289,0.408,0.697,11,0,13,0,0,2,1,1
MEIJER,Andreas,PIO,32,0,5,1,0,0,3,6,0.156,0.188,0.250,0.438,3,1,9,1,0,0,0,0
