Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,66,9,10,3,0,0,4,13,0.152,0.197,0.222,0.419,6,0,20,0,0,0,0,0
AHRENS,Vincent,NEP,73,19,21,5,1,0,13,28,0.288,0.384,0.436,0.820,18,2,11,3,1,1,1,0
AUSSEMS,Jesse,NEP,57,12,14,3,0,0,15,17,0.246,0.298,0.380,0.678,11,2,17,1,1,4,0,0
BEERMAN,Jamie,DKI,29,11,9,1,0,0,3,10,0.310,0.345,0.487,0.832,10,0,4,0,0,0,6,1
BEKKER,Lucas,UVV,71,16,14,1,0,0,9,15,0.197,0.211,0.380,0.591,18,3,13,4,0,2,3,0
BELJAARDS,Duncan,PIO,60,10,18,1,1,0,9,21,0.300,0.350,0.348,0.698,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,92,15,29,6,0,0,13,35,0.315,0.380,0.379,0.759,9,1,12,1,1,2,8,2
BERKEL,Nathan,RCH,56,6,13,3,0,0,6,16,0.232,0.286,0.283,0.569,2,2,13,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,52,14,17,7,0,2,16,30,0.327,0.577,0.441,1.018,13,0,2,0,3,0,0,0
BLIJLEVEN,Mart,RCH,24,1,2,0,0,0,0,2,0.083,0.083,0.267,0.350,4,2,10,0,0,0,2,0
BLOAT,Kilian,UVV,70,15,19,7,1,1,14,31,0.271,0.443,0.400,0.843,12,3,14,2,0,0,7,2
BONEVACIA,Arthur,NEP,77,15,29,3,0,0,15,32,0.377,0.416,0.468,0.884,14,1,8,2,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROOKS,Denzel,HCA,75,19,20,2,2,0,10,26,0.267,0.347,0.409,0.756,16,2,11,2,0,1,8,4
BUN,Luuk,TWI,70,10,16,3,1,0,10,21,0.229,0.300,0.345,0.645,10,3,15,0,1,1,0,1
BURGER,Jordy,UVV,45,8,8,1,0,0,7,9,0.178,0.200,0.321,0.521,9,1,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
