Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,118,17,16,4,0,0,9,20,0.136,0.169,0.237,0.406,16,0,40,1,1,0,0,2
AHRENS,Vincent,NEP,167,30,45,13,1,0,32,60,0.269,0.359,0.376,0.735,29,3,26,6,6,1,3,1
ATMOPAWIRO,Zico,HCA,24,0,7,0,0,0,3,7,0.292,0.292,0.320,0.612,1,0,6,0,0,2,0,2
AUSSEMS,Jesse,NEP,121,18,25,4,0,0,23,29,0.207,0.240,0.300,0.540,14,3,41,2,2,7,1,0
BALTUS,Daan,HCA,3,0,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
BEERMAN,Jamie,DKI,130,24,34,3,1,1,10,42,0.262,0.323,0.340,0.663,15,1,19,2,1,3,13,4
BEKKER,Lucas,UVV,127,31,24,2,0,0,18,26,0.189,0.205,0.394,0.599,38,5,25,5,0,3,6,1
BELJAARDS,Duncan,PIO,99,17,28,1,2,0,20,33,0.283,0.333,0.345,0.678,7,3,14,0,1,1,2,2
BENTURA,Railison,TWI,201,39,59,14,1,0,36,75,0.294,0.373,0.392,0.765,32,3,24,5,4,2,24,4
BERKEL,Nathan,RCH,70,7,16,3,0,0,8,19,0.229,0.271,0.289,0.560,4,2,17,0,0,1,5,3
BERKENBOSCH,Kenny,AMS,152,26,48,16,0,2,24,70,0.316,0.461,0.410,0.871,26,1,23,1,4,0,0,1
BLIJLEVEN,Mart,RCH,77,12,19,0,0,0,8,19,0.247,0.247,0.366,0.613,13,2,20,2,1,1,8,1
BLOAT,Kilian,UVV,157,43,50,16,3,2,29,78,0.318,0.497,0.440,0.937,26,9,31,2,1,3,18,3
BOERMANS,Jens,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BONEVACIA,Arthur,NEP,166,22,52,7,1,0,30,61,0.313,0.367,0.419,0.786,31,2,22,3,4,3,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BREEK,Donny,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
