Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,102,15,15,4,0,0,7,19,0.147,0.186,0.254,0.440,15,0,34,1,1,0,0,2
AHRENS,Vincent,NEP,133,24,36,9,1,0,28,47,0.271,0.353,0.382,0.735,24,3,21,6,5,1,1,1
ATMOPAWIRO,Zico,HCA,5,0,3,0,0,0,2,3,0.600,0.600,0.600,1.200,0,0,1,0,0,0,0,1
AUSSEMS,Jesse,NEP,95,15,20,4,0,0,21,24,0.211,0.253,0.319,0.572,14,2,30,2,2,6,1,0
BEERMAN,Jamie,DKI,96,21,27,3,1,1,10,35,0.281,0.365,0.364,0.729,12,1,16,1,1,1,13,1
BEKKER,Lucas,UVV,108,23,19,1,0,0,15,20,0.176,0.185,0.378,0.563,30,5,21,5,0,3,4,1
BELJAARDS,Duncan,PIO,78,12,22,1,1,0,13,25,0.282,0.321,0.345,0.666,5,3,14,0,1,1,1,1
BENTURA,Railison,TWI,158,31,48,11,1,0,28,61,0.304,0.386,0.380,0.766,20,2,20,3,4,2,14,4
BERKEL,Nathan,RCH,70,7,16,3,0,0,8,19,0.229,0.271,0.289,0.560,4,2,17,0,0,1,5,3
BERKENBOSCH,Kenny,AMS,114,23,33,13,0,2,18,52,0.289,0.456,0.391,0.847,21,0,14,1,3,0,0,0
BLIJLEVEN,Mart,RCH,77,12,19,0,0,0,8,19,0.247,0.247,0.366,0.613,13,2,20,2,1,1,8,1
BLOAT,Kilian,UVV,129,34,39,13,1,2,26,60,0.302,0.465,0.431,0.896,23,7,23,2,1,3,14,2
BOERMANS,Jens,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BONEVACIA,Arthur,NEP,133,18,42,6,0,0,22,48,0.316,0.361,0.430,0.791,27,2,15,2,3,3,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BREEK,Donny,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,7,1,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,4,0,0,0,0,0
BROERS,Colin,DKI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BROOKS,Denzel,HCA,123,23,28,4,2,0,15,36,0.228,0.293,0.358,0.651,20,5,25,4,0,1,10,5
BULTHUIS,Parker,UVV,52,11,14,1,0,0,12,15,0.269,0.288,0.406,0.694,12,2,19,1,3,1,2,1
BUN,Luuk,TWI,137,20,37,6,3,0,27,49,0.270,0.358,0.357,0.715,14,5,22,1,1,1,1,2
BURGER,Jordy,UVV,52,8,11,1,0,0,8,12,0.212,0.231,0.354,0.585,11,1,10,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,95,23,26,2,2,1,18,35,0.274,0.368,0.410,0.778,20,2,14,0,0,1,17,1
CLEMENSIA,Taylor,QUI,103,19,26,5,0,4,15,43,0.252,0.417,0.368,0.785,20,0,31,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,30,6,9,1,0,0,3,10,0.300,0.333,0.405,0.738,6,0,8,0,1,0,1,1
COLLINS,Darryl,NEP,108,22,33,5,0,0,21,38,0.306,0.352,0.378,0.730,12,3,5,2,4,3,9,3
CREMER,Jules,AMS,117,28,31,7,1,0,15,40,0.265,0.342,0.348,0.690,12,3,20,2,0,1,7,2
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,84,14,30,5,0,3,22,44,0.357,0.524,0.491,1.015,21,3,13,0,2,1,2,6
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,48,6,2,0,0,0,5,2,0.042,0.042,0.193,0.235,8,1,18,2,0,0,0,2
DIAZ,Christian,NEP,143,32,50,10,1,3,32,71,0.350,0.497,0.404,0.901,15,0,9,0,3,1,2,1
DIRKSEN,Kevin,NEP,104,18,27,3,1,0,15,32,0.260,0.308,0.398,0.706,19,5,17,8,0,1,2,0
DITERS,Raff,PIO,109,14,28,4,0,1,15,35,0.257,0.321,0.344,0.665,14,2,35,3,3,0,5,1
