Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,73,9,11,3,0,0,4,14,0.151,0.192,0.225,0.417,7,0,25,0,0,0,0,0
AHRENS,Vincent,NEP,85,20,24,6,1,0,15,32,0.282,0.376,0.421,0.797,19,2,12,5,1,1,1,0
AUSSEMS,Jesse,NEP,66,13,15,3,0,0,16,18,0.227,0.273,0.358,0.631,12,2,20,1,1,4,0,0
BEERMAN,Jamie,DKI,41,11,10,1,0,0,3,11,0.244,0.268,0.392,0.660,10,0,7,1,0,0,6,1
BEKKER,Lucas,UVV,77,17,14,1,0,0,12,15,0.182,0.195,0.388,0.583,21,5,15,4,0,3,3,1
BELJAARDS,Duncan,PIO,60,10,18,1,1,0,9,21,0.300,0.350,0.348,0.698,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,92,15,29,6,0,0,13,35,0.315,0.380,0.379,0.759,9,1,12,1,1,2,8,2
BERKEL,Nathan,RCH,57,6,13,3,0,0,6,16,0.228,0.281,0.279,0.560,2,2,14,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,64,14,20,7,0,2,16,33,0.313,0.516,0.413,0.929,13,0,6,0,3,0,0,0
BLIJLEVEN,Mart,RCH,29,2,4,0,0,0,2,4,0.138,0.138,0.306,0.444,5,2,12,0,0,0,4,0
BLOAT,Kilian,UVV,79,18,21,7,1,1,15,33,0.266,0.418,0.408,0.826,14,5,16,2,0,0,8,2
BONEVACIA,Arthur,NEP,87,16,32,4,0,0,17,36,0.368,0.414,0.467,0.881,17,1,9,2,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROOKS,Denzel,HCA,82,19,20,2,2,0,11,26,0.244,0.317,0.386,0.703,17,2,13,2,0,1,8,4
BULTHUIS,Parker,UVV,7,3,3,0,0,0,3,3,0.429,0.429,0.600,1.029,3,0,2,0,0,0,0,0
BUN,Luuk,TWI,70,10,16,3,1,0,10,21,0.229,0.300,0.345,0.645,10,3,15,0,1,1,0,1
BURGER,Jordy,UVV,48,8,9,1,0,0,7,10,0.188,0.208,0.333,0.541,10,1,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,73,18,20,2,0,1,14,25,0.274,0.342,0.424,0.766,17,2,10,0,0,1,11,1
CLEMENSIA,Taylor,QUI,77,13,20,5,0,2,11,31,0.260,0.403,0.366,0.769,14,0,20,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,16,4,6,0,0,0,2,6,0.375,0.375,0.500,0.875,5,0,4,0,1,0,1,1
COLLINS,Darryl,NEP,68,15,21,1,0,0,13,22,0.309,0.324,0.390,0.714,9,2,4,1,3,3,6,0
CREMER,Jules,AMS,74,24,22,4,0,0,10,26,0.297,0.351,0.381,0.732,7,3,12,1,0,0,7,0
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,45,10,13,3,0,0,10,16,0.289,0.356,0.493,0.849,17,3,8,0,2,1,2,4
DE LEPPER,René,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE VREEDE,Bodhi,PIO,27,3,2,0,0,0,4,2,0.074,0.074,0.219,0.293,5,0,12,1,0,0,0,0
DIAZ,Christian,NEP,85,19,30,6,0,2,24,42,0.353,0.494,0.402,0.896,9,0,2,0,3,1,0,1
DIRKSEN,Kevin,NEP,59,13,16,1,1,0,12,19,0.271,0.322,0.434,0.756,13,4,6,5,0,0,1,0
DITERS,Raff,PIO,65,9,18,3,0,0,5,21,0.277,0.323,0.347,0.670,8,0,24,1,2,0,3,1
DOMETILIA,Jerson,QUI,46,13,12,1,0,0,1,13,0.261,0.283,0.346,0.629,4,2,7,1,0,0,0,2
DRAIJER,Victor,HCA,80,20,26,6,0,1,16,35,0.325,0.438,0.465,0.903,20,1,17,2,0,0,2,1
DUMITRESCU,Michael,PIO,33,7,14,3,1,0,7,19,0.424,0.576,0.474,1.050,3,1,8,0,1,0,3,0
DUNLOP,Tijani,RCH,47,6,11,4,0,0,2,15,0.234,0.319,0.345,0.664,8,0,12,1,0,1,1,0
ERNESTINA,Joshua,QUI,71,6,15,0,1,0,2,17,0.211,0.239,0.282,0.521,7,0,17,1,0,2,5,2
ESKES,Bodie,DKI,16,2,2,0,0,0,0,2,0.125,0.125,0.222,0.347,2,0,7,0,0,0,2,0
