Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,102,15,15,4,0,0,7,19,0.147,0.186,0.254,0.440,15,0,34,1,1,0,0,2
AHRENS,Vincent,NEP,140,25,39,10,1,0,30,51,0.279,0.364,0.385,0.749,25,3,22,6,6,1,1,1
ATMOPAWIRO,Zico,HCA,12,0,3,0,0,0,2,3,0.250,0.250,0.308,0.558,1,0,4,0,0,0,0,1
AUSSEMS,Jesse,NEP,100,15,20,4,0,0,21,24,0.200,0.240,0.305,0.545,14,2,33,2,2,6,1,0
BEERMAN,Jamie,DKI,98,21,27,3,1,1,10,35,0.276,0.357,0.357,0.714,12,1,16,1,1,1,13,1
BEKKER,Lucas,UVV,113,24,20,1,0,0,15,21,0.177,0.186,0.384,0.570,33,5,22,5,0,3,4,1
BELJAARDS,Duncan,PIO,86,15,25,1,2,0,17,30,0.291,0.349,0.354,0.703,6,3,14,0,1,1,2,1
BENTURA,Railison,TWI,170,32,50,11,1,0,30,63,0.294,0.371,0.380,0.751,24,2,21,4,4,2,16,4
BERKEL,Nathan,RCH,70,7,16,3,0,0,8,19,0.229,0.271,0.289,0.560,4,2,17,0,0,1,5,3
BERKENBOSCH,Kenny,AMS,125,24,36,14,0,2,19,56,0.288,0.448,0.391,0.839,23,0,16,1,3,0,0,0
BLIJLEVEN,Mart,RCH,77,12,19,0,0,0,8,19,0.247,0.247,0.366,0.613,13,2,20,2,1,1,8,1
BLOAT,Kilian,UVV,141,36,44,14,2,2,27,68,0.312,0.482,0.437,0.919,24,8,26,2,1,3,15,3
BOERMANS,Jens,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BONEVACIA,Arthur,NEP,144,20,46,7,0,0,23,53,0.319,0.368,0.433,0.801,29,2,16,2,3,3,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BREEK,Donny,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,7,1,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,4,0,0,0,0,0
BROERS,Colin,DKI,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,1
BROOKS,Denzel,HCA,131,23,30,4,2,0,16,38,0.229,0.290,0.353,0.643,20,5,29,4,0,1,10,5
BULTHUIS,Parker,UVV,52,11,14,1,0,0,12,15,0.269,0.288,0.406,0.694,12,2,19,1,3,1,2,1
BUN,Luuk,TWI,150,21,39,6,3,0,28,51,0.260,0.340,0.345,0.685,15,5,25,1,1,1,1,2
BURGER,Jordy,UVV,53,8,12,1,0,0,9,13,0.226,0.245,0.373,0.618,12,1,10,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,95,23,26,2,2,1,18,35,0.274,0.368,0.410,0.778,20,2,14,0,0,1,17,1
CLARA,Robyn,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLEMENSIA,Taylor,QUI,107,19,28,5,0,4,16,45,0.262,0.421,0.377,0.798,21,0,33,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,32,6,9,1,0,0,3,10,0.281,0.313,0.385,0.698,6,0,8,0,1,0,1,1
COLLINS,Darryl,NEP,122,25,38,7,0,0,24,45,0.311,0.369,0.380,0.749,13,3,5,2,4,3,9,3
CREMER,Jules,AMS,126,28,32,7,1,0,15,41,0.254,0.325,0.338,0.663,13,3,25,2,0,1,7,2
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,95,15,31,5,0,3,23,45,0.326,0.474,0.463,0.937,22,4,17,0,2,1,4,6
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,48,6,2,0,0,0,5,2,0.042,0.042,0.193,0.235,8,1,18,2,0,0,0,2
DIAZ,Christian,NEP,156,35,57,11,1,3,34,79,0.365,0.506,0.414,0.920,15,0,12,0,3,1,2,1
DIRKSEN,Kevin,NEP,114,19,32,3,1,0,17,37,0.281,0.325,0.406,0.731,19,5,20,9,0,1,2,0
DITERS,Raff,PIO,113,15,28,4,0,1,15,35,0.248,0.310,0.333,0.643,14,2,35,3,3,0,5,1
DOMETILIA,Jerson,QUI,52,15,13,2,0,0,2,15,0.250,0.288,0.350,0.638,4,4,7,1,0,0,2,2
DRAIJER,Victor,HCA,118,21,32,6,0,1,17,41,0.271,0.347,0.403,0.750,24,2,29,4,0,0,2,1
DUMITRESCU,Michael,PIO,54,10,18,4,2,1,11,29,0.333,0.537,0.373,0.910,3,1,12,0,1,0,3,0
DUNLOP,Tijani,RCH,89,14,22,5,0,0,8,27,0.247,0.303,0.362,0.665,14,2,24,2,0,1,2,0
ELFRINK,Jasper,DKI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
ERNESTINA,Joshua,QUI,96,12,24,0,1,0,2,26,0.250,0.271,0.339,0.610,13,0,25,1,0,3,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FAHRNER,Sol,DKI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FINNEGAN,Aidan,DKI,78,9,13,0,0,0,2,13,0.167,0.167,0.244,0.411,7,1,25,2,0,2,1,0
FRANK,Dion,RCH,131,25,39,7,0,2,19,52,0.298,0.397,0.404,0.801,20,4,32,2,1,3,6,4
FRANKA,Amarensio,DKI,162,28,41,5,0,0,16,46,0.253,0.284,0.339,0.623,12,11,34,3,4,6,21,4
GARCIA,Terrence,TWI,131,24,44,7,1,1,19,56,0.336,0.427,0.443,0.870,21,5,20,1,1,0,1,1
GARIO,Mervin,AMS,2,2,0,0,0,0,0,0,0.000,0.000,0.778,0.778,4,3,2,0,0,0,0,0
GIJSBERTHA,Jaison,PIO,58,5,14,1,0,0,12,15,0.241,0.259,0.279,0.538,3,0,7,0,0,1,0,0
GOINS,Julian,HCA,79,16,20,2,0,0,8,22,0.253,0.278,0.398,0.676,14,5,21,0,0,2,4,1
GONZALEZ GARAY,Luis,QUI,23,2,6,0,0,2,6,12,0.261,0.522,0.250,0.772,0,0,6,0,1,0,0,0
GROß,Simon,TWI,0,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
GUZMAN,Aldrich,RCH,118,34,29,7,1,5,24,53,0.246,0.449,0.451,0.900,37,7,44,3,0,1,8,1
HANSEN,Jurian,UVV,96,23,27,3,0,0,16,30,0.281,0.313,0.474,0.787,23,13,26,0,1,4,11,1
HATMA,Enrique,QUI,104,17,32,7,0,6,31,57,0.308,0.548,0.351,0.899,7,1,20,0,2,0,0,2
HEEMSKERK,Terrance,PIO,162,33,35,2,3,0,8,43,0.216,0.265,0.306,0.571,21,1,27,3,2,4,4,1
HEIJNSDIJK,Jaspar,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HEILIGERS,Daniel,PIO,24,2,8,1,1,0,0,11,0.333,0.458,0.429,0.887,2,2,8,0,0,0,0,0
HELMS,Allard,UVV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HELMS,Thijs,UVV,115,17,25,2,1,0,17,29,0.217,0.252,0.352,0.604,25,1,29,1,4,2,2,2
HENRIQUE,Roelie,AMS,107,26,28,4,1,0,14,34,0.262,0.318,0.377,0.695,19,2,13,6,2,3,12,0
HERKEMIJ,Cris,DKI,25,6,3,0,0,0,1,3,0.120,0.120,0.371,0.491,8,2,6,1,0,0,3,1
HOFER,Nick,DKI,132,21,39,4,0,0,17,43,0.295,0.326,0.396,0.722,21,3,23,3,3,1,13,8
IRAUSQUIN,Edvin,RCH,49,7,10,2,0,0,5,12,0.204,0.245,0.333,0.578,9,1,13,1,1,0,3,0
ISENIA,Aaron,QUI,88,8,27,5,1,2,23,40,0.307,0.455,0.358,0.813,6,1,27,1,0,0,0,0
JACOBS,Raul,RCH,138,39,48,0,1,0,14,50,0.348,0.362,0.448,0.810,15,10,13,0,0,4,22,2
JAKOBUS,Jason,AMS,80,15,15,1,0,0,9,16,0.188,0.200,0.295,0.495,10,3,16,0,2,0,6,0
JAKOBUS,Marvin,UVV,156,37,53,10,0,10,46,93,0.340,0.596,0.459,1.055,30,6,31,3,2,0,7,1
JAMANIKA,Sheadion,NEP,113,25,35,7,1,0,12,44,0.310,0.389,0.368,0.757,10,1,19,5,1,1,6,2
JANSEN,Max,HCA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KEMP,Dwayne,NEP,180,33,62,13,4,1,43,86,0.344,0.478,0.366,0.844,7,2,9,9,5,0,20,1
KEMP,Tyriq,NEP,96,27,28,5,4,0,10,41,0.292,0.427,0.400,0.827,17,1,11,3,1,2,11,2
KEMP,Urving,AMS,114,22,26,4,2,2,21,40,0.228,0.351,0.338,0.689,18,1,31,1,0,6,7,2
KOEIMAN,Chris,RCH,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KOPS,Bo,TWI,10,2,4,0,0,0,3,4,0.400,0.400,0.455,0.855,1,0,4,0,0,0,0,0
KORTSTAM,Raoell,UVV,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,2,0,0,1,0,0
KRAGT,Finn,AMS,2,1,2,0,0,0,0,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,127,11,29,6,0,1,20,38,0.228,0.299,0.336,0.635,18,3,21,3,1,3,0,0
KUIJPER,Sem,DKI,129,16,39,10,0,1,20,52,0.302,0.403,0.395,0.798,17,4,23,1,2,1,2,2
KUIPERS,Stefan,QUI,134,14,34,5,0,0,10,39,0.254,0.291,0.296,0.587,8,0,40,4,0,1,2,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
LEGITO,Raydley,RCH,23,6,5,1,0,0,2,6,0.217,0.261,0.438,0.699,1,8,6,0,0,1,4,1
MAATHUIS,Thomas,HCA,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,1,0,0,0,0,0
MADERA,Alex,AMS,162,35,43,12,0,1,28,58,0.265,0.358,0.332,0.690,18,0,20,0,4,4,11,4
MARLIN,Malcolm,RCH,121,22,25,3,0,0,13,28,0.207,0.231,0.345,0.576,23,3,25,2,1,2,7,5
MARLIN,Shurman,HCA,138,14,36,7,0,1,29,46,0.261,0.333,0.360,0.693,20,3,20,6,3,0,3,2
MARTIE,Yurdion Franklin,AMS,66,16,20,1,1,1,12,26,0.303,0.394,0.429,0.823,13,3,12,4,2,1,1,1
MARTINA,Brendly,HCA,138,32,34,9,0,0,12,43,0.246,0.312,0.356,0.668,21,3,29,0,1,4,9,1
MARTINA,T'sean,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MEIJER,Andreas,PIO,99,10,18,3,2,1,11,28,0.182,0.283,0.268,0.551,9,3,31,2,1,2,4,1
MEINSMA,Joris,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MELFOR,Tilsaimy,RCH,150,22,50,18,0,6,43,86,0.333,0.573,0.369,0.942,5,4,24,2,1,1,1,1
MERCADO REYES,Tyrell,PIO,114,28,37,6,0,0,10,43,0.325,0.377,0.408,0.785,14,2,17,0,0,1,8,4
MEVISSEN,Vincent,PIO,98,13,28,4,1,0,15,34,0.286,0.347,0.440,0.787,23,4,18,1,0,0,1,2
MOHAMED,Jayden,NEP,37,6,10,1,0,1,11,14,0.270,0.378,0.282,0.660,1,0,11,0,1,0,0,1
MONTENEGRO,Mauricio,NEP,2,1,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
