Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,84,11,13,4,0,0,6,17,0.155,0.202,0.237,0.439,9,0,28,1,0,0,0,1
AHRENS,Vincent,NEP,103,20,28,7,1,0,24,37,0.272,0.359,0.402,0.761,22,3,17,6,4,1,1,1
AUSSEMS,Jesse,NEP,79,14,17,3,0,0,17,20,0.215,0.253,0.330,0.583,12,2,23,2,1,6,0,0
BEERMAN,Jamie,DKI,63,16,15,2,0,1,7,20,0.238,0.317,0.355,0.672,11,1,9,1,1,0,9,1
BEKKER,Lucas,UVV,94,22,17,1,0,0,13,18,0.181,0.191,0.389,0.580,27,5,19,5,0,3,3,1
BELJAARDS,Duncan,PIO,60,10,18,1,1,0,9,21,0.300,0.350,0.348,0.698,3,2,11,0,1,1,1,1
BENTURA,Railison,TWI,127,22,39,10,0,0,22,49,0.307,0.386,0.392,0.778,17,2,15,2,2,2,12,4
BERKEL,Nathan,RCH,69,6,16,3,0,0,8,19,0.232,0.275,0.284,0.559,3,2,16,0,0,1,4,3
BERKENBOSCH,Kenny,AMS,89,17,24,9,0,2,16,39,0.270,0.438,0.370,0.808,16,0,9,1,3,0,0,0
BLIJLEVEN,Mart,RCH,47,4,8,0,0,0,3,8,0.170,0.170,0.328,0.498,9,2,15,2,0,1,5,1
BLOAT,Kilian,UVV,91,21,26,9,1,2,20,43,0.286,0.473,0.425,0.898,17,5,16,2,0,0,8,2
BONEVACIA,Arthur,NEP,109,18,41,6,0,0,21,47,0.376,0.431,0.474,0.905,21,1,11,2,2,2,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BROOKS,Denzel,HCA,105,22,26,4,2,0,12,34,0.248,0.324,0.368,0.692,18,2,18,2,0,1,9,5
BULTHUIS,Parker,UVV,21,5,4,0,0,0,3,4,0.190,0.190,0.433,0.623,8,1,10,1,0,1,0,0
BUN,Luuk,TWI,107,15,25,3,1,0,15,30,0.234,0.280,0.336,0.616,14,3,19,1,1,1,1,1
BURGER,Jordy,UVV,48,8,9,1,0,0,7,10,0.188,0.208,0.333,0.541,10,1,8,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
