Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,102,15,15,4,0,0,7,19,0.147,0.186,0.254,0.440,15,0,34,1,1,0,0,2
AHRENS,Vincent,NEP,136,24,36,9,1,0,29,47,0.265,0.346,0.373,0.719,24,3,22,6,6,1,1,1
ATMOPAWIRO,Zico,HCA,10,0,3,0,0,0,2,3,0.300,0.300,0.364,0.664,1,0,3,0,0,0,0,1
AUSSEMS,Jesse,NEP,96,15,20,4,0,0,21,24,0.208,0.250,0.316,0.566,14,2,31,2,2,6,1,0
BEERMAN,Jamie,DKI,98,21,27,3,1,1,10,35,0.276,0.357,0.357,0.714,12,1,16,1,1,1,13,1
BEKKER,Lucas,UVV,110,23,19,1,0,0,15,20,0.173,0.182,0.377,0.559,31,5,21,5,0,3,4,1
BELJAARDS,Duncan,PIO,86,15,25,1,2,0,17,30,0.291,0.349,0.354,0.703,6,3,14,0,1,1,2,1
BENTURA,Railison,TWI,167,31,50,11,1,0,30,63,0.299,0.377,0.379,0.756,22,2,20,4,4,2,16,4
BERKEL,Nathan,RCH,70,7,16,3,0,0,8,19,0.229,0.271,0.289,0.560,4,2,17,0,0,1,5,3
BERKENBOSCH,Kenny,AMS,121,24,35,13,0,2,18,54,0.289,0.446,0.390,0.836,22,0,16,1,3,0,0,0
BLIJLEVEN,Mart,RCH,77,12,19,0,0,0,8,19,0.247,0.247,0.366,0.613,13,2,20,2,1,1,8,1
BLOAT,Kilian,UVV,137,35,43,13,2,2,27,66,0.314,0.482,0.438,0.920,23,8,26,2,1,3,15,3
BOERMANS,Jens,TWI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BONEVACIA,Arthur,NEP,139,19,43,6,0,0,22,49,0.309,0.353,0.428,0.781,29,2,16,2,3,3,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BREEK,Donny,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRENK,Eric,HCA,22,4,6,1,0,0,7,7,0.273,0.318,0.385,0.703,4,0,2,0,0,0,2,0
BRODSO,Tye,PIO,7,1,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,4,0,0,0,0,0
BROERS,Colin,DKI,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,1
BROOKS,Denzel,HCA,128,23,30,4,2,0,16,38,0.234,0.297,0.359,0.656,20,5,26,4,0,1,10,5
BULTHUIS,Parker,UVV,52,11,14,1,0,0,12,15,0.269,0.288,0.406,0.694,12,2,19,1,3,1,2,1
BUN,Luuk,TWI,146,20,39,6,3,0,28,51,0.267,0.349,0.349,0.698,14,5,25,1,1,1,1,2
BURGER,Jordy,UVV,52,8,11,1,0,0,8,12,0.212,0.231,0.354,0.585,11,1,10,0,1,1,3,1
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CALMES,Nigel,HCA,6,1,1,0,0,0,2,1,0.167,0.167,0.143,0.310,0,0,2,0,1,0,1,0
CAROLINA,Rayshelon,NEP,95,23,26,2,2,1,18,35,0.274,0.368,0.410,0.778,20,2,14,0,0,1,17,1
CLARA,Robyn,DKI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLEMENSIA,Taylor,QUI,105,19,28,5,0,4,16,45,0.267,0.429,0.378,0.807,20,0,31,0,2,0,0,0
CLOTIDA,Jisjar,QUI,37,7,10,0,0,0,2,10,0.270,0.270,0.341,0.611,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,31,6,9,1,0,0,3,10,0.290,0.323,0.395,0.718,6,0,8,0,1,0,1,1
COLLINS,Darryl,NEP,117,23,36,6,0,0,23,42,0.308,0.359,0.380,0.739,13,3,5,2,4,3,9,3
CREMER,Jules,AMS,124,28,32,7,1,0,15,41,0.258,0.331,0.338,0.669,12,3,25,2,0,1,7,2
DE BOER,Olivier,QUI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE CUBA,Quintin,AMS,91,14,30,5,0,3,22,44,0.330,0.484,0.466,0.950,21,4,16,0,2,1,2,6
DE LEPPER,René,TWI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE VREEDE,Bodhi,PIO,48,6,2,0,0,0,5,2,0.042,0.042,0.193,0.235,8,1,18,2,0,0,0,2
DIAZ,Christian,NEP,152,34,56,10,1,3,33,77,0.368,0.507,0.418,0.925,15,0,10,0,3,1,2,1
DIRKSEN,Kevin,NEP,109,19,30,3,1,0,15,35,0.275,0.321,0.406,0.727,19,5,18,8,0,1,2,0
DITERS,Raff,PIO,113,15,28,4,0,1,15,35,0.248,0.310,0.333,0.643,14,2,35,3,3,0,5,1
DOMETILIA,Jerson,QUI,52,15,13,2,0,0,2,15,0.250,0.288,0.350,0.638,4,4,7,1,0,0,2,2
DRAIJER,Victor,HCA,117,20,32,6,0,1,17,41,0.274,0.350,0.406,0.756,24,2,29,4,0,0,2,1
DUMITRESCU,Michael,PIO,54,10,18,4,2,1,11,29,0.333,0.537,0.373,0.910,3,1,12,0,1,0,3,0
DUNLOP,Tijani,RCH,84,13,21,4,0,0,8,25,0.250,0.298,0.370,0.668,14,2,22,2,0,1,2,0
ELFRINK,Jasper,DKI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
ERNESTINA,Joshua,QUI,96,12,24,0,1,0,2,26,0.250,0.271,0.339,0.610,13,0,25,1,0,3,6,2
ESKES,Bodie,DKI,17,2,2,0,0,0,0,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,2,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FAHRNER,Sol,DKI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FINNEGAN,Aidan,DKI,78,9,13,0,0,0,2,13,0.167,0.167,0.244,0.411,7,1,25,2,0,2,1,0
FRANK,Dion,RCH,127,25,37,7,0,2,19,50,0.291,0.394,0.397,0.791,19,4,31,2,1,3,6,4
FRANKA,Amarensio,DKI,159,28,41,5,0,0,16,46,0.258,0.289,0.344,0.633,12,11,32,3,4,6,21,4
GARCIA,Terrence,TWI,128,22,41,6,1,1,19,52,0.320,0.406,0.432,0.838,21,5,20,1,1,0,1,1
