Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AGUILERA ZAYAS,Paris,RCH,49,5,8,3,0,0,3,11,0.163,0.224,0.180,0.404,1,0,15,0,0,0,0,0
AHRENS,Vincent,NEP,40,11,13,4,1,0,9,19,0.325,0.475,0.471,0.946,10,1,7,2,0,1,0,0
AUSSEMS,Jesse,NEP,34,11,8,3,0,0,8,11,0.235,0.324,0.395,0.719,8,1,10,0,0,0,0,0
BEERMAN,Jamie,DKI,25,10,9,1,0,0,3,10,0.360,0.400,0.515,0.915,8,0,2,0,0,0,6,1
BEKKER,Lucas,UVV,38,5,6,1,0,0,2,7,0.158,0.184,0.273,0.457,6,0,6,3,0,0,1,0
BELJAARDS,Duncan,PIO,42,7,11,0,1,0,6,13,0.262,0.310,0.319,0.629,2,2,8,0,1,1,1,0
BENTURA,Railison,TWI,55,9,16,2,0,0,10,18,0.291,0.327,0.394,0.721,9,1,11,0,1,1,4,2
BERKEL,Nathan,RCH,40,5,12,3,0,0,6,15,0.300,0.375,0.333,0.708,1,1,8,0,0,0,3,3
BERKENBOSCH,Kenny,AMS,38,10,10,3,0,2,10,19,0.263,0.500,0.400,0.900,10,0,2,0,2,0,0,0
BLIJLEVEN,Mart,RCH,4,1,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,2,0
BLOAT,Kilian,UVV,37,6,10,5,0,0,6,15,0.270,0.405,0.386,0.791,6,1,10,1,0,0,6,2
BONEVACIA,Arthur,NEP,38,8,17,1,0,0,9,18,0.447,0.474,0.531,1.005,9,0,5,0,2,1,0,0
BRACACESCU,Mihai,AMS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BRENK,Eric,HCA,13,2,5,1,0,0,6,6,0.385,0.462,0.467,0.929,2,0,0,0,0,0,1,0
BROOKS,Denzel,HCA,38,9,11,2,2,0,6,17,0.289,0.447,0.449,0.896,10,1,8,1,0,0,2,2
BUN,Luuk,TWI,40,5,7,3,0,0,5,10,0.175,0.250,0.313,0.563,6,2,13,0,0,1,0,1
BURGER,Jordy,UVV,25,3,5,0,0,0,4,5,0.200,0.200,0.276,0.476,3,0,6,0,1,1,1,0
BURLESON,Miles,PIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CAROLINA,Rayshelon,NEP,31,10,10,2,0,0,9,12,0.323,0.387,0.462,0.849,8,0,5,0,0,1,7,0
CLEMENSIA,Taylor,QUI,36,10,10,3,0,1,5,16,0.278,0.444,0.400,0.844,8,0,7,0,1,0,0,0
CLOTIDA,Jisjar,QUI,32,7,9,0,0,0,2,9,0.281,0.281,0.361,0.642,4,0,6,2,0,1,0,0
COLLINS,Darnel,NEP,7,2,4,0,0,0,1,4,0.571,0.571,0.600,1.171,2,0,1,0,1,0,1,0
COLLINS,Darryl,NEP,29,7,10,1,0,0,7,11,0.345,0.379,0.412,0.791,2,2,2,1,1,2,0,0
CREMER,Jules,AMS,45,14,13,4,0,0,8,17,0.289,0.378,0.385,0.763,6,1,10,1,0,0,5,0
DE CUBA,Quintin,AMS,28,5,7,1,0,0,4,8,0.250,0.286,0.475,0.761,11,1,6,0,0,0,1,4
DE LEPPER,René,TWI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE VREEDE,Bodhi,PIO,25,2,2,0,0,0,3,2,0.080,0.080,0.179,0.259,3,0,11,1,0,0,0,0
DIAZ,Christian,NEP,32,9,12,2,0,0,9,14,0.375,0.438,0.439,0.877,6,0,1,0,3,1,0,0
DIRKSEN,Kevin,NEP,38,11,7,0,0,0,5,7,0.184,0.184,0.380,0.564,8,4,5,5,0,0,1,0
DITERS,Raff,PIO,42,8,14,2,0,0,4,16,0.333,0.381,0.408,0.789,6,0,14,0,1,0,3,1
DOMETILIA,Jerson,QUI,37,11,10,1,0,0,1,11,0.270,0.297,0.372,0.669,4,2,6,1,0,0,0,2
DRAIJER,Victor,HCA,45,8,13,3,0,0,7,16,0.289,0.356,0.385,0.741,6,1,11,2,0,0,1,1
DUMITRESCU,Michael,PIO,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,2,0,0,0,1,0
DUNLOP,Tijani,RCH,24,3,9,2,0,0,1,11,0.375,0.458,0.444,0.902,3,0,4,0,0,0,1,0
ERNESTINA,Joshua,QUI,30,3,11,0,1,0,1,13,0.367,0.433,0.441,0.874,4,0,5,0,0,0,2,0
ESKES,Bodie,DKI,11,0,2,0,0,0,0,2,0.182,0.182,0.250,0.432,1,0,4,0,0,0,1,0
EUSTACIA,Sigmar,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FRANK,Dion,RCH,50,7,14,2,0,1,8,19,0.280,0.380,0.357,0.737,5,1,12,1,0,0,1,2
FRANKA,Amarensio,DKI,44,9,10,1,0,0,2,11,0.227,0.250,0.333,0.583,3,4,10,2,0,3,4,3
GARCIA,Terrence,TWI,36,8,10,3,0,0,7,13,0.278,0.361,0.435,0.796,9,1,9,1,0,0,0,0
GOINS,Julian,HCA,15,4,4,1,0,0,2,5,0.267,0.333,0.389,0.722,2,1,6,0,0,0,0,0
GONZALEZ GARAY,Luis,QUI,16,2,4,0,0,2,6,10,0.250,0.625,0.235,0.860,0,0,5,0,1,0,0,0
GROß,Simon,TWI,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUZMAN,Aldrich,RCH,51,13,12,4,1,3,8,27,0.235,0.529,0.400,0.929,12,2,19,2,0,0,3,1
HANSEN,Jurian,UVV,28,4,8,1,0,0,3,9,0.286,0.321,0.429,0.750,4,3,7,0,0,1,5,1
HATMA,Enrique,QUI,42,11,17,3,0,3,14,29,0.405,0.690,0.457,1.147,3,1,10,0,0,0,0,0
HEEMSKERK,Terrance,PIO,45,5,6,0,0,0,2,6,0.133,0.133,0.245,0.378,6,1,11,2,1,2,1,0
HEILIGERS,Daniel,PIO,17,1,5,0,1,0,0,7,0.294,0.412,0.333,0.745,1,0,6,0,0,0,0,0
HELMS,Thijs,UVV,41,1,6,0,0,0,3,6,0.146,0.146,0.239,0.385,4,1,14,0,0,0,0,2
HENRIQUE,Roelie,AMS,40,9,11,1,0,0,5,12,0.275,0.300,0.311,0.611,2,1,4,2,2,0,9,0
HERKEMIJ,Cris,DKI,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,0,0,0,0,0,0
HOFER,Nick,DKI,43,5,14,2,0,0,6,16,0.326,0.372,0.453,0.825,8,2,5,1,0,0,3,5
IRAUSQUIN,Edvin,RCH,22,5,6,1,0,0,4,7,0.273,0.318,0.469,0.787,8,1,6,1,1,0,3,0
ISENIA,Aaron,QUI,12,0,1,0,0,0,1,1,0.083,0.083,0.214,0.297,2,0,7,0,0,0,0,0
JACOBS,Raul,RCH,58,19,20,0,0,0,2,20,0.345,0.345,0.441,0.786,6,4,9,0,0,3,6,1
JAKOBUS,Jason,AMS,9,4,1,0,0,0,1,1,0.111,0.111,0.429,0.540,3,2,1,0,0,0,0,0
JAKOBUS,Marvin,UVV,29,2,4,1,0,1,7,8,0.138,0.276,0.278,0.554,5,1,7,1,1,0,1,0
JAMANIKA,Sheadion,NEP,23,5,7,1,0,0,5,8,0.304,0.348,0.385,0.733,3,0,4,0,0,0,4,0
KEMP,Dwayne,NEP,49,10,14,4,0,0,11,18,0.286,0.367,0.345,0.712,4,1,3,5,1,0,9,0
KEMP,Urving,AMS,41,9,12,1,0,1,12,16,0.293,0.390,0.396,0.786,6,1,9,0,0,3,4,0
KOEIMAN,Chris,RCH,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KUIJPER,Donny,DKI,28,4,6,1,0,0,6,7,0.214,0.250,0.371,0.621,7,0,6,1,0,0,0,0
KUIJPER,Sem,DKI,6,1,3,2,0,0,0,5,0.500,0.833,0.500,1.333,0,0,0,0,0,0,0,0
KUIPERS,Stefan,QUI,27,0,4,1,0,0,4,5,0.148,0.185,0.148,0.333,0,0,9,1,0,0,0,0
KWAKERNAAK,Thomas,DKI,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,0,0,0,0,0,0
MADERA,Alex,AMS,59,13,19,4,0,1,15,26,0.322,0.441,0.414,0.855,10,0,4,0,1,1,6,0
MARLIN,Malcolm,RCH,47,9,12,1,0,0,4,13,0.255,0.277,0.386,0.663,10,0,10,1,0,0,1,2
MARLIN,Shurman,HCA,46,6,15,2,0,0,14,17,0.326,0.370,0.385,0.755,4,1,6,1,1,0,0,1
MARTIE,Yurdion Franklin,AMS,24,7,8,0,0,1,7,11,0.333,0.458,0.514,0.972,8,3,4,1,2,1,0,0
MARTINA,Brendly,HCA,38,12,9,2,0,0,6,11,0.237,0.289,0.408,0.697,11,0,13,0,0,2,1,1
MEIJER,Andreas,PIO,35,0,5,1,0,0,3,6,0.143,0.171,0.231,0.402,3,1,12,1,0,0,0,0
MELFOR,Tilsaimy,RCH,46,3,15,8,0,0,16,23,0.326,0.500,0.367,0.867,0,3,8,0,0,1,0,0
MERCADO REYES,Tyrell,PIO,32,8,10,1,0,0,1,11,0.313,0.344,0.421,0.765,6,0,7,0,0,0,1,0
MEVISSEN,Vincent,PIO,21,3,6,0,0,0,2,6,0.286,0.286,0.500,0.786,7,2,5,1,0,0,0,1
MOHAMED,Jayden,NEP,15,5,7,1,0,0,5,8,0.467,0.533,0.467,1.000,0,0,1,0,0,0,0,1
MULLER,Luca,QUI,8,1,2,0,0,0,2,2,0.250,0.250,0.222,0.472,0,0,4,0,1,0,0,0
NUIJTEN,Duco,AMS,47,10,12,1,0,0,9,13,0.255,0.277,0.321,0.598,4,1,6,0,1,0,2,0
ORMAN,Jeldwin,RCH,59,14,25,4,0,0,10,29,0.424,0.492,0.470,0.962,4,2,4,0,1,0,2,0
PATIST,Jorrit,UVV,27,1,7,0,0,0,3,7,0.259,0.259,0.286,0.545,1,0,10,0,0,0,2,0
PEELS,Rick,QUI,30,2,11,1,0,1,4,15,0.367,0.500,0.457,0.957,5,0,4,0,0,0,0,0
PENSEEL,Jorrit,AMS,30,4,9,1,0,0,6,10,0.300,0.333,0.421,0.754,7,0,5,2,1,1,2,0
PETERS,Thijmen,TWI,17,0,3,0,0,0,2,3,0.176,0.176,0.300,0.476,1,2,7,1,0,0,0,0
PIETERNELLA,Keegan,NEP,13,1,3,1,0,0,3,4,0.231,0.308,0.214,0.522,0,0,3,0,1,0,0,0
PITERNELLA,Ruendrick,RCH,53,9,18,4,0,0,16,22,0.340,0.415,0.433,0.848,11,0,8,1,3,0,0,0
POESMANS,Axel,TWI,33,6,12,2,0,0,6,14,0.364,0.424,0.410,0.834,3,1,4,0,2,0,0,0
REDAN,Ibrahin,DKI,36,9,14,1,1,0,5,17,0.389,0.472,0.478,0.950,6,2,6,1,2,0,3,0
REDAN,Irving,DKI,36,6,6,0,0,0,4,6,0.167,0.167,0.340,0.507,10,0,9,0,1,1,3,0
RICHARDSON,Denzel,AMS,38,13,7,1,0,1,3,11,0.184,0.289,0.289,0.578,6,0,8,0,1,0,4,0
RIFAELA,Jhan,QUI,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
